"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.4,130.76,"fixed_gear",1.38541666666667
"15",-12.42,130.77,"fixed_gear",1.24930555555556
"16",-12.47,130.77,"fixed_gear",0.270972222222222
"17",-12.48,130.78,"fixed_gear",0.178611111111111
"21",-12.48,130.79,"fixed_gear",0.486527777777778
"33",-10.57,137.06,"trawlers",0.870138888888889
"34",-10.58,137.14,"trawlers",1.85763888888889
"35",-10.49,137.24,"trawlers",10.0669444444444
"36",-10.49,137.25,"trawlers",0.720694444444445
"37",-10.55,137.26,"trawlers",1.15
"38",-10.54,137.28,"trawlers",0.870833333333333
"59",-8.02,136.3,"trawlers",3.71138888888889
"61",-7.99,136.36,"trawlers",1.94916666666667
"62",-8.02,136.47,"trawlers",2.73666666666667
"63",-8.01,136.55,"trawlers",6.87069444444445
"65",-7.7,136.67,"trawlers",2.84111111111111
"66",-7.72,136.7,"trawlers",3.67833333333333
"68",-7.89,136.71,"trawlers",5.56680555555556
"69",-8.04,136.73,"trawlers",17.5119444444444
"70",-7.63,136.74,"trawlers",2.77916666666667
"72",-7.81,136.75,"trawlers",1.14347222222222
"73",-7.63,136.75,"trawlers",1.93236111111111
"75",-7.79,136.77,"trawlers",0.763194444444444
"76",-7.73,136.77,"trawlers",7.37180555555556
"77",-7.8,136.77,"trawlers",0.225277777777778
"78",-7.7,136.78,"trawlers",11.5754166666667
"81",-7.7,136.81,"trawlers",4.23138888888889
"83",-8.12,136.81,"trawlers",6.33347222222222
"84",-7.74,136.82,"trawlers",0.71375
"86",-7.74,136.83,"trawlers",0.880555555555556
"88",-7.68,136.88,"trawlers",1.80291666666667
"89",-7.65,136.89,"trawlers",14.4955555555556
"90",-7.65,136.89,"squid_jigger",8.90097222222222
"91",-7.65,136.9,"trawlers",10.8533333333333
"93",-7.63,136.92,"trawlers",11.0059722222222
"131",-5.96,105.98,"drifting_longlines",0.780833333333333
"134",1.26,103.85,"purse_seines",0.262222222222222
"141",2.2,141.2,"drifting_longlines",5.84333333333333
"142",2.21,141.2,"drifting_longlines",3.5475
"143",2.02,141.33,"drifting_longlines",5.80555555555556
"144",2.03,141.42,"drifting_longlines",6.58708333333333
