"lat_bin","lon_bin","geartype","fishing_hours"
-7.68,136.88,"trawlers",3.64069444444444
-7.67,136.87,"trawlers",1.27847222222222
-7.67,136.82,"trawlers",0.370972222222222
-7.67,136.81,"trawlers",2.75319444444444
-7.67,136.77,"trawlers",2.00375
-7.67,136.69,"trawlers",3.85375
-7.66,136.8,"trawlers",6.22666666666667
-7.66,136.89,"trawlers",4.54527777777778
-7.66,136.79,"trawlers",6.61861111111111
-8.88,137.14,"trawlers",17.1709722222222
-8.88,137.03,"trawlers",6.18611111111111
-8.87,137.13,"trawlers",6.20138888888889
-8.87,137.08,"trawlers",3.07861111111111
-8.86,137.09,"trawlers",0.403611111111111
-8.85,137.09,"trawlers",5.47833333333333
-8.84,137.28,"trawlers",6.22402777777778
-8.84,137.39,"trawlers",0.870694444444444
-8.84,137.33,"trawlers",0.774583333333333
-8.83,137.14,"trawlers",9.69041666666667
-8.82,137.19,"trawlers",5.65666666666667
-8.81,137.01,"trawlers",5.64791666666667
-8.8,136.97,"trawlers",5.83527777777778
-8.77,136.88,"trawlers",9.74319444444444
-8.71,138.46,"trawlers",2.20305555555556
-8.71,138.28,"trawlers",3.87888888888889
-8.71,138.05,"trawlers",3.83819444444444
-8.71,138.41,"trawlers",6.25680555555555
-8.71,137.79,"trawlers",7.8675
-8.7,137.37,"trawlers",9.74472222222222
-8.68,137.33,"trawlers",2.72125
-8.64,137.32,"trawlers",7.85319444444444
-7.69,136.82,"trawlers",6.98083333333333
-7.69,136.78,"trawlers",2.00763888888889
-7.69,136.8,"trawlers",6.08625
1.3,103.72,"purse_seines",1.92944444444444
1.46,124.81,"drifting_longlines",8.92625
-6.1,107.83,"trawlers",9.67666666666667
-5.85,107.53,"trawlers",5.84152777777778
-5.8,107.47,"trawlers",12.0213888888889
-2.55,86.19,"drifting_longlines",1.46791666666667
-2.51,86.32,"drifting_longlines",3.10138888888889
-2.48,86.19,"drifting_longlines",0.933194444444444
-12.63,111.75,"drifting_longlines",0.976388888888889
3.08,86.34,"drifting_longlines",1.36402777777778
3.09,86.34,"drifting_longlines",0.530277777777778
3.13,86.26,"drifting_longlines",1.45125
3.21,86.14,"drifting_longlines",1.33736111111111
-12.14,111.74,"drifting_longlines",1.86652777777778
3.24,86.08,"drifting_longlines",0.899722222222222
3.31,86.03,"drifting_longlines",1.42805555555556
3.46,86,"drifting_longlines",3.64611111111111
-4.21,91.83,"drifting_longlines",1.55680555555556
-4.18,91.86,"drifting_longlines",5.22097222222222
-4.11,91.72,"drifting_longlines",0.868194444444444
-4.05,91.67,"drifting_longlines",1.1875
3.78,86,"drifting_longlines",3.64291666666667
-3.8,91.5,"drifting_longlines",1.79430555555556
-3.8,91.48,"drifting_longlines",5.04611111111111
3.94,85.98,"drifting_longlines",3.63333333333333
-3.69,91.48,"drifting_longlines",2.09944444444444
4,85.97,"drifting_longlines",1.74013888888889
4.01,86,"drifting_longlines",1.74541666666667
-3.52,91.5,"drifting_longlines",1.79486111111111
-3.46,91.49,"drifting_longlines",1.9175
-3.38,91.49,"drifting_longlines",2.74388888888889
-3.23,85.44,"drifting_longlines",3.38625
-3.22,86.05,"drifting_longlines",0.776527777777778
-3.22,85.57,"drifting_longlines",2.32361111111111
-3.22,85.25,"drifting_longlines",1.16527777777778
-3.22,85.58,"drifting_longlines",0.958333333333333
-3.22,85.33,"drifting_longlines",0.856944444444444
-3.21,85.61,"drifting_longlines",1.09694444444444
-3.21,86.05,"drifting_longlines",1.23847222222222
-3.21,86.09,"drifting_longlines",5.85388888888889
-3.21,85.63,"drifting_longlines",0.8925
-3.14,85.78,"drifting_longlines",5.97902777777778
-3.14,85.52,"drifting_longlines",3.66958333333333
-3.14,85.74,"drifting_longlines",0.768055555555555
-3.1,85.1,"drifting_longlines",3.20555555555556
-3.09,86.19,"drifting_longlines",0.898611111111111
-3.04,86.25,"drifting_longlines",1.18055555555556
-2.98,85.1,"drifting_longlines",1.19458333333333
-2.98,85.08,"drifting_longlines",1.8
-2.96,85.34,"drifting_longlines",6.24180555555556
-2.9,85.34,"drifting_longlines",1.41944444444444
-2.9,85.09,"drifting_longlines",1.34694444444444
-2.74,85.09,"drifting_longlines",1.46777777777778
-2.73,86.29,"drifting_longlines",5.15736111111111
-2.72,85.32,"drifting_longlines",1.51777777777778
-2.67,86.25,"drifting_longlines",1.32236111111111
-2.67,85.08,"drifting_longlines",1.8375
-2.64,85.3,"drifting_longlines",0.841527777777778
-2.64,85.07,"drifting_longlines",0.586805555555555
-2.63,85.07,"drifting_longlines",0.371944444444444
-2.59,85.3,"drifting_longlines",3.9825
-2.58,85.09,"drifting_longlines",1.23111111111111
-12.41,91.66,"drifting_longlines",4.70347222222222
-12.32,91.67,"drifting_longlines",2.22263888888889
-12.32,91.65,"drifting_longlines",2.27180555555556
-12.24,91.66,"drifting_longlines",0.839305555555556
-12.16,91.64,"drifting_longlines",1.94125
-13.02,91.63,"drifting_longlines",1.84694444444444
-13.01,91.64,"drifting_longlines",5.19208333333333
1.3,103.72,"purse_seines",1.23388888888889
