"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-7.68,136.88,"trawlers",3.64069444444444
"10",-7.67,136.87,"trawlers",1.27847222222222
"11",-7.67,136.82,"trawlers",0.370972222222222
"12",-7.67,136.81,"trawlers",2.75319444444444
"13",-7.67,136.77,"trawlers",2.00375
"14",-7.67,136.69,"trawlers",3.85375
"15",-7.66,136.8,"trawlers",6.22666666666667
"16",-7.66,136.89,"trawlers",4.54527777777778
"17",-7.66,136.79,"trawlers",6.61861111111111
"18",-8.88,137.14,"trawlers",17.1709722222222
"19",-8.88,137.03,"trawlers",6.18611111111111
"20",-8.87,137.13,"trawlers",6.20138888888889
"21",-8.87,137.08,"trawlers",3.07861111111111
"22",-8.86,137.09,"trawlers",0.403611111111111
"23",-8.85,137.09,"trawlers",5.47833333333333
"24",-8.84,137.28,"trawlers",6.22402777777778
"25",-8.84,137.39,"trawlers",0.870694444444444
"27",-8.84,137.33,"trawlers",0.774583333333333
"28",-8.83,137.14,"trawlers",9.69041666666667
"29",-8.82,137.19,"trawlers",5.65666666666667
"30",-8.81,137.01,"trawlers",5.64791666666667
"31",-8.8,136.97,"trawlers",5.83527777777778
"33",-8.77,136.88,"trawlers",9.74319444444444
"34",-8.71,138.46,"trawlers",2.20305555555556
"35",-8.71,138.28,"trawlers",3.87888888888889
"36",-8.71,138.05,"trawlers",3.83819444444444
"37",-8.71,138.41,"trawlers",6.25680555555555
"38",-8.71,137.79,"trawlers",7.8675
"39",-8.7,137.37,"trawlers",9.74472222222222
"40",-8.68,137.33,"trawlers",2.72125
"41",-8.64,137.32,"trawlers",7.85319444444444
"42",-7.69,136.82,"trawlers",6.98083333333333
"43",-7.69,136.78,"trawlers",2.00763888888889
"44",-7.69,136.8,"trawlers",6.08625
"57",1.3,103.72,"purse_seines",1.92944444444444
"78",1.46,124.81,"drifting_longlines",8.92625
"79",-6.1,107.83,"trawlers",9.67666666666667
"85",-5.85,107.53,"trawlers",5.84152777777778
"86",-5.8,107.47,"trawlers",12.0213888888889
"90",-2.55,86.19,"drifting_longlines",1.46791666666667
"91",-2.51,86.32,"drifting_longlines",3.10138888888889
"92",-2.48,86.19,"drifting_longlines",0.933194444444444
"94",-12.63,111.75,"drifting_longlines",0.976388888888889
"97",3.08,86.34,"drifting_longlines",1.36402777777778
"98",3.09,86.34,"drifting_longlines",0.530277777777778
"99",3.13,86.26,"drifting_longlines",1.45125
"101",3.21,86.14,"drifting_longlines",1.33736111111111
"102",-12.14,111.74,"drifting_longlines",1.86652777777778
"103",3.24,86.08,"drifting_longlines",0.899722222222222
"105",3.31,86.03,"drifting_longlines",1.42805555555556
"106",3.46,86,"drifting_longlines",3.64611111111111
"107",-4.21,91.83,"drifting_longlines",1.55680555555556
"108",-4.18,91.86,"drifting_longlines",5.22097222222222
"109",-4.11,91.72,"drifting_longlines",0.868194444444444
"110",-4.05,91.67,"drifting_longlines",1.1875
"111",3.78,86,"drifting_longlines",3.64291666666667
