"","lat_bin","lon_bin","geartype","fishing_hours"
"28",-7.4,137.05,"trawlers",10.8291666666667
"30",-7.31,137.27,"trawlers",3.70736111111111
"31",-7.3,137.27,"trawlers",0.941388888888889
"34",-7.27,137.43,"trawlers",0.970555555555556
"69",-8.81,137.77,"trawlers",4.59569444444444
"70",-8.81,138.16,"trawlers",4.60736111111111
"71",-8.81,137.78,"trawlers",6.83402777777778
"72",-8.81,137.9,"trawlers",8.525
"74",-8.8,137.68,"trawlers",11.3175
"75",-8.8,137.91,"trawlers",3.73069444444444
"76",-8.8,137.99,"trawlers",5.91041666666667
"77",-8.8,138.08,"trawlers",3.88291666666667
"78",-8.8,138.12,"trawlers",1.22041666666667
"79",-8.8,137.96,"trawlers",1.22888888888889
"80",-8.8,138.07,"trawlers",0.874861111111111
"81",-8.8,137.95,"trawlers",5.9675
"85",-8.79,138.18,"trawlers",3.67833333333333
"86",-8.78,138.13,"trawlers",4.87527777777778
"87",-8.78,138.08,"trawlers",7.11277777777778
"88",-8.76,138.07,"trawlers",5.84
"89",-8.76,138.17,"trawlers",1.2
"90",-8.76,138.16,"trawlers",0.662638888888889
"92",-8.69,138.01,"trawlers",4.59597222222222
"93",-8.68,138.15,"trawlers",5.95388888888889
"94",-8.68,138.14,"trawlers",0.924861111111111
"97",-8.66,138.09,"trawlers",5.91541666666667
"98",-8.65,138.03,"trawlers",0.441944444444444
"132",7.48,136.98,"trawlers",3.95180555555556
"134",7.51,137.41,"trawlers",5.13152777777778
"135",7.51,137.01,"trawlers",0.676111111111111
"136",7.51,137,"trawlers",0.33
"137",7.52,136.97,"trawlers",5.46236111111111
"138",7.52,137.25,"trawlers",0.817916666666667
"139",7.52,137.24,"trawlers",1.86055555555556
"140",7.53,137.36,"trawlers",5.43180555555556
"141",7.53,137.06,"trawlers",5.23208333333333
"162",1.3,103.73,"purse_seines",0.175694444444444
"164",1.31,103.72,"purse_seines",0.426666666666667
"188",-2.07,91.59,"drifting_longlines",2.74791666666667
"189",-2.07,91.6,"drifting_longlines",0.07375
"190",-2.06,91.61,"drifting_longlines",0.84125
"191",-2.06,91.28,"drifting_longlines",0.832222222222222
"192",-2.06,91.08,"drifting_longlines",5.53611111111111
"193",-2.06,91.27,"drifting_longlines",0.498333333333333
"194",-2.06,91.42,"drifting_longlines",4.57458333333333
"195",-2.03,91.17,"drifting_longlines",2.17055555555556
"196",-2.03,91.12,"drifting_longlines",0.749583333333333
"198",-1.94,90.01,"drifting_longlines",5.27652777777778
"201",-1.89,90.04,"drifting_longlines",0.526666666666667
"202",-1.87,90.06,"drifting_longlines",0.501111111111111
"203",-1.83,90.06,"drifting_longlines",5.72777777777778
"209",-1.7,90.9,"drifting_longlines",1.84736111111111
"210",-1.68,90.88,"drifting_longlines",1.76277777777778
"212",-1.67,90.77,"drifting_longlines",4.02402777777778
"213",-1.67,90.69,"drifting_longlines",6.46986111111111
"214",-1.64,90.23,"drifting_longlines",3.90875
"219",-3.34,92.09,"drifting_longlines",3.07055555555556
"220",-3.33,92.02,"drifting_longlines",0.508055555555556
"221",-3.33,91.71,"drifting_longlines",6.27930555555556
"222",-3.33,92.22,"drifting_longlines",1.85833333333333
"223",-3.33,91.77,"drifting_longlines",2.53569444444444
"224",-3.32,92.04,"drifting_longlines",0.302777777777778
"227",-3.32,92.12,"drifting_longlines",0.790277777777778
"228",-3.3,92.27,"drifting_longlines",1.53194444444444
"229",-3.29,92.3,"drifting_longlines",1.86819444444444
"230",-3.16,91.39,"drifting_longlines",2.76097222222222
"231",-3.16,91.52,"drifting_longlines",2.76833333333333
"232",-3.15,91.1,"drifting_longlines",2.15361111111111
"233",-3.15,91.04,"drifting_longlines",0.383888888888889
"234",-3.15,91.78,"drifting_longlines",2.48055555555556
"235",-3.15,91.76,"drifting_longlines",1.28055555555556
"236",-3.15,90.98,"drifting_longlines",0.794444444444445
"237",-3.15,91.05,"drifting_longlines",0.320555555555556
"238",-3.15,91.73,"drifting_longlines",5.25291666666667
"239",-3.14,90.91,"drifting_longlines",5.91680555555556
"242",-3.07,91.54,"drifting_longlines",5.23763888888889
"243",-3.07,91.62,"drifting_longlines",6.66
"244",-3.06,91.75,"drifting_longlines",3.22208333333333
"245",-3.06,90.95,"drifting_longlines",3.40861111111111
"259",1.26,103.82,"purse_seines",0.964583333333333
"263",1.26,103.85,"purse_seines",7.51805555555556
"266",1.27,103.85,"purse_seines",8.51972222222222
"269",1.3,103.73,"purse_seines",0.228194444444444
"270",1.3,103.72,"purse_seines",0.781388888888889
"279",1.3,103.73,"purse_seines",0.445555555555556
"302",1.64,139.43,"drifting_longlines",0.0543055555555556
"303",1.65,139.43,"drifting_longlines",10.97
