"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.59,136.95,"trawlers",7.10222222222222
"2",-10.12,123.5,"trawlers",8.92777777777778
"4",-7.48,136.88,"trawlers",2.11958333333333
"5",-7.46,136.7,"trawlers",0.937222222222222
"6",-7.46,136.71,"trawlers",0.87875
"7",-7.45,136.8,"trawlers",1.83638888888889
"8",-7.44,136.6,"trawlers",6.40277777777778
"9",-7.43,136.75,"trawlers",0.916388888888889
"10",-7.42,136.75,"trawlers",1.91236111111111
"11",-7.34,136.79,"trawlers",0.971111111111111
"12",-7.34,136.8,"trawlers",7.29166666666667
"13",-7.33,136.89,"trawlers",1.81666666666667
"16",-7.3,136.79,"trawlers",1.79527777777778
"17",-7.26,137.04,"trawlers",0.645555555555556
"18",-7.26,137,"trawlers",0.887222222222222
"19",-7.25,137.04,"trawlers",5.29805555555556
"20",-7.25,136.98,"trawlers",1.18277777777778
"21",-7.25,136.88,"trawlers",1.88680555555556
"24",-7.14,137.51,"trawlers",5.29791666666667
"29",-9.14,123.08,"trawlers",0.901388888888889
"32",-8.92,122.98,"trawlers",9.02152777777778
"36",-6.08,107.83,"trawlers",0.827777777777778
"38",-5.97,107.7,"trawlers",6.66763888888889
"40",-8.48,136.63,"trawlers",5.59833333333333
"42",-8.44,136.61,"trawlers",8.93263888888889
"43",-8.43,136.55,"trawlers",3.68666666666667
"46",-5.86,105.97,"trawlers",2.63736111111111
"49",-5.86,105.92,"trawlers",0.214583333333333
"50",-5.86,105.93,"trawlers",0.228888888888889
"51",-5.86,105.91,"trawlers",0.2175
"52",-5.86,105.96,"trawlers",0.225138888888889
"53",-5.86,105.95,"trawlers",0.230138888888889
"56",-5.85,105.84,"trawlers",0.483472222222222
"63",-8.39,136.52,"trawlers",8.24680555555556
"64",-8.28,136.58,"trawlers",2.10236111111111
"65",-8.25,136.58,"trawlers",0.901388888888889
"66",-8.18,136.54,"trawlers",9.65652777777778
"67",-8.18,136.57,"trawlers",5.92375
"68",-13.19,136.74,"trawlers",5.84597222222222
"69",-13.09,136.78,"trawlers",1.85430555555556
"70",-13.07,136.78,"trawlers",7.99388888888889
"73",-12.48,130.81,"fixed_gear",0.470138888888889
"85",-12.42,130.77,"fixed_gear",1.61138888888889
"87",-12.42,130.75,"fixed_gear",1.09069444444444
"90",6.78,116.23,"fixed_gear",7.33875
"122",5.13,140.1,"drifting_longlines",0.925138888888889
"123",5.14,140.05,"drifting_longlines",3.94166666666667
"124",5.16,140.1,"drifting_longlines",0.895972222222222
"125",5.17,140.25,"drifting_longlines",5.8875
"126",-7.62,91.89,"drifting_longlines",1.80722222222222
"127",5.19,140.22,"drifting_longlines",0.6625
"128",5.2,140.23,"drifting_longlines",0.962222222222222
"129",-7.58,91.9,"drifting_longlines",2.00277777777778
"130",-7.57,95.55,"drifting_longlines",6.13194444444444
"131",5.25,140.4,"drifting_longlines",4.55888888888889
"132",-10.11,89.26,"drifting_longlines",1.82763888888889
"133",-10.11,89.39,"drifting_longlines",1.8125
"134",-7.53,95.59,"drifting_longlines",1.06291666666667
"135",-10.08,89.12,"drifting_longlines",1.71263888888889
"136",-10.06,88.98,"drifting_longlines",0.944444444444444
"137",-10.06,88.97,"drifting_longlines",1.00958333333333
"138",5.33,141.07,"drifting_longlines",4.29125
"139",-10.03,89.48,"drifting_longlines",3.97069444444444
"140",-10.01,89.28,"drifting_longlines",1.01111111111111
"141",-10.01,89.29,"drifting_longlines",3.40777777777778
"142",-9.96,88.86,"drifting_longlines",2.72375
"143",-7.4,95.68,"drifting_longlines",1.80680555555556
"145",-9.94,88.9,"drifting_longlines",2.08097222222222
"148",-9.89,92.92,"drifting_longlines",2.89444444444444
"149",-9.86,88.76,"drifting_longlines",2.92375
"151",-9.83,93.08,"drifting_longlines",3.99277777777778
"153",-9.82,92.94,"drifting_longlines",2.97111111111111
"154",-7.26,95.78,"drifting_longlines",4.7675
"156",-9.74,92.91,"drifting_longlines",1.83333333333333
"157",-9.71,93.05,"drifting_longlines",1.67291666666667
"159",-7.12,112.65,"drifting_longlines",3.21138888888889
"160",-7.12,112.66,"drifting_longlines",0.44375
"161",-7.11,95.84,"drifting_longlines",9.15194444444444
"162",-9.63,93.01,"drifting_longlines",0.919444444444445
"163",-9.63,93.33,"drifting_longlines",3.97388888888889
"164",-9.62,93.22,"drifting_longlines",1.63625
"165",-9.61,93.01,"drifting_longlines",1.07833333333333
"166",-9.6,93.1,"drifting_longlines",2.03347222222222
"167",-9.6,93.12,"drifting_longlines",0.955277777777778
"168",-9.6,92.9,"drifting_longlines",1.03541666666667
"169",-9.59,92.9,"drifting_longlines",0.131666666666667
"170",-9.58,92.9,"drifting_longlines",0.79375
"171",-12.12,91.59,"drifting_longlines",3.97347222222222
"172",-9.52,92.94,"drifting_longlines",1.71277777777778
"173",-9.51,92.99,"drifting_longlines",4.40013888888889
"174",-12.04,91.53,"drifting_longlines",1.66
"175",-9.44,92.96,"drifting_longlines",3.6475
"176",-9.43,92.7,"drifting_longlines",3.83333333333333
"177",-9.42,93.02,"drifting_longlines",5.94944444444444
"178",-9.42,92.68,"drifting_longlines",2.97388888888889
"180",-11.97,92.02,"drifting_longlines",0.0615277777777778
"181",-11.97,92.01,"drifting_longlines",0.982361111111111
"182",-11.97,92.03,"drifting_longlines",2.47833333333333
"183",-11.96,92.14,"drifting_longlines",0.936527777777778
"184",-11.96,92.04,"drifting_longlines",0.909722222222222
"185",-11.96,92.13,"drifting_longlines",0.787638888888889
"186",-11.95,91.48,"drifting_longlines",0.947222222222222
"187",-11.95,92.04,"drifting_longlines",1.07930555555556
"188",-11.94,91.46,"drifting_longlines",1.07527777777778
"189",-11.94,92.26,"drifting_longlines",3.96763888888889
"190",-11.9,91.02,"drifting_longlines",3.97041666666667
"191",-11.87,91.42,"drifting_longlines",1.67680555555556
"192",-11.83,91.97,"drifting_longlines",1.68027777777778
"195",-11.77,91.36,"drifting_longlines",0.973194444444445
"196",-11.77,91.03,"drifting_longlines",1.66527777777778
"198",-11.76,91.35,"drifting_longlines",0.89875
"199",-11.75,91.9,"drifting_longlines",0.947083333333333
"201",-11.74,91.89,"drifting_longlines",0.910694444444444
"203",-9.13,88.41,"drifting_longlines",3.96791666666667
"204",-11.68,91.3,"drifting_longlines",0.912083333333333
"205",-11.67,91.02,"drifting_longlines",0.939027777777778
"206",-11.67,91.3,"drifting_longlines",1.00805555555556
"207",-3.98,122.57,"drifting_longlines",10.1097222222222
"208",-11.65,91.85,"drifting_longlines",2.98194444444444
"209",-11.64,91.83,"drifting_longlines",0.910972222222222
"210",-11.64,91.02,"drifting_longlines",1.02777777777778
"212",-11.63,91.83,"drifting_longlines",0.930833333333333
"213",-11.61,91.25,"drifting_longlines",2.49541666666667
"215",-11.6,91.24,"drifting_longlines",0.974305555555556
"216",-11.6,91.25,"drifting_longlines",0.0472222222222222
"217",-9.04,88.3,"drifting_longlines",0.915833333333333
"218",-9.03,87.65,"drifting_longlines",1.11930555555556
"219",-9.03,88.3,"drifting_longlines",0.776388888888889
"220",-9.03,87.64,"drifting_longlines",1.22208333333333
"221",-9.02,87.63,"drifting_longlines",1.82277777777778
"222",-9.02,87.72,"drifting_longlines",1.81402777777778
"223",-11.56,91.23,"drifting_longlines",1.77138888888889
"224",-9,87.88,"drifting_longlines",0.919444444444445
"225",-9,87.86,"drifting_longlines",0.999166666666667
"226",-11.55,91.01,"drifting_longlines",1.71541666666667
"227",-8.99,87.89,"drifting_longlines",1.78513888888889
"228",-8.99,88.02,"drifting_longlines",1.70555555555556
"229",-11.54,91.77,"drifting_longlines",0.914166666666667
"230",-11.54,91.65,"drifting_longlines",4.73291666666667
"231",-11.53,91.76,"drifting_longlines",2.09555555555556
"232",-8.97,88.19,"drifting_longlines",0.908333333333333
"233",-8.97,88.16,"drifting_longlines",1.08722222222222
"234",-8.95,88.28,"drifting_longlines",2.48861111111111
"235",-8.95,88.27,"drifting_longlines",1.02805555555556
"237",-11.49,91.16,"drifting_longlines",2.01513888888889
"238",-11.48,91.18,"drifting_longlines",2.10805555555556
"239",-11.45,91.59,"drifting_longlines",0.926527777777778
"240",-11.43,91.58,"drifting_longlines",1.05958333333333
"241",-11.4,90.99,"drifting_longlines",0.888333333333333
"242",-11.39,90.99,"drifting_longlines",0.12625
"243",-8.83,93.37,"drifting_longlines",0.0294444444444444
"244",-8.83,93.36,"drifting_longlines",7.14861111111111
"245",-11.38,90.99,"drifting_longlines",0.908888888888889
"247",-11.33,90.98,"drifting_longlines",7.40361111111111
"248",-11.32,91.52,"drifting_longlines",1.72097222222222
"249",-11.32,91.22,"drifting_longlines",2.9025
"250",-11.25,90.99,"drifting_longlines",4.80444444444444
"251",-11.25,91.33,"drifting_longlines",1.80555555555556
"252",-11.22,91.42,"drifting_longlines",4.33305555555556
"253",-11.22,91.41,"drifting_longlines",0.01125
"254",-11.2,91.45,"drifting_longlines",0.932083333333333
"256",-11.19,91.44,"drifting_longlines",1.01222222222222
"257",1.64,138.46,"drifting_longlines",7.43652777777778
"259",1.66,138.46,"drifting_longlines",5.91097222222222
"261",-8.44,92.3,"drifting_longlines",3.95666666666667
"262",-8.42,92.46,"drifting_longlines",0.895833333333333
"263",-10.93,92.99,"drifting_longlines",0.890277777777778
"264",-10.91,92.98,"drifting_longlines",1.07777777777778
"265",-8.31,92.33,"drifting_longlines",4.33458333333333
"267",-8.29,92.25,"drifting_longlines",0.905833333333333
"268",-8.28,92.25,"drifting_longlines",0.77875
"269",-8.26,92.4,"drifting_longlines",0.911944444444445
"270",-10.8,92.91,"drifting_longlines",1.77986111111111
"271",-10.75,92.94,"drifting_longlines",2.59305555555556
"272",-10.74,92.94,"drifting_longlines",0.802777777777778
"273",-8.17,92.18,"drifting_longlines",0.927222222222222
"274",-8.14,92.16,"drifting_longlines",1.10041666666667
"275",-10.68,92.87,"drifting_longlines",0.909722222222222
"276",-10.67,92.87,"drifting_longlines",0.990138888888889
"277",-8.04,92.17,"drifting_longlines",0.794027777777778
"278",-8.03,92.17,"drifting_longlines",0.987916666666667
"279",-8,92.1,"drifting_longlines",1.67694444444444
"280",-10.52,92.82,"drifting_longlines",1.83347222222222
