"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-4.84,136.77,"trawlers",0,29.3199996948242,1.46711519588199
-7.26,137.51,"trawlers",11.7259722222222,30.4799995422363,2.6359075638202
-7.24,137.44,"trawlers",7.81875,29.9099998474121,2.6359075638202
1.28,104.15,"trawlers",0,28.8299999237061,4.92919742144071
-11.39,131.63,"trawlers",0,30.5399990081787,1.4290839759288
-8.68,137.24,"trawlers",5.91569444444445,29.8699989318848,2.285633076032
-8.66,137.19,"trawlers",4.39986111111111,29.8699989318848,2.285633076032
-8.65,137.2,"trawlers",2.70402777777778,29.8699989318848,2.285633076032
-6.08,107.78,"trawlers",7.30875,29.4099998474121,NA
-6.08,107.77,"trawlers",11.7816666666667,29.4099998474121,NA
-8.6,137.12,"trawlers",1.81194444444444,29.8699989318848,2.285633076032
-8.59,137.04,"trawlers",1.50125,29.8699989318848,2.285633076032
-6.02,107.52,"trawlers",8.12819444444444,29.3899993896484,NA
-8.54,136.98,"trawlers",8.22402777777778,29.7299995422363,1.09706528128776
-8.53,137,"trawlers",0.953888888888889,29.8699989318848,2.285633076032
-5.97,105.98,"trawlers",0,29.5900001525879,1.78034774462382
-5.97,105.97,"trawlers",0,29.5900001525879,1.78034774462382
-8.52,136.99,"trawlers",4.77916666666667,29.7299995422363,1.09706528128776
-8.51,136.98,"trawlers",5.99402777777778,29.7299995422363,1.09706528128776
-8.44,137.02,"trawlers",1.5,30.0100002288818,2.285633076032
-8.39,136.69,"trawlers",1.81208333333333,29.5100002288818,1.09706528128776
-8.39,137.02,"trawlers",3.81236111111111,30.0100002288818,2.285633076032
-10.93,132.26,"trawlers",0,30.2799987792969,0.271073309907123
-8.37,136.75,"trawlers",4.045,29.769998550415,1.09706528128776
-8.35,137.05,"trawlers",6.48222222222222,30.0100002288818,2.285633076032
-8.29,136.76,"trawlers",8.25986111111111,29.769998550415,1.09706528128776
-8.22,136.93,"trawlers",6.68555555555556,29.7399997711182,1.09706528128776
-8.22,136.82,"trawlers",2.33722222222222,29.7399997711182,1.09706528128776
-10.76,133.41,"trawlers",0,29.9899997711182,0.275440997540437
-8.15,136.77,"trawlers",4.35347222222222,29.7399997711182,1.09706528128776
-7.87,137.07,"trawlers",1.82916666666667,29.9799995422363,2.6359075638202
-7.86,137.02,"trawlers",5.88430555555556,29.9799995422363,2.6359075638202
-7.82,136.94,"trawlers",4.26597222222222,29.6199989318848,0.589625269174576
-12.46,130.82,"fixed_gear",0,30.9299983978271,1.16315981585021
-12.46,130.81,"fixed_gear",0,30.9299983978271,1.16315981585021
-12.45,130.79,"fixed_gear",0,30.9299983978271,1.16315981585021
-12.44,130.79,"fixed_gear",0,30.9299983978271,1.16315981585021
-12.44,130.77,"fixed_gear",0,30.9299983978271,1.16315981585021
-12.42,130.75,"fixed_gear",0.461666666666667,30.9299983978271,1.16315981585021
6.63,116.14,"fixed_gear",9.34402777777778,28.3599987030029,0.398482812568545
6.63,116.13,"fixed_gear",12.5298611111111,28.3599987030029,0.398482812568545
5.54,125.14,"purse_seines",0,29.2299995422363,0.117507003247738
5.55,125.14,"purse_seines",0,29.2299995422363,0.117507003247738
1.24,103.72,"purse_seines",0,29.7199993133545,NA
1.25,103.87,"purse_seines",0,NA,NA
1.25,103.79,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.85,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.27,103.65,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.28,103.65,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
-1.03,93.3,"purse_seines",0,28.6599998474121,0.0955432706465155
4.84,127.43,"purse_seines",0,30.0499992370605,0.0741983036490252
4.84,127.42,"purse_seines",0,30.0499992370605,0.0741983036490252
4.89,127.22,"purse_seines",0,29.8299999237061,0.0741983036490252
5.03,126.25,"purse_seines",0,29.269998550415,NA
2.73,105.14,"squid_jigger",0,27.7899990081787,0.362462700484625
1.2,103.87,"squid_jigger",0,NA,NA
1.23,103.56,"squid_jigger",0,29.7199993133545,NA
3.85,99.6,"squid_jigger",0,28.9200000762939,7.43643661388537
1.3,104.18,"squid_jigger",0,28.8299999237061,4.92919742144071
1.64,104.64,"squid_jigger",0,28.3099994659424,4.92919742144071
2.14,102.03,"squid_jigger",0,29.1700000762939,3.73330444097519
2.17,101.99,"squid_jigger",0,29.1999988555908,4.02420601248741
2.2,101.95,"squid_jigger",0,29.1999988555908,4.02420601248741
2.23,101.92,"squid_jigger",0,29.1999988555908,4.02420601248741
2.27,101.86,"squid_jigger",0,29.1799983978271,4.02420601248741
2.32,101.8,"squid_jigger",0,29.1799983978271,4.02420601248741
2.35,101.76,"squid_jigger",0,29.1799983978271,4.02420601248741
-12.78,87.57,"drifting_longlines",1.80680555555556,27.3099994659424,0.0800085381210387
-12.72,88.56,"drifting_longlines",3.44944444444444,26.9699993133545,0.0840094329030426
-10.16,113.23,"drifting_longlines",0,28.2899990081787,0.0803562604842034
-12.69,91.99,"drifting_longlines",1.27,26.7999992370605,0.0673814475473561
-12.69,87.56,"drifting_longlines",0.946388888888889,27.2600002288818,0.0800085381210387
-12.68,87.56,"drifting_longlines",0.825,27.2600002288818,0.0800085381210387
-12.65,88.71,"drifting_longlines",0.796111111111111,26.9699993133545,0.0840094329030426
-12.64,88.71,"drifting_longlines",0.419583333333333,26.9699993133545,0.0840094329030426
-12.63,88.58,"drifting_longlines",0.76125,26.9699993133545,0.0840094329030426
-12.63,87.58,"drifting_longlines",1.59458333333333,27.2600002288818,0.0800085381210387
-12.62,88.58,"drifting_longlines",0.0569444444444444,26.9699993133545,0.0840094329030426
-12.61,88.58,"drifting_longlines",0.415555555555556,26.9699993133545,0.0840094329030426
-12.6,89.14,"drifting_longlines",1.04583333333333,27.019998550415,0.0746910585463047
-12.6,89,"drifting_longlines",6.62319444444444,27.019998550415,0.0746910585463047
-12.6,89.03,"drifting_longlines",1.15638888888889,27.019998550415,0.0746910585463047
-10.04,95.59,"drifting_longlines",0,27.5699996948242,NA
-12.58,87.58,"drifting_longlines",0.112083333333333,27.2600002288818,0.0800085381210387
-12.58,87.57,"drifting_longlines",0.805694444444445,27.2600002288818,0.0800085381210387
-12.57,87.58,"drifting_longlines",0.949583333333333,27.2600002288818,0.0800085381210387
