"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.41,130.76,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.42,130.76,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.4,130.76,"fixed_gear",0.496527777777778,26.0900001525879,1.39562595843664
-12.42,130.77,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.44,130.78,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.44,130.79,"fixed_gear",1.38888888888889,26.0900001525879,1.39562595843664
-12.44,130.8,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.46,130.8,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.42,130.8,"fixed_gear",0.250833333333333,26.0900001525879,1.39562595843664
-12.5,130.81,"fixed_gear",0.857916666666667,26.0900001525879,1.39562595843664
-12.43,130.81,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.42,130.81,"fixed_gear",0.212777777777778,26.0900001525879,1.39562595843664
-12.48,130.81,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.45,130.81,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.46,130.81,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.46,130.82,"fixed_gear",0,26.0900001525879,1.39562595843664
-12.46,130.84,"drifting_longlines",0,26.0900001525879,1.39562595843664
-12.46,130.84,"trawlers",0,26.0900001525879,1.39562595843664
-12.47,130.85,"drifting_longlines",0,26.0900001525879,1.39562595843664
-12.46,130.85,"drifting_longlines",0,26.0900001525879,1.39562595843664
-12.02,125.99,"drifting_longlines",0,27.5599994659424,0.458904027156532
-9.46,133.9,"drifting_longlines",0,26.2299995422363,0.387007979802715
-9.46,133.92,"drifting_longlines",0,26.2299995422363,0.387007979802715
-10.92,136.76,"trawlers",0,25.8199996948242,0.46890637571095
-11.1,136.82,"trawlers",0,25.7199993133545,0.874026917001253
-11.11,136.83,"trawlers",0,25.7199993133545,0.874026917001253
-11.12,136.83,"trawlers",0,25.7199993133545,0.874026917001253
-11.82,136.87,"trawlers",0,25.3699989318848,0.874026917001253
-12.09,127.58,"drifting_longlines",0,27.769998550415,1.15654123313725
5,141.59,"drifting_longlines",0,29.689998626709,0.0759709666992911
-7.59,136.49,"trawlers",0,24.8999996185303,1.98416962085859
-7.59,136.5,"trawlers",0,24.689998626709,1.98416962085859
4.65,123.77,"trawlers",0,29.4599990844727,0.108741124160588
-8.15,136.6,"trawlers",6.56402777777778,25,2.06904447937067
-8.11,136.6,"trawlers",3.60194444444444,25,2.06904447937067
-7.99,136.61,"trawlers",0.912777777777778,24.7899990081787,1.98416962085859
-7.93,136.61,"trawlers",0.908611111111111,24.7899990081787,1.98416962085859
-8,136.61,"trawlers",0.962083333333333,24.7899990081787,1.98416962085859
-7.93,136.62,"trawlers",1.15805555555556,24.7899990081787,1.98416962085859
-7.9,136.63,"trawlers",0.958333333333333,24.7899990081787,1.98416962085859
-8.03,136.63,"trawlers",1.82375,25,2.06904447937067
-7.91,136.63,"trawlers",0.945833333333333,24.7899990081787,1.98416962085859
-8.13,136.63,"trawlers",1.83611111111111,25,2.06904447937067
-8.11,136.63,"trawlers",3.80291666666667,25,2.06904447937067
-7.97,136.63,"trawlers",2.98819444444444,24.7899990081787,1.98416962085859
-8.31,136.64,"trawlers",0.566805555555556,25.3400001525879,2.06904447937067
-8.09,136.64,"trawlers",2.84611111111111,25,2.06904447937067
-8,136.64,"trawlers",1.81611111111111,24.7899990081787,1.98416962085859
-8.3,136.64,"trawlers",1.65694444444444,25.3400001525879,2.06904447937067
-8.08,136.65,"trawlers",0,25,2.06904447937067
-7.83,136.65,"trawlers",1.81625,24.7899990081787,1.98416962085859
-8.24,136.65,"trawlers",1.43986111111111,25,2.06904447937067
