"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-11.03,130.58,"trawlers",4.98736111111111
"5",-11.02,130.6,"trawlers",21.1794444444444
"11",-12.86,138.38,"trawlers",6.5875
"36",-12.96,138.72,"trawlers",12.2179166666667
"66",3.49,100.74,"trawlers",0.207361111111111
"67",3.48,100.74,"trawlers",7.36277777777778
"68",3.5,100.74,"trawlers",1.45944444444444
"73",3.46,100.78,"trawlers",2.00055555555556
"74",3.45,100.79,"trawlers",1.99944444444444
"76",3.41,100.8,"trawlers",0.998888888888889
"77",3.24,100.81,"trawlers",10.9594444444444
"78",3.4,100.81,"trawlers",0.375138888888889
"79",3.24,100.82,"trawlers",1.75055555555556
"80",3.39,100.82,"trawlers",0.335138888888889
"81",3.4,100.82,"trawlers",0.83375
"82",3.23,100.82,"trawlers",1.70777777777778
"83",3.37,100.83,"trawlers",7.35208333333333
"84",3.22,100.83,"trawlers",2.87819444444444
"86",3.38,100.84,"trawlers",0.581527777777778
"87",3.21,100.84,"trawlers",0.873333333333333
"88",3.35,100.85,"trawlers",2
"89",3.34,100.86,"trawlers",0.300833333333333
"90",3.18,100.86,"trawlers",2.33305555555556
"91",3.17,100.86,"trawlers",0.165833333333333
"92",3.36,100.86,"trawlers",1.21555555555556
"93",3.19,100.87,"trawlers",0.291111111111111
"94",3.33,100.87,"trawlers",1.71569444444444
"95",3.17,100.87,"trawlers",0.335
"96",3.16,100.87,"trawlers",0.331111111111111
"97",3.3,100.87,"trawlers",5.66305555555556
"98",3.2,100.87,"trawlers",1.04138888888889
"100",3.18,100.88,"trawlers",0.459444444444444
"102",3.27,100.89,"trawlers",1.37763888888889
"104",3.15,100.9,"trawlers",2.66555555555556
"106",3.16,100.9,"trawlers",0.499027777777778
"108",3.14,100.91,"trawlers",1.04222222222222
"109",3.24,100.91,"trawlers",2.04305555555556
"110",3.34,100.91,"trawlers",0.849583333333333
"111",3.32,100.91,"trawlers",1.09861111111111
"112",3.4,100.91,"trawlers",6.89333333333333
"113",3.34,100.92,"trawlers",0.432638888888889
"114",3.22,100.92,"trawlers",0.248888888888889
"115",3.38,100.92,"trawlers",3.87638888888889
"116",3.3,100.92,"trawlers",0.757638888888889
"117",3.09,100.92,"trawlers",0.792361111111111
"118",3.13,100.92,"trawlers",0.5425
"119",3.46,100.93,"trawlers",0.251111111111111
"120",3.42,100.93,"trawlers",0.668055555555556
"121",3.43,100.93,"trawlers",1.79388888888889
"122",3.15,100.93,"trawlers",0.793055555555556
"123",3.47,100.93,"trawlers",0.0845833333333333
"124",3.06,100.93,"trawlers",0.3325
"125",3.37,100.93,"trawlers",0.204444444444444
"127",3.16,100.93,"trawlers",0.374722222222222
"128",3.22,100.93,"trawlers",1.29166666666667
"132",3.36,100.94,"trawlers",2.04555555555556
"133",3.35,100.94,"trawlers",1.56277777777778
"134",3.25,100.94,"trawlers",2.16347222222222
"135",3.41,100.94,"trawlers",0.292916666666667
"136",3.06,100.94,"trawlers",0.209166666666667
"139",3.05,100.95,"trawlers",0.664861111111111
"140",3.3,100.95,"trawlers",4.81652777777778
"141",3.45,100.95,"trawlers",0.499583333333333
"143",3.4,100.95,"trawlers",8.26444444444444
"144",3.26,100.96,"trawlers",0.833055555555556
"146",3.31,100.96,"trawlers",0.282916666666667
"148",3.33,100.96,"trawlers",5.32972222222222
"150",3.47,100.96,"trawlers",0.749305555555556
"151",3.32,100.96,"trawlers",6.34361111111111
"152",3.34,100.96,"trawlers",0.416527777777778
"153",3.3,100.97,"trawlers",0.597222222222222
"154",3.28,100.97,"trawlers",3.49777777777778
"155",3.22,100.97,"trawlers",0.833055555555556
