"","lat_bin","lon_bin","geartype","fishing_hours"
"16",-5.84,105.83,"trawlers",2.75291666666667
"17",-5.83,105.86,"trawlers",6.73305555555556
"18",-5.83,105.88,"trawlers",0.236111111111111
"19",-5.84,105.88,"trawlers",3.81180555555556
"20",-5.83,105.9,"trawlers",0.227638888888889
"21",-5.85,105.91,"trawlers",2.61263888888889
"22",-5.83,105.91,"trawlers",0.271944444444444
"23",-5.86,105.93,"trawlers",0.255694444444444
"24",-5.83,105.94,"trawlers",0.326111111111111
"25",-5.83,105.96,"trawlers",0.319583333333333
"26",-5.86,105.96,"trawlers",6.76347222222222
"27",-5.84,105.99,"trawlers",0.415555555555556
"28",-5.85,106.02,"trawlers",3.48916666666667
"29",-8.58,136.74,"trawlers",6.19902777777778
"30",-8.49,136.82,"trawlers",18.44
"31",-8.61,136.85,"trawlers",1.92236111111111
"32",-8.63,136.97,"trawlers",0.942222222222222
"46",-7.39,137.27,"trawlers",2.27888888888889
"47",-7.35,137.27,"trawlers",4.59083333333333
"48",-7.57,137.27,"trawlers",7.77402777777778
"51",-7.4,137.3,"trawlers",9.48236111111111
"53",-7.36,137.32,"trawlers",6.69486111111111
"55",-7.58,137.34,"trawlers",6.39916666666667
"56",-7.45,137.37,"trawlers",6.41041666666667
"60",-7.53,137.43,"trawlers",3.7075
"63",-7.56,137.48,"trawlers",3.69472222222222
"73",-7.52,137.59,"trawlers",6.82513888888889
"75",-7.51,137.62,"trawlers",10.6448611111111
"77",-7.52,137.67,"trawlers",4.57888888888889
"78",-7.51,137.72,"trawlers",1.87513888888889
"79",-7.51,137.73,"trawlers",9.12430555555556
"81",-5.87,107.49,"trawlers",4.65013888888889
"146",-9.8,87.04,"drifting_longlines",0.940555555555556
"147",-9.95,87.04,"drifting_longlines",1.92972222222222
"148",-9.82,87.04,"drifting_longlines",0.820277777777778
"149",-9.16,87.05,"drifting_longlines",0.812083333333333
"150",-9.14,87.05,"drifting_longlines",0.914722222222222
"152",-9.16,87.06,"drifting_longlines",0.0948611111111111
"153",-9.17,87.06,"drifting_longlines",0.780694444444444
"154",-9.18,87.07,"drifting_longlines",1.37111111111111
"155",-9.27,87.07,"drifting_longlines",0.941944444444444
"156",-9.29,87.07,"drifting_longlines",1.12416666666667
"157",-9.42,87.08,"drifting_longlines",1.83194444444444
"158",-10.23,87.08,"drifting_longlines",0.792916666666667
"159",-10.24,87.08,"drifting_longlines",1.78763888888889
"160",-10.12,87.09,"drifting_longlines",0.8125
"161",-10.11,87.09,"drifting_longlines",2.12736111111111
"162",-9.55,87.09,"drifting_longlines",1.77930555555556
"163",-9.68,87.1,"drifting_longlines",1.77097222222222
"165",-9.8,87.11,"drifting_longlines",2.89680555555556
"166",5.28,140.88,"drifting_longlines",9.755
"167",-9.5,87.13,"drifting_longlines",3.20041666666667
"168",-10.34,87.13,"drifting_longlines",3.48222222222222
"169",5.27,140.89,"drifting_longlines",8.47958333333333
"170",5.21,140.93,"drifting_longlines",4.84958333333333
"172",5.21,140.94,"drifting_longlines",1.0875
"175",-9.19,92.34,"drifting_longlines",0.844166666666667
"176",-9.45,92.37,"drifting_longlines",2.72513888888889
"177",-9.28,92.38,"drifting_longlines",1.14958333333333
"179",-9.72,92.38,"drifting_longlines",2.60541666666667
"180",-9.26,92.39,"drifting_longlines",1.00305555555556
"181",-9.19,92.4,"drifting_longlines",4.09055555555556
"182",5.25,141.05,"drifting_longlines",1.85375
