"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.62,135.82,"trawlers",5.06194444444444
"2",-9.58,141.05,"trawlers",2.31013888888889
"4",-9.57,141.08,"trawlers",0.495694444444444
"5",-9.56,141.1,"trawlers",3.92611111111111
"6",-9.48,141.27,"trawlers",3.75958333333333
"7",-9.49,141.27,"trawlers",0.0622222222222222
"9",-11.02,131.18,"trawlers",12.0106944444444
"10",-11.02,131.2,"trawlers",9.10347222222222
"18",4.64,113.93,"trawlers",2.12333333333333
"22",4.66,113.95,"trawlers",0.449861111111111
"27",4.68,113.97,"trawlers",0.396111111111111
"29",4.69,113.98,"trawlers",0.22125
"34",4.69,113.99,"trawlers",0.209166666666667
"36",4.7,114,"trawlers",0.191944444444444
"38",4.71,114.01,"trawlers",0.108611111111111
"40",4.71,114.02,"trawlers",0.161944444444444
"41",2.74,103.79,"trawlers",0.858888888888889
"45",4.72,114.03,"trawlers",0.249305555555556
"47",4.73,114.04,"trawlers",0.203472222222222
"50",4.74,114.06,"trawlers",0.296111111111111
"53",2.73,103.84,"trawlers",1.09569444444444
"54",4.75,114.08,"trawlers",0.320694444444444
"58",4.76,114.1,"trawlers",0.428888888888889
"59",2.73,103.87,"trawlers",1.07847222222222
"63",4.78,114.13,"trawlers",0.433333333333333
"66",4.79,114.15,"trawlers",0.137361111111111
"67",2.73,103.93,"trawlers",1.00361111111111
"68",2.75,103.94,"trawlers",10.7745833333333
"77",-11.84,134.76,"trawlers",8.21458333333333
"103",7.95,98.53,"fixed_gear",10.4001388888889
"108",7.95,98.56,"fixed_gear",0.685833333333333
"109",7.96,98.56,"fixed_gear",0.202916666666667
"121",5.92,136.24,"purse_seines",1.10791666666667
"122",5.92,136.25,"purse_seines",0.614166666666667
"123",5.91,136.26,"purse_seines",3.71236111111111
"124",5.98,136.39,"purse_seines",3.66875
"125",5.97,136.41,"purse_seines",1.41944444444444
"126",5.97,136.42,"purse_seines",1.80555555555556
"127",5.96,136.46,"purse_seines",2.40986111111111
"128",5.95,136.48,"purse_seines",2.50416666666667
"129",5.92,136.52,"purse_seines",2.40430555555556
"130",5.91,136.56,"purse_seines",0.190555555555556
"131",5.92,136.56,"purse_seines",0.778055555555556
"132",5.91,136.57,"purse_seines",0.242916666666667
