"","lat_bin","lon_bin","geartype","fishing_hours"
"20",-12.63,141.53,"trawlers",6.71458333333333
"21",-12.63,141.59,"trawlers",18.1098611111111
"28",-8.66,138.34,"trawlers",3.61777777777778
"29",-8.66,138.37,"trawlers",0.292083333333333
"30",-8.66,138.38,"trawlers",6.43027777777778
"31",-8.68,138.61,"trawlers",3.66027777777778
"32",-8.66,138.79,"trawlers",7.31847222222222
"33",-8.66,138.91,"trawlers",3.64722222222222
"34",-8.27,136.59,"trawlers",1.78277777777778
"35",-8.23,136.62,"trawlers",3.65
"36",-8.32,136.62,"trawlers",0.937222222222222
"37",-8.31,136.62,"trawlers",1.85430555555556
"38",-8.36,136.63,"trawlers",11.9198611111111
"39",-8.37,136.66,"trawlers",4.52055555555556
"40",-8.28,136.89,"trawlers",3.57944444444444
"41",-8.27,136.94,"trawlers",4.11222222222222
"42",-8.29,136.96,"trawlers",12.8031944444444
"43",-8.37,137.14,"trawlers",2.75
"44",7.32,137.37,"trawlers",1.82708333333333
"45",7.33,137.38,"trawlers",4.535
"46",7.33,137.46,"trawlers",10.0613888888889
"61",-5.94,107.91,"trawlers",8.25638888888889
"64",-6.05,107.94,"trawlers",10.8604166666667
"69",-10.13,123.51,"trawlers",10.7147222222222
"71",7.18,100.65,"drifting_longlines",8.14680555555556
"73",7.18,100.66,"drifting_longlines",2.38152777777778
"84",1.3,103.72,"purse_seines",0.525
