"","lat_bin","lon_bin","geartype","fishing_hours"
"25",-12.44,130.78,"drifting_longlines",0.387083333333333
"26",-12.44,130.79,"drifting_longlines",1.00055555555556
"29",-12.44,130.79,"fixed_gear",0.119861111111111
"30",-12.43,130.77,"drifting_longlines",0.869583333333333
"31",-12.43,130.78,"drifting_longlines",0.141527777777778
"32",-12.42,130.77,"drifting_longlines",0.254583333333333
"33",-12.42,130.76,"drifting_longlines",0.637083333333333
"34",-12.41,130.76,"drifting_longlines",0.162916666666667
"35",-12.41,130.75,"drifting_longlines",0.106944444444444
"36",-12.4,130.75,"drifting_longlines",0.102916666666667
"38",-12.39,130.73,"drifting_longlines",0.20375
"40",-12.38,130.71,"drifting_longlines",0.153611111111111
"41",-12.38,130.72,"drifting_longlines",0.141527777777778
"45",-12.36,130.7,"drifting_longlines",0.31
"46",-12.36,130.71,"drifting_longlines",0.103472222222222
"47",-12.35,130.7,"drifting_longlines",0.363055555555556
"50",-12.34,130.69,"drifting_longlines",0.115277777777778
"56",-12.29,130.61,"drifting_longlines",0.120972222222222
"67",-13.99,137,"trawlers",10.3463888888889
"68",-13.98,137,"trawlers",2.14
"69",-13.97,136.99,"trawlers",0.835277777777778
"70",-13.96,136.99,"trawlers",7.32513888888889
"72",-10.82,128.59,"drifting_longlines",7.98152777777778
"75",-7.68,136.71,"trawlers",0.972083333333333
"76",-7.66,136.71,"trawlers",0.258888888888889
"77",-7.65,136.71,"trawlers",3.04611111111111
"78",-7.61,136.73,"trawlers",3.01680555555556
"79",-7.61,136.71,"trawlers",2.57472222222222
"80",-7.58,136.7,"trawlers",0.830555555555555
"81",-7.56,136.67,"trawlers",0.405694444444444
"82",-7.55,136.67,"trawlers",0.471111111111111
"83",-7.51,136.66,"trawlers",0.496527777777778
"84",-7.51,137.13,"trawlers",10.08125
"85",-7.5,136.66,"trawlers",0.129305555555556
"86",-7.49,136.68,"trawlers",0.309027777777778
"87",-7.49,136.67,"trawlers",0.191666666666667
"88",-7.48,136.7,"trawlers",0.234166666666667
"89",-7.48,136.71,"trawlers",0.909444444444444
"90",-7.46,136.81,"trawlers",1.46847222222222
"91",-7.46,136.88,"trawlers",2.72041666666667
"92",-7.45,136.67,"trawlers",5.50722222222222
"95",-7.17,137.38,"trawlers",3.63611111111111
"96",-7.08,137.41,"trawlers",0.920277777777778
"97",-7.08,137.42,"trawlers",1.73708333333333
"98",-7,137.48,"trawlers",4.15402777777778
"99",-6.99,137.48,"trawlers",0.958333333333333
"103",-6.95,137.95,"trawlers",0.258472222222222
"105",-6.95,137.94,"trawlers",3.43666666666667
"108",-6.94,137.54,"trawlers",3.62138888888889
"109",-6.94,137.51,"trawlers",1.74638888888889
"110",-6.94,137.41,"trawlers",2.63763888888889
"112",-6.93,137.49,"squid_jigger",10.6869444444444
"115",-6.92,137.39,"trawlers",10.9436111111111
"117",-6.91,137.37,"trawlers",2.77166666666667
"118",-6.87,137.56,"trawlers",6.36722222222222
"119",-6.85,137.24,"trawlers",5.84152777777778
"120",-6.85,137.28,"trawlers",2.71986111111111
"124",-7.72,136.76,"trawlers",19.4459722222222
"380",-12.11,90.74,"drifting_longlines",1.76805555555556
"381",-12.1,90.7,"drifting_longlines",2.72347222222222
"382",-12.1,90.66,"drifting_longlines",1.09305555555556
"383",-12.09,91.06,"drifting_longlines",1.33027777777778
"384",-12.08,91.22,"drifting_longlines",0.537916666666667
"385",-12.08,91.21,"drifting_longlines",0.469305555555556
"386",-12.05,90.63,"drifting_longlines",2.43472222222222
"387",-12.02,90.58,"drifting_longlines",4.64305555555556
"388",-11.92,91.23,"drifting_longlines",1.37958333333333
"389",-11.74,90.74,"drifting_longlines",6.53194444444444
"393",5.63,135.23,"drifting_longlines",11.6983333333333
"394",5.65,135.23,"drifting_longlines",10.9976388888889
