"lat_bin","lon_bin","geartype","fishing_hours"
-12.44,130.78,"drifting_longlines",0.387083333333333
-12.44,130.79,"drifting_longlines",1.00055555555556
-12.44,130.79,"fixed_gear",0.119861111111111
-12.43,130.77,"drifting_longlines",0.869583333333333
-12.43,130.78,"drifting_longlines",0.141527777777778
-12.42,130.77,"drifting_longlines",0.254583333333333
-12.42,130.76,"drifting_longlines",0.637083333333333
-12.41,130.76,"drifting_longlines",0.162916666666667
-12.41,130.75,"drifting_longlines",0.106944444444444
-12.4,130.75,"drifting_longlines",0.102916666666667
-12.39,130.73,"drifting_longlines",0.20375
-12.38,130.71,"drifting_longlines",0.153611111111111
-12.38,130.72,"drifting_longlines",0.141527777777778
-12.36,130.7,"drifting_longlines",0.31
-12.36,130.71,"drifting_longlines",0.103472222222222
-12.35,130.7,"drifting_longlines",0.363055555555556
-12.34,130.69,"drifting_longlines",0.115277777777778
-12.29,130.61,"drifting_longlines",0.120972222222222
-13.99,137,"trawlers",10.3463888888889
-13.98,137,"trawlers",2.14
-13.97,136.99,"trawlers",0.835277777777778
-13.96,136.99,"trawlers",7.32513888888889
-10.82,128.59,"drifting_longlines",7.98152777777778
-7.68,136.71,"trawlers",0.972083333333333
-7.66,136.71,"trawlers",0.258888888888889
-7.65,136.71,"trawlers",3.04611111111111
-7.61,136.73,"trawlers",3.01680555555556
-7.61,136.71,"trawlers",2.57472222222222
-7.58,136.7,"trawlers",0.830555555555555
-7.56,136.67,"trawlers",0.405694444444444
-7.55,136.67,"trawlers",0.471111111111111
-7.51,136.66,"trawlers",0.496527777777778
-7.51,137.13,"trawlers",10.08125
-7.5,136.66,"trawlers",0.129305555555556
-7.49,136.68,"trawlers",0.309027777777778
-7.49,136.67,"trawlers",0.191666666666667
-7.48,136.7,"trawlers",0.234166666666667
-7.48,136.71,"trawlers",0.909444444444444
-7.46,136.81,"trawlers",1.46847222222222
-7.46,136.88,"trawlers",2.72041666666667
-7.45,136.67,"trawlers",5.50722222222222
-7.17,137.38,"trawlers",3.63611111111111
-7.08,137.41,"trawlers",0.920277777777778
-7.08,137.42,"trawlers",1.73708333333333
-7,137.48,"trawlers",4.15402777777778
-6.99,137.48,"trawlers",0.958333333333333
-6.95,137.95,"trawlers",0.258472222222222
-6.95,137.94,"trawlers",3.43666666666667
-6.94,137.54,"trawlers",3.62138888888889
-6.94,137.51,"trawlers",1.74638888888889
-6.94,137.41,"trawlers",2.63763888888889
-6.93,137.49,"squid_jigger",10.6869444444444
-6.92,137.39,"trawlers",10.9436111111111
-6.91,137.37,"trawlers",2.77166666666667
-6.87,137.56,"trawlers",6.36722222222222
-6.85,137.24,"trawlers",5.84152777777778
-6.85,137.28,"trawlers",2.71986111111111
-7.72,136.76,"trawlers",19.4459722222222
-12.11,90.74,"drifting_longlines",1.76805555555556
-12.1,90.7,"drifting_longlines",2.72347222222222
-12.1,90.66,"drifting_longlines",1.09305555555556
-12.09,91.06,"drifting_longlines",1.33027777777778
-12.08,91.22,"drifting_longlines",0.537916666666667
-12.08,91.21,"drifting_longlines",0.469305555555556
-12.05,90.63,"drifting_longlines",2.43472222222222
-12.02,90.58,"drifting_longlines",4.64305555555556
-11.92,91.23,"drifting_longlines",1.37958333333333
-11.74,90.74,"drifting_longlines",6.53194444444444
5.63,135.23,"drifting_longlines",11.6983333333333
5.65,135.23,"drifting_longlines",10.9976388888889
