"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,125.22,"drifting_longlines",5.38777777777778
"2",-10.24,134.53,"trawlers",1.54611111111111
"4",-12.78,125.25,"drifting_longlines",0.858888888888889
"18",-9.53,135.99,"trawlers",4.20263888888889
"19",-9.53,135.98,"trawlers",2.39986111111111
"20",-9.51,135.94,"trawlers",4.60888888888889
"21",-9.51,135.95,"trawlers",4.24444444444445
"22",-9.39,135.59,"trawlers",5.86736111111111
"23",-9.33,135.54,"trawlers",1.95388888888889
"24",-9.33,135.52,"trawlers",1.48777777777778
"25",-13.69,125.18,"drifting_longlines",2.82055555555556
"26",-13.67,125.06,"drifting_longlines",1.19625
"27",-13.66,125.05,"drifting_longlines",2.39638888888889
"28",-13.54,125.37,"drifting_longlines",1.95375
"29",-13.52,125.38,"drifting_longlines",0.391527777777778
"30",-13.49,125.37,"drifting_longlines",2.27888888888889
"31",-13.38,125.13,"drifting_longlines",4.62972222222222
"32",-13.32,124.8,"drifting_longlines",5.24222222222222
"34",-13.15,124.52,"drifting_longlines",3.48277777777778
"37",-10.33,134.51,"trawlers",5.39611111111111
"214",5.56,95.31,"purse_seines",0.458194444444444
"221",5.58,95.3,"fixed_gear",1.21513888888889
"223",5.59,95.31,"fixed_gear",0.62625
"266",1.17,103.86,"purse_seines",4.97416666666667
"271",1.18,103.85,"purse_seines",0.262916666666667
"273",1.19,103.84,"purse_seines",0.296527777777778
"275",1.19,103.87,"purse_seines",7.58305555555556
"278",1.2,103.83,"purse_seines",0.254583333333333
"280",1.21,103.82,"purse_seines",1.24222222222222
"282",1.21,103.83,"purse_seines",8.16333333333333
"284",1.22,103.81,"purse_seines",0.323472222222222
"293",1.24,103.79,"purse_seines",0.303888888888889
"324",1.73,98.45,"trawlers",9.42666666666667
"328",-12.8,89.43,"drifting_longlines",0.378888888888889
"329",-10.24,88.86,"drifting_longlines",1.64777777777778
"331",-12.78,89.41,"drifting_longlines",0.340416666666667
"332",-10.22,88.81,"drifting_longlines",0.348611111111111
"334",-12.77,89.43,"drifting_longlines",0.296111111111111
"335",-10.21,93.66,"drifting_longlines",1.46027777777778
"336",-10.21,93.67,"drifting_longlines",0.930555555555555
"338",-10.2,93.69,"drifting_longlines",0.731527777777778
"339",-10.2,88.87,"drifting_longlines",0.2125
"340",-10.2,88.8,"drifting_longlines",0.308055555555556
"341",-12.75,89.43,"drifting_longlines",0.574027777777778
"342",-10.19,88.87,"drifting_longlines",0.0847222222222222
"343",-10.19,93.69,"drifting_longlines",1.42666666666667
"344",-10.18,88.8,"drifting_longlines",0.343055555555556
"345",-10.17,88.85,"drifting_longlines",0.0734722222222222
"346",-12.72,89.41,"drifting_longlines",0.372361111111111
"347",-10.16,88.79,"drifting_longlines",0.365416666666667
"348",-10.16,88.85,"drifting_longlines",0.09875
"350",-10.14,93.72,"drifting_longlines",0.286388888888889
"351",-10.14,88.84,"drifting_longlines",0.275
"352",-10.14,88.78,"drifting_longlines",1.62375
"353",-10.13,88.85,"drifting_longlines",3.87527777777778
"355",-12.68,89.44,"drifting_longlines",0.523472222222222
"356",-10.12,93.75,"drifting_longlines",0.988194444444444
"358",-10.11,93.76,"drifting_longlines",0.224444444444444
"359",-10.11,93.74,"drifting_longlines",0.197361111111111
"361",-12.66,89.44,"drifting_longlines",0.2875
"362",-10.1,93.44,"drifting_longlines",4.6825
"363",-10.09,93.75,"drifting_longlines",0.23875
"364",-10.09,93.77,"drifting_longlines",0.285555555555556
"365",-12.64,89.41,"drifting_longlines",0.277916666666667
"366",-10.08,88.8,"drifting_longlines",0.368194444444444
"367",-10.08,93.78,"drifting_longlines",0.330833333333333
"368",-12.63,89.44,"drifting_longlines",0.336111111111111
"369",-10.06,93.8,"drifting_longlines",0.340138888888889
"370",-12.61,89.41,"drifting_longlines",0.107222222222222
"371",-12.6,89.41,"drifting_longlines",0.0904166666666667
"372",-12.6,89.44,"drifting_longlines",0.359861111111111
"373",-10.04,93.81,"drifting_longlines",0.352638888888889
"374",-10.03,93.78,"drifting_longlines",0.363611111111111
"375",-10.02,88.76,"drifting_longlines",0.519166666666667
"376",-10.02,93.82,"drifting_longlines",0.35
"377",-12.57,89.41,"drifting_longlines",0.255138888888889
"378",-12.57,89.45,"drifting_longlines",0.355555555555556
"379",-10.01,88.75,"drifting_longlines",1.91402777777778
"380",-10.01,88.74,"drifting_longlines",2.30263888888889
"381",-10,93.83,"drifting_longlines",0.316388888888889
"382",-12.55,89.45,"drifting_longlines",0.531805555555556
"383",-9.99,93.85,"drifting_longlines",0.354305555555556
"385",-9.97,93.86,"drifting_longlines",0.356111111111111
"386",-9.97,93.82,"drifting_longlines",0.340138888888889
"387",-12.51,89.41,"drifting_longlines",0.346944444444444
"388",-9.95,93.87,"drifting_longlines",0.372638888888889
"389",-12.5,89.44,"drifting_longlines",0.566666666666667
"390",-9.94,93.54,"drifting_longlines",0.835972222222222
"391",-9.94,93.53,"drifting_longlines",1.68361111111111
"392",-9.93,93.88,"drifting_longlines",0.356666666666667
"393",-9.93,93.85,"drifting_longlines",0.345694444444444
"394",-9.92,93.89,"drifting_longlines",0.314722222222222
"396",-12.47,89.44,"drifting_longlines",1.03583333333333
"399",-9.9,93.91,"drifting_longlines",0.59
"400",-12.44,89.41,"drifting_longlines",0.308333333333333
"401",-12.44,90.68,"drifting_longlines",0.927361111111111
"402",-12.44,90.99,"drifting_longlines",0.1625
"403",-12.44,90.88,"drifting_longlines",0.262638888888889
"404",-12.44,90.75,"drifting_longlines",0.363888888888889
"405",-12.44,90.95,"drifting_longlines",0.188055555555556
"406",-12.44,90.81,"drifting_longlines",0.366805555555556
"407",-12.44,90.92,"drifting_longlines",0.101111111111111
"408",-12.44,90.9,"drifting_longlines",0.0709722222222222
"409",-12.44,90.91,"drifting_longlines",0.0475
"410",-12.43,90.68,"drifting_longlines",0.642222222222222
"411",-12.43,91,"drifting_longlines",0.225555555555556
"412",-9.87,93.88,"drifting_longlines",0.287916666666667
"413",-12.42,90.69,"drifting_longlines",0.843055555555556
"414",-12.42,90.79,"drifting_longlines",0.315277777777778
"415",-12.42,90.81,"drifting_longlines",0.35
"416",-12.42,90.77,"drifting_longlines",0.891944444444444
"417",-9.86,93.58,"drifting_longlines",1.22902777777778
"418",-12.41,90.96,"drifting_longlines",0.360138888888889
"419",-12.41,90.86,"drifting_longlines",0.327916666666667
"420",-12.41,90.98,"drifting_longlines",0.36125
"421",-12.41,90.91,"drifting_longlines",0.317638888888889
"422",-12.41,90.93,"drifting_longlines",0.352777777777778
"423",-12.41,90.89,"drifting_longlines",0.341666666666667
"424",-12.41,90.84,"drifting_longlines",0.329305555555556
"425",-9.85,93.93,"drifting_longlines",1.22888888888889
"426",-12.4,91.01,"drifting_longlines",0.938333333333333
"427",-12.4,90.69,"drifting_longlines",0.741111111111111
"428",-12.4,91.06,"drifting_longlines",0.277638888888889
"429",-9.84,93.9,"drifting_longlines",0.255833333333333
"430",-12.39,89.41,"drifting_longlines",0.279027777777778
"431",-12.39,90.69,"drifting_longlines",0.979027777777778
"432",-12.38,91.08,"drifting_longlines",0.434583333333333
"433",-9.82,93.57,"drifting_longlines",2.55416666666667
"435",-9.81,93.61,"drifting_longlines",0.565
"436",-12.36,89.43,"drifting_longlines",0.825
"437",-12.36,91.1,"drifting_longlines",0.757777777777778
"438",-9.8,93.92,"drifting_longlines",0.3275
"439",-12.35,91.1,"drifting_longlines",0.787638888888889
"440",-12.35,89.43,"drifting_longlines",0.0494444444444444
"441",-9.79,93.62,"drifting_longlines",0.328888888888889
"442",-12.34,89.41,"drifting_longlines",0.316666666666667
"443",-12.34,89.43,"drifting_longlines",0.809861111111111
"444",-9.78,93.63,"drifting_longlines",0.362083333333333
"445",-9.77,93.6,"drifting_longlines",0.377777777777778
"446",-9.76,93.63,"drifting_longlines",0.365277777777778
"448",-9.75,93.78,"drifting_longlines",1.21375
"449",-9.75,93.8,"drifting_longlines",0.282222222222222
"450",-9.75,93.77,"drifting_longlines",0.0752777777777778
"451",-9.75,93.95,"drifting_longlines",3.29569444444444
"452",-9.75,93.99,"drifting_longlines",0.842638888888889
"453",-9.75,93.76,"drifting_longlines",0.327777777777778
"454",-9.74,93.77,"drifting_longlines",0.0431944444444444
"455",-9.74,93.65,"drifting_longlines",0.354722222222222
"456",-9.74,93.81,"drifting_longlines",0.840277777777778
"457",-9.74,93.74,"drifting_longlines",0.573472222222222
"458",-9.74,93.8,"drifting_longlines",1.73180555555556
"459",-9.74,93.72,"drifting_longlines",0.359583333333333
"460",-9.74,93.99,"drifting_longlines",1.66152777777778
"461",-9.74,93.76,"drifting_longlines",0.0731944444444444
"462",-9.73,93.7,"drifting_longlines",0.35
"463",-9.73,93.69,"drifting_longlines",0.317916666666667
"464",-9.73,93.67,"drifting_longlines",0.347361111111111
"465",-12.28,90.6,"drifting_longlines",5.62166666666667
"466",-9.72,93.64,"drifting_longlines",0.325
"467",-9.72,93.68,"drifting_longlines",0.31125
"468",-12.27,90.6,"drifting_longlines",1.93708333333333
"469",-12.27,89.41,"drifting_longlines",1.60152777777778
"470",-9.71,93.76,"drifting_longlines",0.635138888888889
"473",-12.26,91.07,"drifting_longlines",2.64819444444444
"474",-9.7,93.78,"drifting_longlines",0.915277777777778
"475",-9.7,93.81,"drifting_longlines",0.720416666666667
"476",-12.25,89.41,"drifting_longlines",1.64444444444444
"477",-12.24,90.56,"drifting_longlines",0.287777777777778
"478",-12.24,90.5,"drifting_longlines",4.35291666666667
"479",-12.24,90.51,"drifting_longlines",0.145972222222222
"480",-12.24,90.64,"drifting_longlines",0.516388888888889
"481",-12.24,90.63,"drifting_longlines",0.204166666666667
"482",-12.24,91.1,"drifting_longlines",0.0430555555555555
"483",-12.24,91.11,"drifting_longlines",0.830555555555555
"484",-12.23,91.1,"drifting_longlines",1.6675
"485",-12.22,90.76,"drifting_longlines",3.13527777777778
"487",-12.21,90.61,"drifting_longlines",3.04361111111111
"488",-12.21,90.53,"drifting_longlines",0.491805555555556
"489",-12.21,90.55,"drifting_longlines",0.5
"490",-12.21,90.47,"drifting_longlines",2.27458333333333
"493",-9.63,88.32,"drifting_longlines",4.23777777777778
"495",-12.13,89.39,"drifting_longlines",3.88069444444444
"496",-12.13,87.9,"drifting_longlines",4.01611111111111
"497",-9.54,94.11,"drifting_longlines",4.36125
"498",-9.53,88.21,"drifting_longlines",1.65597222222222
"500",-12.04,87.95,"drifting_longlines",1.61416666666667
"501",-9.45,88.1,"drifting_longlines",0.7725
"502",-12,87.85,"drifting_longlines",1.65680555555556
"503",-12,91.04,"drifting_longlines",5.21541666666667
"504",-9.44,88.1,"drifting_longlines",1.47194444444444
"505",-11.96,87.91,"drifting_longlines",0.37625
"507",-9.37,88.04,"drifting_longlines",3.01097222222222
"508",-11.91,87.91,"drifting_longlines",0.274861111111111
"509",-11.89,87.85,"drifting_longlines",0.82
"510",-11.88,87.84,"drifting_longlines",0.855277777777778
"511",-11.88,87.85,"drifting_longlines",0.0733333333333333
"512",-9.32,87.98,"drifting_longlines",0.315
"514",-11.86,87.91,"drifting_longlines",0.282083333333333
"515",-9.28,87.96,"drifting_longlines",0.280555555555556
"517",-9.26,87.96,"drifting_longlines",1.53
"518",-11.81,87.91,"drifting_longlines",0.329027777777778
"519",-9.24,87.95,"drifting_longlines",0.351388888888889
"520",-9.23,87.94,"drifting_longlines",0.354305555555556
"521",-9.23,86.13,"drifting_longlines",4.07861111111111
"523",-9.2,87.93,"drifting_longlines",0.310972222222222
"524",-11.75,87.85,"drifting_longlines",1.00291666666667
"525",-11.74,87.91,"drifting_longlines",0.275972222222222
"526",-9.18,87.93,"drifting_longlines",0.157083333333333
"527",-9.17,87.92,"drifting_longlines",0.509583333333333
"528",-9.17,86.3,"drifting_longlines",1.17055555555556
"530",-11.72,87.85,"drifting_longlines",0.379027777777778
"531",-11.71,87.91,"drifting_longlines",0.101805555555556
"532",-9.15,87.91,"drifting_longlines",0.141666666666667
"533",-11.7,87.91,"drifting_longlines",0.0902777777777778
"534",-9.14,87.9,"drifting_longlines",0.354166666666667
"535",-11.69,87.86,"drifting_longlines",0.356944444444444
"536",-9.13,87.88,"drifting_longlines",0.316527777777778
"537",-9.13,87.8,"drifting_longlines",0.329027777777778
"538",-11.68,87.91,"drifting_longlines",0.273611111111111
"539",-9.12,86.31,"drifting_longlines",3.32722222222222
"540",-9.12,87.85,"drifting_longlines",0.340416666666667
"541",-9.12,87.71,"drifting_longlines",1.225
"542",-9.12,87.9,"drifting_longlines",0.291944444444444
"543",-9.12,87.77,"drifting_longlines",0.578055555555556
"544",-9.12,87.83,"drifting_longlines",0.352777777777778
"545",-9.12,87.64,"drifting_longlines",1.45513888888889
"546",-9.11,87.65,"drifting_longlines",0.794444444444445
"547",-9.11,87.64,"drifting_longlines",1.47402777777778
"548",-9.11,87.77,"drifting_longlines",0.51625
"549",-11.66,87.86,"drifting_longlines",0.328611111111111
"550",-9.1,87.83,"drifting_longlines",0.359861111111111
"551",-11.63,87.86,"drifting_longlines",0.357083333333333
"553",-11.6,87.91,"drifting_longlines",0.373611111111111
"554",-11.59,87.86,"drifting_longlines",0.285972222222222
"555",-11.58,87.86,"drifting_longlines",0.165555555555556
"556",-11.57,87.86,"drifting_longlines",0.256388888888889
"558",-11.54,87.87,"drifting_longlines",0.341388888888889
"560",-11.54,87.91,"drifting_longlines",0.369444444444444
"564",-11.51,87.87,"drifting_longlines",0.319305555555556
"568",-11.48,87.87,"drifting_longlines",0.330416666666667
"569",-11.47,87.91,"drifting_longlines",0.356527777777778
"573",-11.45,87.87,"drifting_longlines",0.352638888888889
"581",-11.42,87.87,"drifting_longlines",0.3475
"586",-11.41,87.91,"drifting_longlines",0.182083333333333
"590",-11.4,87.88,"drifting_longlines",0.322222222222222
"591",-11.4,87.91,"drifting_longlines",0.0530555555555556
"594",-11.39,87.91,"drifting_longlines",0.337083333333333
"609",-11.37,87.88,"drifting_longlines",1.03861111111111
"612",-11.34,87.92,"drifting_longlines",0.636527777777778
"615",-11.33,87.91,"drifting_longlines",1.09055555555556
"617",-11.32,87.91,"drifting_longlines",1.64305555555556
"637",-5.92,85.03,"drifting_longlines",4.12097222222222
"638",-11.03,93.34,"drifting_longlines",4.55458333333333
"645",-10.79,93.4,"drifting_longlines",1.67694444444444
"646",-10.78,93.41,"drifting_longlines",0.801527777777778
"647",-10.78,93.4,"drifting_longlines",0.0666666666666667
"649",-10.67,93.46,"drifting_longlines",1.34402777777778
"650",-10.61,93.48,"drifting_longlines",0.753611111111111
"651",-10.6,93.49,"drifting_longlines",2.30847222222222
"652",-10.58,93.49,"drifting_longlines",0.376388888888889
"653",-10.55,93.51,"drifting_longlines",0.298888888888889
"654",-10.54,93.52,"drifting_longlines",0.16125
"656",-10.53,93.52,"drifting_longlines",0.25125
"657",-10.53,93.53,"drifting_longlines",0.370833333333333
"658",-10.51,93.54,"drifting_longlines",0.35125
"659",-10.49,93.55,"drifting_longlines",0.32375
"660",-10.48,93.56,"drifting_longlines",0.2775
"661",-10.47,93.57,"drifting_longlines",0.347361111111111
"662",-10.44,93.58,"drifting_longlines",0.65
"663",-10.42,93.6,"drifting_longlines",0.340416666666667
"664",-12.96,91.32,"drifting_longlines",4.74472222222222
"665",-10.4,93.61,"drifting_longlines",0.32625
"666",-10.39,93.61,"drifting_longlines",0.322361111111111
"667",-10.38,93.62,"drifting_longlines",1.27930555555556
"668",-12.93,90.92,"drifting_longlines",1.42652777777778
"669",-12.92,90.92,"drifting_longlines",0.132083333333333
"670",-12.91,91.33,"drifting_longlines",1.01638888888889
"671",-12.91,89.41,"drifting_longlines",0.244027777777778
"672",-12.91,91.34,"drifting_longlines",0.267638888888889
"673",-10.35,88.87,"drifting_longlines",1.07444444444444
"675",-12.9,89.41,"drifting_longlines",0.0148611111111111
"676",-12.9,91.09,"drifting_longlines",0.825416666666667
"677",-12.9,91.33,"drifting_longlines",1.48361111111111
"678",-12.9,91.34,"drifting_longlines",0.956388888888889
"679",-12.9,91.35,"drifting_longlines",0.849861111111111
"680",-12.9,91.1,"drifting_longlines",1.69180555555556
"681",-12.9,89.4,"drifting_longlines",0.336527777777778
"682",-12.9,91.24,"drifting_longlines",0.105833333333333
"683",-12.9,90.97,"drifting_longlines",1.05569444444444
"684",-12.9,91.27,"drifting_longlines",0.276805555555556
"685",-10.34,93.64,"drifting_longlines",0.36375
"686",-10.34,88.87,"drifting_longlines",0.0152777777777778
"687",-10.34,88.86,"drifting_longlines",0.783472222222222
"688",-10.34,88.85,"drifting_longlines",1.21222222222222
"690",-12.89,91.23,"drifting_longlines",0.0416666666666667
"691",-12.89,91.2,"drifting_longlines",0.215138888888889
"692",-12.89,91.22,"drifting_longlines",0.0648611111111111
"693",-10.33,88.95,"drifting_longlines",2.7875
"695",-12.88,91.13,"drifting_longlines",0.372083333333333
"696",-12.88,89.41,"drifting_longlines",1.48055555555556
"697",-12.88,91.06,"drifting_longlines",0.372361111111111
"698",-12.88,90.94,"drifting_longlines",0.425277777777778
"699",-12.88,91.18,"drifting_longlines",0.302638888888889
"700",-12.88,90.92,"drifting_longlines",0.288611111111111
"701",-12.88,91.2,"drifting_longlines",1.10986111111111
"702",-12.88,89.4,"drifting_longlines",1.55027777777778
"703",-10.32,88.84,"drifting_longlines",0.36125
"704",-12.87,90.99,"drifting_longlines",0.376527777777778
