"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.51,137.11,"trawlers",10.5938888888889
"2",-7.5,137.19,"trawlers",12.3640277777778
"3",-6.09,107.82,"trawlers",5.34319444444444
"4",-6.08,107.84,"trawlers",10.1140277777778
"5",-8.53,136.67,"trawlers",10.0473611111111
"6",-8.49,136.79,"trawlers",5.91138888888889
"7",-8.49,136.74,"trawlers",0.979166666666667
"8",-5.93,107.74,"trawlers",1.40708333333333
"10",-8.44,136.68,"trawlers",5.8775
"11",-5.88,107.75,"trawlers",5.18416666666667
"12",-8.27,136.74,"trawlers",0.362638888888889
"13",-8.27,136.69,"trawlers",5.93680555555556
"46",2.9,138.87,"drifting_longlines",5.49930555555556
"47",2.9,139.07,"drifting_longlines",4.80180555555556
"50",2.91,139.07,"drifting_longlines",1.11833333333333
"60",3.05,138.9,"drifting_longlines",1.31694444444444
"65",3.1,138.88,"drifting_longlines",8.72388888888889
"66",3.1,138.96,"drifting_longlines",1.12763888888889
"68",3.11,139.1,"drifting_longlines",1.13902777777778
"69",3.11,139.09,"drifting_longlines",0.738194444444444
"76",1.85,140.14,"drifting_longlines",0.821527777777778
