"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-6.83,138.24,"trawlers",6.28222222222222
"3",-6.84,138.27,"trawlers",3.71277777777778
"6",-6.85,138.31,"trawlers",1.62097222222222
"7",-6.85,138.32,"trawlers",0.308472222222222
"8",-6.86,138.35,"trawlers",2.08319444444444
"24",-5.94,107.77,"trawlers",7.76111111111111
"26",-11.15,130.81,"trawlers",11.9129166666667
"28",-11.16,130.82,"trawlers",9.05763888888889
"43",-10.1,136.4,"trawlers",11.7691666666667
"47",-10.24,136.65,"trawlers",15.3227777777778
"52",-7.62,136.93,"trawlers",5.11458333333333
"53",-7.62,136.94,"trawlers",0.807777777777778
"54",-7.6,137.01,"trawlers",12.51625
"55",-7.54,137.02,"trawlers",1.82402777777778
"56",-7.58,137.05,"trawlers",3.57708333333333
"58",-7.53,137.09,"trawlers",3.69583333333333
"59",-7.56,137.09,"trawlers",9.04388888888889
"60",-7.55,137.09,"trawlers",2.99583333333333
"63",-7.51,137.18,"trawlers",3.68152777777778
"67",7.51,137.41,"trawlers",1.93986111111111
"68",7.46,137.46,"trawlers",1.67
"73",7.58,137.54,"trawlers",1.92736111111111
"74",7.43,137.56,"trawlers",1.76513888888889
"75",7.37,137.65,"trawlers",6.39902777777778
"76",7.57,137.65,"trawlers",2.67875
"78",7.69,137.74,"trawlers",5.49430555555556
"80",7.55,137.77,"trawlers",1.88569444444444
"81",7.47,137.78,"trawlers",2.47388888888889
"82",-0.58,86.59,"trawlers",1.79347222222222
"83",7.63,137.79,"trawlers",3.02083333333333
"87",-6.83,138.14,"trawlers",2.71708333333333
"90",-6.84,138.17,"trawlers",0.949583333333333
"91",-6.85,138.21,"trawlers",3.00777777777778
"97",-12.45,130.79,"fixed_gear",0.305833333333333
"101",-12.47,130.81,"fixed_gear",1.36027777777778
"134",7.06,104.11,"purse_seines",17.6223611111111
"140",2.78,132.59,"purse_seines",3.07652777777778
"148",2.68,132.8,"purse_seines",1.61791666666667
"149",2.67,132.84,"purse_seines",2.03166666666667
"150",2.67,132.85,"purse_seines",1.21097222222222
"151",2.67,132.86,"purse_seines",1.43333333333333
"165",7.58,135.78,"drifting_longlines",11.9004166666667
"166",-10.09,131.13,"drifting_longlines",3.58694444444444
"167",-10.1,131.17,"drifting_longlines",9.47305555555556
"168",-10.17,128.86,"drifting_longlines",9.48638888888889
"183",7.66,135.6,"drifting_longlines",4.85791666666667
"184",7.66,135.65,"drifting_longlines",2.74277777777778
