"","lat_bin","lon_bin","geartype","fishing_hours"
"20",-7.66,137.12,"trawlers",4.59791666666667
"23",-7.42,137.55,"trawlers",3.50097222222222
"24",-7.36,137.45,"trawlers",2.69555555555556
"25",-7.36,137.66,"trawlers",1.85819444444444
"26",-7.35,137.75,"trawlers",1.60819444444444
"28",-7.33,137.56,"trawlers",1.31236111111111
"29",-7.33,137.7,"trawlers",0.891805555555556
"30",-7.33,137.61,"trawlers",0.570833333333333
"31",-7.33,137.68,"trawlers",0.754166666666667
"32",-7.33,137.6,"trawlers",0.341666666666667
"36",-6.54,138.16,"trawlers",6.39486111111111
"37",-6.54,138.1,"trawlers",5.47486111111111
"38",-6.53,138.02,"trawlers",4.53486111111111
"39",-6.53,138.01,"trawlers",6.30486111111111
"41",-8.75,137.6,"trawlers",15.7290277777778
"42",-8.7,137.39,"trawlers",3.70916666666667
"43",-8.7,137.38,"trawlers",3.675
"45",-8.59,136.95,"trawlers",5.43527777777778
"46",-8.56,136.98,"trawlers",0.92125
"47",-8.55,136.97,"trawlers",4.39736111111111
"49",-8.53,136.96,"trawlers",0.94625
"50",-8.51,136.94,"trawlers",0.238055555555556
"51",-8.51,136.93,"trawlers",0.554722222222222
"52",-8.49,136.87,"trawlers",0.550694444444444
"53",-8.49,136.86,"trawlers",0.375277777777778
"54",-8.49,136.82,"trawlers",2.16930555555556
"92",-7.73,136.1,"trawlers",19.965
"93",-7.69,137.1,"trawlers",6.41319444444444
"101",1.27,103.89,"purse_seines",3.78486111111111
"149",-3.21,116.39,"drifting_longlines",2.49305555555556
"153",-3.21,116.38,"drifting_longlines",0.464444444444444
"192",2.61,138.92,"drifting_longlines",5.88875
"193",2.62,138.92,"drifting_longlines",1.66777777777778
"194",2.62,138.75,"drifting_longlines",5.83833333333333
"195",2.65,138.53,"drifting_longlines",5.88111111111111
"196",2.66,138.53,"drifting_longlines",8.20319444444444
