"lat_bin","lon_bin","geartype","fishing_hours"
-6.02,107.78,"trawlers",6.58180555555556
-5.91,107.73,"trawlers",8.99430555555556
-5.8,107.47,"trawlers",8.78777777777778
-13.95,107.07,"drifting_longlines",3.97375
-13.87,107.03,"drifting_longlines",2.69416666666667
-13.66,94.79,"drifting_longlines",1.83902777777778
-13.64,94.55,"drifting_longlines",1.81666666666667
-13.49,94.44,"drifting_longlines",1.88791666666667
-13.45,94.34,"drifting_longlines",1.79916666666667
-13.44,94.38,"drifting_longlines",1.86513888888889
-13.41,94.1,"drifting_longlines",2.30138888888889
-13.41,94.26,"drifting_longlines",0.982222222222222
-13.4,93.83,"drifting_longlines",1.43430555555556
-13.4,93.84,"drifting_longlines",3.99069444444444
-13.4,94.25,"drifting_longlines",4.09361111111111
-13.35,93.76,"drifting_longlines",1.80152777777778
-13.34,93.76,"drifting_longlines",1.82583333333333
