"lat_bin","lon_bin","geartype","fishing_hours"
5.22,105.59,"drifting_longlines",17.6481944444444
-7.51,136.87,"trawlers",11.2458333333333
-7.48,136.96,"trawlers",6.365
-7.48,136.98,"trawlers",7.60041666666667
-7.4,137.65,"trawlers",11.8223611111111
-7.39,137.62,"trawlers",11.775
-8.65,138.35,"trawlers",10.5554166666667
-8.64,138.57,"trawlers",12.8368055555556
-8.62,138.6,"trawlers",5.48722222222222
-7.19,112.7,"drifting_longlines",0.97875
-7.19,112.71,"drifting_longlines",6.29277777777778
-10.2,89.87,"drifting_longlines",5.15958333333333
-10.16,89.81,"drifting_longlines",1.19888888888889
-10.12,89.78,"drifting_longlines",1.525
-10.05,89.71,"drifting_longlines",0.897777777777778
-10.01,89.68,"drifting_longlines",0.415
-9.99,89.66,"drifting_longlines",0.925694444444444
-9.9,89.66,"drifting_longlines",1.75958333333333
-9.86,89.65,"drifting_longlines",0.800416666666667
-9.85,89.65,"drifting_longlines",0.915416666666667
-9.69,89.63,"drifting_longlines",1.73194444444444
-9.52,89.66,"drifting_longlines",1.91777777777778
-9.52,89.62,"drifting_longlines",1.83930555555556
-8.78,90.96,"drifting_longlines",5.555
-8.76,90.61,"drifting_longlines",1.44444444444444
-8.75,90.27,"drifting_longlines",1.88986111111111
-8.75,90.54,"drifting_longlines",0.189861111111111
-8.75,90.52,"drifting_longlines",0.839444444444444
-8.75,90.56,"drifting_longlines",0.341527777777778
-8.75,90.6,"drifting_longlines",0.646111111111111
-8.73,90.75,"drifting_longlines",0.791527777777778
-8.73,90.67,"drifting_longlines",0.644027777777778
-8.73,90.26,"drifting_longlines",1.76152777777778
-8.73,90.39,"drifting_longlines",1.74819444444444
-8.73,90.71,"drifting_longlines",5.38791666666667
-8.73,90.87,"drifting_longlines",0.7775
-8.65,90.14,"drifting_longlines",2.46513888888889
-10.27,89.92,"drifting_longlines",4.67388888888889
2.67,141.93,"drifting_longlines",1.69555555555556
2.78,141.95,"drifting_longlines",6.1425
3.58,141.36,"drifting_longlines",1.43361111111111
2.55,141.97,"drifting_longlines",7.32833333333333
