"","lat_bin","lon_bin","geartype","fishing_hours"
"5",5.22,105.59,"drifting_longlines",17.6481944444444
"6",-7.51,136.87,"trawlers",11.2458333333333
"7",-7.48,136.96,"trawlers",6.365
"8",-7.48,136.98,"trawlers",7.60041666666667
"9",-7.4,137.65,"trawlers",11.8223611111111
"10",-7.39,137.62,"trawlers",11.775
"11",-8.65,138.35,"trawlers",10.5554166666667
"12",-8.64,138.57,"trawlers",12.8368055555556
"13",-8.62,138.6,"trawlers",5.48722222222222
"14",-7.19,112.7,"drifting_longlines",0.97875
"15",-7.19,112.71,"drifting_longlines",6.29277777777778
"34",-10.2,89.87,"drifting_longlines",5.15958333333333
"35",-10.16,89.81,"drifting_longlines",1.19888888888889
"37",-10.12,89.78,"drifting_longlines",1.525
"38",-10.05,89.71,"drifting_longlines",0.897777777777778
"41",-10.01,89.68,"drifting_longlines",0.415
"42",-9.99,89.66,"drifting_longlines",0.925694444444444
"43",-9.9,89.66,"drifting_longlines",1.75958333333333
"44",-9.86,89.65,"drifting_longlines",0.800416666666667
"45",-9.85,89.65,"drifting_longlines",0.915416666666667
"47",-9.69,89.63,"drifting_longlines",1.73194444444444
"50",-9.52,89.66,"drifting_longlines",1.91777777777778
"51",-9.52,89.62,"drifting_longlines",1.83930555555556
"62",-8.78,90.96,"drifting_longlines",5.555
"63",-8.76,90.61,"drifting_longlines",1.44444444444444
"64",-8.75,90.27,"drifting_longlines",1.88986111111111
"65",-8.75,90.54,"drifting_longlines",0.189861111111111
"66",-8.75,90.52,"drifting_longlines",0.839444444444444
"67",-8.75,90.56,"drifting_longlines",0.341527777777778
"68",-8.75,90.6,"drifting_longlines",0.646111111111111
"69",-8.73,90.75,"drifting_longlines",0.791527777777778
"70",-8.73,90.67,"drifting_longlines",0.644027777777778
"71",-8.73,90.26,"drifting_longlines",1.76152777777778
"72",-8.73,90.39,"drifting_longlines",1.74819444444444
"73",-8.73,90.71,"drifting_longlines",5.38791666666667
"74",-8.73,90.87,"drifting_longlines",0.7775
"76",-8.65,90.14,"drifting_longlines",2.46513888888889
"85",-10.27,89.92,"drifting_longlines",4.67388888888889
"89",2.67,141.93,"drifting_longlines",1.69555555555556
"90",2.78,141.95,"drifting_longlines",6.1425
"92",3.58,141.36,"drifting_longlines",1.43361111111111
"95",2.55,141.97,"drifting_longlines",7.32833333333333
