"lat_bin","lon_bin","geartype","fishing_hours"
-12.76,124.45,"drifting_longlines",3.08263888888889
-12.74,124.43,"drifting_longlines",2.61680555555556
-12.74,124.42,"drifting_longlines",2.57736111111111
-10.18,129.78,"trawlers",2.47486111111111
-12.73,124.41,"drifting_longlines",1.83402777777778
-12.73,124.43,"drifting_longlines",0.935555555555555
-12.72,124.43,"drifting_longlines",0.163333333333333
-12.71,124.4,"drifting_longlines",9.18833333333333
-10.12,129.9,"trawlers",0.39125
-10.09,129.9,"trawlers",1.77069444444444
-12.52,128.67,"trawlers",7.41111111111111
-12.26,137.96,"trawlers",4.84194444444444
-12.18,138.01,"trawlers",6.24972222222222
-10.39,129.98,"trawlers",5.40416666666667
-10.38,129.97,"trawlers",0.295833333333333
-12.93,141.35,"trawlers",9.19569444444445
-10.37,129.96,"trawlers",0.195972222222222
-12.92,141.34,"trawlers",2.86277777777778
-12.92,141.36,"trawlers",5.69458333333333
-10.36,129.95,"trawlers",0.283333333333333
-10.34,129.94,"trawlers",0.875
-12.89,141.34,"trawlers",2.37611111111111
-10.31,129.97,"trawlers",1.25430555555556
-12.86,141.34,"trawlers",4.45416666666667
-10.26,129.93,"trawlers",1.66652777777778
0.58,141.22,"purse_seines",0.179305555555556
0.59,141.2,"purse_seines",0.205277777777778
0.59,141.21,"purse_seines",0.440416666666667
0.71,141.26,"purse_seines",3.14291666666667
0.86,141.56,"purse_seines",0.69875
0.86,141.57,"purse_seines",0.429166666666667
0.87,141.55,"purse_seines",0.405833333333333
1.2,103.86,"purse_seines",1.80375
1.21,103.58,"fixed_gear",2.48597222222222
1.24,103.64,"fixed_gear",0.278888888888889
1.24,103.65,"fixed_gear",0.262222222222222
1.27,103.75,"purse_seines",0.337222222222222
1.29,103.73,"purse_seines",2.55638888888889
1.3,103.72,"purse_seines",2.38930555555556
0.56,141.17,"purse_seines",2.60875
0.71,141.2,"purse_seines",2.93416666666667
0.71,141.19,"purse_seines",1.85
0.86,141.51,"purse_seines",0.55
6.11,133.04,"drifting_longlines",0.246388888888889
6.11,133.05,"drifting_longlines",6.34916666666667
6.12,133.03,"drifting_longlines",0.516527777777778
6.13,133,"drifting_longlines",0.574722222222222
6.13,132.98,"drifting_longlines",11.7979166666667
1.44,141.88,"purse_seines",0.879583333333333
1.44,141.83,"purse_seines",0.413055555555556
1.44,141.85,"purse_seines",1.09152777777778
1.44,141.84,"purse_seines",0.792222222222222
1.45,141.87,"purse_seines",0.626111111111111
1.45,141.99,"purse_seines",2.05319444444444
1.46,141.87,"purse_seines",1.48736111111111
1.46,142,"purse_seines",1.42041666666667
1.26,103.85,"purse_seines",0.195
3.26,100.93,"trawlers",0.585277777777778
3.27,100.93,"trawlers",9.50083333333333
3.27,100.92,"trawlers",0.332916666666667
3.29,100.9,"trawlers",0.374722222222222
3.29,100.91,"trawlers",12.9125
-3.7,89.44,"drifting_longlines",0.00833333333333333
-3.69,89.44,"drifting_longlines",0.05
-3.68,89.44,"drifting_longlines",6.06305555555555
7.89,98.58,"fixed_gear",0.803472222222222
7.96,98.61,"fixed_gear",0.266527777777778
7.96,98.62,"fixed_gear",0.269861111111111
7.97,98.63,"fixed_gear",0.657916666666667
7.97,98.62,"fixed_gear",0.982222222222222
7.98,98.62,"fixed_gear",0.526944444444444
7.98,98.63,"fixed_gear",1.98152777777778
7.99,98.63,"fixed_gear",2.11708333333333
8,98.64,"fixed_gear",0.260416666666667
8,98.63,"fixed_gear",1.56027777777778
8,98.65,"fixed_gear",0.269305555555556
7.67,98.75,"trawlers",18.6693055555556
-2.51,85.52,"drifting_longlines",2.30430555555556
-2.5,85.52,"drifting_longlines",0.351388888888889
-2.49,85.52,"drifting_longlines",0.330694444444444
-2.48,85.52,"drifting_longlines",0.805833333333333
-2.47,85.52,"drifting_longlines",1.05986111111111
-2.46,85.51,"drifting_longlines",1.28888888888889
-2.45,85.51,"drifting_longlines",1.25263888888889
-2.43,85.5,"drifting_longlines",1.31513888888889
6.64,135.34,"drifting_longlines",4.12541666666667
6.74,135.31,"drifting_longlines",1.07888888888889
6.76,135.35,"drifting_longlines",4.97472222222222
6.8,135.32,"drifting_longlines",0.579722222222222
6.84,135.31,"drifting_longlines",5.16138888888889
6.87,135.3,"drifting_longlines",0.45
6.9,135.3,"drifting_longlines",0.274722222222222
-3.75,89.81,"drifting_longlines",0.0347222222222222
-3.74,89.81,"drifting_longlines",0.0273611111111111
