"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-4.67,106.59,"drifting_longlines",3.35777777777778
"11",-8.63,136.94,"trawlers",1.59125
"12",-8.62,136.87,"trawlers",2.52722222222222
"13",-8.62,136.94,"trawlers",4.62527777777778
"14",-8.6,136.83,"trawlers",2.72638888888889
"16",-8.54,136.67,"trawlers",1.87472222222222
"17",-8.54,136.66,"trawlers",2.60625
"18",-8.54,136.85,"trawlers",7.30944444444444
"38",-6.05,107.54,"trawlers",9.08777777777778
"39",-6.04,107.54,"trawlers",4.16930555555556
"41",-8.5,116.77,"trawlers",1.31111111111111
"42",-8.49,116.67,"trawlers",0.479583333333333
"44",-8.48,116.7,"trawlers",0.118472222222222
"61",-10.24,93.24,"drifting_longlines",0.869444444444444
"62",-10.24,93.26,"drifting_longlines",0.870694444444444
"63",-10.24,93.28,"drifting_longlines",0.793055555555556
"64",-10.24,93.3,"drifting_longlines",1.12833333333333
"65",-10.18,93.09,"drifting_longlines",1.81263888888889
"67",-10.06,93.1,"drifting_longlines",1.81791666666667
"68",-10.05,92.96,"drifting_longlines",2.315
"69",-10,90.61,"drifting_longlines",4.05166666666667
"70",-9.99,90.62,"drifting_longlines",0.816805555555556
"71",-9.99,93.16,"drifting_longlines",1.04736111111111
"73",-9.92,93.12,"drifting_longlines",1.82625
"74",-9.88,93.16,"drifting_longlines",0.754166666666667
"75",-9.87,92.97,"drifting_longlines",1.82361111111111
"76",-9.87,90.63,"drifting_longlines",1.11486111111111
"77",-9.85,93.03,"drifting_longlines",4.61680555555556
"80",-9.83,93.03,"drifting_longlines",0.872361111111111
"82",-9.82,90.65,"drifting_longlines",1.11763888888889
"84",-9.81,93.17,"drifting_longlines",0.808333333333333
"85",-9.81,93.12,"drifting_longlines",1.51722222222222
"86",-9.81,93.15,"drifting_longlines",0.930555555555556
"87",-9.75,90.74,"drifting_longlines",3.85541666666667
"88",-9.71,92.99,"drifting_longlines",1.72638888888889
"89",-9.68,90.67,"drifting_longlines",2.21125
"90",-9.65,90.74,"drifting_longlines",1.00416666666667
"91",-9.62,93.01,"drifting_longlines",1.11361111111111
"92",-9.62,92.99,"drifting_longlines",0.901388888888889
"93",-9.62,92.96,"drifting_longlines",1.57555555555556
"96",-9.45,90.7,"drifting_longlines",2.33611111111111
"97",-9.35,90.74,"drifting_longlines",1.06194444444444
"98",-9.31,88.21,"drifting_longlines",3.10277777777778
"99",-9.31,88.2,"drifting_longlines",0.0520833333333333
"100",-9.3,90.72,"drifting_longlines",1.82208333333333
"101",-9.3,88.2,"drifting_longlines",1.12430555555556
"102",-9.23,90.74,"drifting_longlines",0.78625
"107",-9.15,90.73,"drifting_longlines",1.71125
"108",-9.15,88.09,"drifting_longlines",1.89277777777778
"109",-11.7,88.99,"drifting_longlines",1.68347222222222
"110",-11.69,88.98,"drifting_longlines",1.50458333333333
"111",-11.68,89.01,"drifting_longlines",0.705972222222222
"112",-11.68,88.97,"drifting_longlines",3.80597222222222
"113",-11.68,89,"drifting_longlines",0.50875
"114",-9.1,90.76,"drifting_longlines",0.916527777777778
"115",-9.1,90.73,"drifting_longlines",1.55194444444444
"116",-9.1,90.77,"drifting_longlines",0.808472222222222
"117",-9.06,87.99,"drifting_longlines",2.19722222222222
"118",-9.02,87.84,"drifting_longlines",3.76013888888889
"119",-11.56,88.96,"drifting_longlines",1.81930555555556
"120",-8.98,87.77,"drifting_longlines",2.33513888888889
"122",-11.47,88.89,"drifting_longlines",1.81041666666667
"123",-8.86,87.67,"drifting_longlines",1.81513888888889
"124",-11.32,88.88,"drifting_longlines",2.34555555555556
"125",-8.76,87.6,"drifting_longlines",0.994444444444444
"126",-8.74,87.58,"drifting_longlines",0.346388888888889
"127",-8.73,87.57,"drifting_longlines",1.84
"128",-8.67,87.51,"drifting_longlines",0.920416666666667
"129",-8.67,87.49,"drifting_longlines",1.47013888888889
"130",-8.67,87.53,"drifting_longlines",0.785138888888889
"131",-8.67,87.55,"drifting_longlines",0.814027777777778
"132",-11.11,88.87,"drifting_longlines",2.20069444444444
"133",-10.99,88.85,"drifting_longlines",1.12375
"134",-10.94,88.84,"drifting_longlines",1.11222222222222
"135",-10.9,93.21,"drifting_longlines",3.9575
"137",-10.82,88.82,"drifting_longlines",0.845277777777778
"138",-10.81,89.31,"drifting_longlines",2.19597222222222
"139",-10.81,93.22,"drifting_longlines",0.791666666666667
"141",-10.81,89.41,"drifting_longlines",1.9025
"142",-10.8,93.22,"drifting_longlines",0.346666666666667
"143",-10.79,89.58,"drifting_longlines",5.98652777777778
"144",-10.77,93.22,"drifting_longlines",1.12097222222222
"146",-10.68,93.24,"drifting_longlines",1.285
