"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.45,136.61,"trawlers",1.73694444444444
"2",-7.45,136.6,"trawlers",3.81819444444444
"3",-7.45,136.44,"trawlers",3.52166666666667
"4",-7.45,136.43,"trawlers",3.67555555555556
"5",-7.44,136.33,"trawlers",8.23027777777778
"6",-7.38,136.4,"trawlers",3.46583333333333
"7",-7.37,136.38,"trawlers",10.0672222222222
"10",-7.35,136.66,"trawlers",6.23305555555556
"13",-7.34,136.55,"trawlers",10.0493055555556
"14",-7.32,136.54,"trawlers",1.76194444444444
"15",-7.32,136.55,"trawlers",3.82388888888889
"39",-6.09,107.82,"trawlers",5.27555555555556
"41",-8.62,136.98,"trawlers",6.43277777777778
"43",-8.59,136.84,"trawlers",4.37986111111111
"44",-8.59,136.93,"trawlers",1.16805555555556
"46",-8.58,136.97,"trawlers",1.27625
"47",-8.57,136.84,"trawlers",1.41458333333333
"48",-8.55,136.76,"trawlers",3.42027777777778
"49",-8.54,136.85,"trawlers",0.884861111111111
"50",-8.53,136.84,"trawlers",1.88152777777778
"53",-5.92,107.74,"trawlers",7.36805555555556
"54",-8.44,136.61,"trawlers",4.56805555555556
"55",-8.39,136.65,"trawlers",4.58472222222222
"56",-8.35,136.59,"trawlers",8.06097222222222
"57",-7.86,136.61,"trawlers",7.20708333333333
"58",-7.85,136.61,"trawlers",6.46888888888889
"59",-7.81,136.62,"trawlers",7.38361111111111
"123",-6.71,137.96,"squid_jigger",5.8175
"125",-6.71,137.86,"squid_jigger",10.4990277777778
"126",-7.68,89.14,"drifting_longlines",0.520833333333333
"127",-7.67,89.14,"drifting_longlines",0.479583333333333
"130",-7.63,89.11,"drifting_longlines",0.685277777777778
"133",-7.62,94.48,"drifting_longlines",5.4325
"134",-7.59,89.09,"drifting_longlines",0.381527777777778
"135",-7.58,89.09,"drifting_longlines",0.556388888888889
"136",-7.55,95.23,"drifting_longlines",3.59652777777778
"137",-7.55,95.24,"drifting_longlines",0.907777777777778
"139",-7.53,89.05,"drifting_longlines",1.48277777777778
"141",-7.5,95.3,"drifting_longlines",0.903888888888889
"142",-7.5,95.31,"drifting_longlines",3.64444444444444
"143",-7.5,95.41,"drifting_longlines",4.60986111111111
"144",5.31,137.48,"drifting_longlines",5.18305555555556
"146",-7.48,95.36,"drifting_longlines",0.780972222222222
"148",5.33,137.45,"drifting_longlines",3.60861111111111
"149",5.33,137.46,"drifting_longlines",6.53805555555556
"150",-7.47,95.34,"drifting_longlines",0.226944444444444
"155",-7.4,88.98,"drifting_longlines",4.35736111111111
"157",-7.38,95.08,"drifting_longlines",0.894722222222222
"159",-7.37,95.07,"drifting_longlines",0.703333333333333
"165",-7.34,94.3,"drifting_longlines",10.5170833333333
"166",5.47,137.29,"drifting_longlines",12.5501388888889
"168",5.52,137.48,"drifting_longlines",2.86638888888889
"169",5.53,137.47,"drifting_longlines",1.74166666666667
"173",-7.17,88.84,"drifting_longlines",3.65333333333333
"175",-7.16,88.86,"drifting_longlines",3.86986111111111
"176",-7.13,112.66,"drifting_longlines",7.93333333333333
"177",-7.12,112.66,"drifting_longlines",4.97069444444444
"179",-12.21,92.03,"drifting_longlines",4.45861111111111
"180",5.77,137.27,"drifting_longlines",3.27944444444444
"181",-12.14,91.68,"drifting_longlines",2.45013888888889
"183",-12.11,91.85,"drifting_longlines",1.82430555555556
"184",-12.09,91.91,"drifting_longlines",3.53
"185",-12.06,91.65,"drifting_longlines",0.950694444444445
"189",-12.02,91.63,"drifting_longlines",0.824861111111111
"190",-12.01,91.8,"drifting_longlines",1.58611111111111
"193",-11.95,91.59,"drifting_longlines",1.22305555555556
"194",-11.94,91.75,"drifting_longlines",0.892222222222222
"195",-11.91,91.74,"drifting_longlines",0.710833333333333
"196",-11.85,91.54,"drifting_longlines",1.32458333333333
"197",-11.85,91.71,"drifting_longlines",0.561527777777778
"198",-11.84,91.71,"drifting_longlines",0.401388888888889
"199",-11.81,91.7,"drifting_longlines",0.393472222222222
"200",-11.8,91.69,"drifting_longlines",0.394861111111111
"201",-11.78,91.5,"drifting_longlines",4.90527777777778
"203",-11.77,91.67,"drifting_longlines",0.0444444444444444
"204",-11.77,91.68,"drifting_longlines",0.322361111111111
"205",-11.77,93.17,"drifting_longlines",3.51625
"206",-11.76,91.67,"drifting_longlines",0.525694444444444
"207",-11.73,91.65,"drifting_longlines",1.40361111111111
"211",-11.62,91.59,"drifting_longlines",4.37277777777778
"212",-11.61,91.4,"drifting_longlines",3.68194444444444
"213",-11.6,93.18,"drifting_longlines",2.735
"219",-11.45,91.49,"drifting_longlines",3.74138888888889
"222",-8.87,94.83,"drifting_longlines",4.48
"223",-11.42,91.32,"drifting_longlines",4.54319444444444
"226",-11.4,91.28,"drifting_longlines",0.89125
"239",-11.35,91.41,"drifting_longlines",3.68041666666667
"240",-11.35,91.42,"drifting_longlines",0.914444444444444
"244",-8.73,94.78,"drifting_longlines",5.94111111111111
"245",-8.71,94.85,"drifting_longlines",1.84638888888889
"246",-8.65,94.78,"drifting_longlines",0.9
"247",-6.08,106.89,"drifting_longlines",8.31666666666667
"248",-8.6,94.78,"drifting_longlines",1.22361111111111
"250",-8.55,94.86,"drifting_longlines",1.35333333333333
"252",-8.47,94.87,"drifting_longlines",0.549027777777778
"253",-8.47,94.8,"drifting_longlines",5.28652777777778
"254",-8.45,94.87,"drifting_longlines",0.466666666666667
"256",-10.96,93.32,"drifting_longlines",2.40263888888889
"257",-8.39,95.68,"drifting_longlines",2.64861111111111
"258",-8.39,94.87,"drifting_longlines",0.68875
"259",-8.39,95.63,"drifting_longlines",4.47583333333333
"261",-8.36,95.55,"drifting_longlines",1.78847222222222
"262",-8.34,94.88,"drifting_longlines",0.926944444444444
"264",-3.21,116.4,"drifting_longlines",23.6126388888889
"265",-8.27,95.61,"drifting_longlines",0.627638888888889
"266",-8.27,95.62,"drifting_longlines",0.92375
"267",1.98,139.2,"drifting_longlines",0.875
"269",-8.25,94.88,"drifting_longlines",4.92611111111111
"270",-8.23,95.54,"drifting_longlines",1.45736111111111
"273",-8.19,95.47,"drifting_longlines",0.936111111111111
"274",-8.18,95.57,"drifting_longlines",0.901388888888889
"276",-8.14,95.53,"drifting_longlines",0.687638888888889
"277",-8.14,95.46,"drifting_longlines",0.689166666666667
"280",-8.1,95.59,"drifting_longlines",4.53180555555556
"281",-10.64,92.93,"drifting_longlines",4.44125
"282",-8.08,95.42,"drifting_longlines",0.943472222222222
"283",-8.07,95.52,"drifting_longlines",0.901944444444445
"284",-8.05,89.36,"drifting_longlines",1.85986111111111
"289",-10.59,93.05,"drifting_longlines",1.57902777777778
"291",-8.01,94.91,"drifting_longlines",3.86763888888889
"292",-10.56,93.13,"drifting_longlines",0.914027777777778
"293",-8,95.46,"drifting_longlines",1.49541666666667
"294",-8,94.81,"drifting_longlines",3.83625
"295",-8,94.8,"drifting_longlines",4.57361111111111
"296",-10.55,93.48,"drifting_longlines",0.353333333333333
"297",-10.54,93.17,"drifting_longlines",0.808333333333333
"298",-10.54,93.48,"drifting_longlines",0.0483333333333333
"299",-7.98,95.4,"drifting_longlines",1.49277777777778
"300",-10.53,93.48,"drifting_longlines",0.515
"301",-7.96,94.91,"drifting_longlines",4.54333333333333
"302",-10.51,93.25,"drifting_longlines",0.902638888888889
"303",-7.94,89.3,"drifting_longlines",1.78944444444444
"304",-10.49,93.3,"drifting_longlines",0.689583333333333
"305",-10.49,93.46,"drifting_longlines",3.73180555555556
"306",-10.48,93.35,"drifting_longlines",0.386527777777778
"307",-10.47,93.36,"drifting_longlines",0.534305555555556
"308",-7.91,93.74,"drifting_longlines",3.53013888888889
"309",-10.44,93.44,"drifting_longlines",4.91388888888889
"310",-7.84,89.23,"drifting_longlines",1.53333333333333
"312",-7.82,95.34,"drifting_longlines",4.37180555555556
"313",-7.81,95.41,"drifting_longlines",4.37388888888889
"315",-7.8,94.62,"drifting_longlines",10.6155555555556
"317",-10.34,93.6,"drifting_longlines",0.894166666666667
"319",-7.77,89.18,"drifting_longlines",0.870277777777778
"320",-7.75,94.58,"drifting_longlines",0.900138888888889
"321",-7.74,89.17,"drifting_longlines",0.286111111111111
"323",-10.29,93.58,"drifting_longlines",4.58861111111111
"324",-7.73,95.32,"drifting_longlines",3.73152777777778
"325",-7.73,95.4,"drifting_longlines",4.63888888888889
"326",-7.73,89.16,"drifting_longlines",0.475833333333333
"334",-7.7,94.55,"drifting_longlines",1.25791666666667
