"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,129.81,"trawlers",6.78875
"2",-10.2,129.72,"trawlers",8.73055555555555
"4",-10.1,129.48,"trawlers",1.67708333333333
"6",-10.08,129.48,"trawlers",0.208472222222222
"7",-10.06,129.48,"trawlers",5.08013888888889
"8",-12.55,128.89,"trawlers",0.587638888888889
"9",-12.54,128.89,"trawlers",0.433472222222222
"10",-12.53,128.87,"trawlers",0.554027777777778
"11",-12.53,128.89,"trawlers",0.149861111111111
"12",-9.97,129.09,"drifting_longlines",12.3084722222222
"13",-9.97,129.1,"drifting_longlines",3.84833333333333
"14",-12.52,128.89,"trawlers",2.19
"15",-12.49,128.86,"trawlers",2.86680555555556
"16",-12.48,128.88,"trawlers",0.370972222222222
"17",-12.47,128.87,"trawlers",2.66708333333333
"18",-12.47,128.88,"trawlers",0.195972222222222
"19",-9.91,129.24,"drifting_longlines",3.99777777777778
"21",-12.46,128.88,"trawlers",0.670555555555556
"22",-9.9,135.76,"trawlers",1.40416666666667
"23",-9.9,129.23,"drifting_longlines",2.09611111111111
"24",-9.89,135.73,"trawlers",1.17041666666667
"25",-9.84,135.62,"trawlers",1.28777777777778
"26",-9.84,135.65,"trawlers",1.41680555555556
"27",-9.83,135.62,"trawlers",0.908333333333333
"28",-9.82,135.57,"trawlers",0.787361111111111
"29",-9.81,135.54,"trawlers",0.75
"30",-9.8,135.54,"trawlers",0.508194444444445
"31",-9.8,135.53,"trawlers",0.208333333333333
"32",-9.8,135.51,"trawlers",0.233194444444444
"33",-9.79,135.51,"trawlers",0.3625
"34",-9.79,135.53,"trawlers",0.212638888888889
"35",-9.79,135.5,"trawlers",1.73722222222222
"36",-9.78,135.46,"trawlers",0.212222222222222
"37",-9.78,135.48,"trawlers",0.4
"38",-9.77,135.46,"trawlers",0.0290277777777778
"39",-9.77,135.43,"trawlers",0.550277777777778
"40",-9.77,135.45,"trawlers",0.191805555555556
"41",-9.75,135.39,"trawlers",5.46305555555556
"42",-12.27,128.79,"trawlers",2.12333333333333
"43",-12.26,125.08,"drifting_longlines",3.10305555555556
"44",-12.26,128.79,"trawlers",0.354027777777778
"45",-12.25,125.04,"drifting_longlines",0.386666666666667
"46",-12.24,125.09,"drifting_longlines",3.99680555555556
"47",-12.24,125.04,"drifting_longlines",0.65375
"48",-12.23,125.09,"drifting_longlines",0.370972222222222
"49",-12.23,128.77,"trawlers",6.93083333333333
"50",-12.23,125.11,"drifting_longlines",0.457916666666667
"51",-12.22,125.09,"drifting_longlines",0.25
"52",-12.22,125.1,"drifting_longlines",2.06527777777778
"53",-12.22,125.11,"drifting_longlines",0.58375
"54",-12.21,125.1,"drifting_longlines",0.0459722222222222
"56",-12.2,128.77,"trawlers",5.08319444444444
"57",-12.19,125.18,"drifting_longlines",3.46263888888889
"58",-12.15,125.25,"drifting_longlines",3.40180555555556
"59",-12.15,125.24,"drifting_longlines",3.88291666666667
"61",-11.99,125.02,"drifting_longlines",9.12916666666667
"63",-11.91,125.12,"drifting_longlines",3.00458333333333
"64",-11.9,125.18,"drifting_longlines",0.591944444444444
"65",-11.9,125.12,"drifting_longlines",0.291666666666667
"69",-11.87,125.14,"drifting_longlines",6.76833333333333
"71",-11.86,125.16,"drifting_longlines",0.491111111111111
"72",-11.85,125.16,"drifting_longlines",3.06680555555556
"83",-10.73,133.65,"trawlers",3.02888888888889
"84",-10.72,133.63,"trawlers",0.83375
"85",-10.71,133.68,"trawlers",0.549722222222222
"86",-10.71,133.64,"trawlers",5.75027777777778
"87",-10.71,133.72,"trawlers",3.17902777777778
"88",-10.65,133.6,"trawlers",1.87097222222222
"89",-10.56,133.73,"trawlers",4.77888888888889
"90",-10.56,133.72,"trawlers",1.17069444444444
"249",1.21,103.83,"purse_seines",8.30888888888889
"250",1.21,103.82,"purse_seines",1.19527777777778
"256",1.22,103.81,"purse_seines",0.325
"292",-10.24,86.39,"drifting_longlines",1.01222222222222
"293",-12.79,101.44,"drifting_longlines",0.407361111111111
"295",-10.22,86.53,"drifting_longlines",0.26125
"296",-12.77,101.47,"drifting_longlines",0.185972222222222
"298",-12.76,101.47,"drifting_longlines",0.193194444444444
"299",-12.76,101.45,"drifting_longlines",0.309027777777778
"300",-10.2,86.54,"drifting_longlines",0.148472222222222
"301",-12.74,101.45,"drifting_longlines",0.368194444444444
"302",-10.17,86.55,"drifting_longlines",0.203888888888889
"303",-12.71,101.45,"drifting_longlines",0.437083333333333
"304",-12.71,101.47,"drifting_longlines",0.189583333333333
"305",-12.69,101.47,"drifting_longlines",0.207083333333333
"306",-10.13,86.55,"drifting_longlines",0.186111111111111
"307",-10.13,86.35,"drifting_longlines",0.825
"308",-12.68,101.45,"drifting_longlines",0.440277777777778
"309",-10.12,86.35,"drifting_longlines",0.115
"310",-10.12,86.34,"drifting_longlines",0.0605555555555556
"312",-10.11,86.55,"drifting_longlines",0.265555555555556
"313",-10.11,86.32,"drifting_longlines",0.434583333333333
"314",-10.11,86.34,"drifting_longlines",0.234027777777778
"315",-12.65,101.45,"drifting_longlines",0.430555555555556
"316",-12.63,101.47,"drifting_longlines",0.242638888888889
"317",-12.62,101.45,"drifting_longlines",0.423611111111111
"318",-10.06,86.33,"drifting_longlines",0.397361111111111
"319",-12.6,101.47,"drifting_longlines",0.132916666666667
"320",-10.04,86.39,"drifting_longlines",0.241666666666667
"321",-12.59,101.47,"drifting_longlines",0.121388888888889
"322",-12.59,101.45,"drifting_longlines",0.42
"323",-10.03,86.55,"drifting_longlines",0.269444444444444
"324",-10.03,86.33,"drifting_longlines",0.195972222222222
"325",-10.02,86.33,"drifting_longlines",0.194305555555556
"326",-12.57,101.46,"drifting_longlines",0.425
"327",-10.01,86.38,"drifting_longlines",0.206944444444444
"328",-10.01,86.55,"drifting_longlines",0.209583333333333
"329",-12.56,101.47,"drifting_longlines",0.09125
"330",-12.56,92.26,"drifting_longlines",0.202638888888889
"331",-10,86.33,"drifting_longlines",0.116388888888889
"332",-12.55,101.47,"drifting_longlines",0.212777777777778
"333",-9.99,86.33,"drifting_longlines",0.114444444444444
"334",-12.54,92.26,"drifting_longlines",0.223611111111111
"335",-12.54,101.46,"drifting_longlines",0.4025
"336",-9.98,86.33,"drifting_longlines",0.18875
"337",-12.52,92.29,"drifting_longlines",0.241944444444444
"338",-9.96,86.38,"drifting_longlines",0.2125
"339",-9.96,86.55,"drifting_longlines",0.232222222222222
"340",-12.51,101.5,"drifting_longlines",0.863888888888889
"341",-12.51,101.46,"drifting_longlines",1.61819444444444
"342",-9.95,86.33,"drifting_longlines",0.430694444444444
"343",-12.5,101.47,"drifting_longlines",0.744305555555556
"344",-12.5,92.44,"drifting_longlines",0.163194444444444
"345",-12.5,92.32,"drifting_longlines",0.219444444444444
"346",-12.5,92.52,"drifting_longlines",0.216111111111111
"347",-12.5,92.38,"drifting_longlines",0.206527777777778
"348",-12.5,92.55,"drifting_longlines",0.265416666666667
"349",-12.5,92.46,"drifting_longlines",0.203194444444444
"350",-12.5,101.49,"drifting_longlines",1.72208333333333
"351",-12.5,92.4,"drifting_longlines",0.152361111111111
"352",-9.94,86.38,"drifting_longlines",0.129027777777778
"353",-12.49,92.3,"drifting_longlines",0.314027777777778
