"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.68,135.83,"trawlers",6.70916666666667
"2",-12.44,130.77,"fixed_gear",0.3475
"4",-12.42,130.77,"fixed_gear",1.10111111111111
"43",-13.85,141.33,"trawlers",17.8776388888889
"44",-13.89,141.36,"trawlers",15.6529166666667
"45",-8.73,138.49,"trawlers",5.05166666666667
"46",-8.73,138.5,"trawlers",11.7591666666667
"47",-8.74,138.55,"trawlers",4.24972222222222
"48",-8.68,138.57,"trawlers",4.85666666666667
"49",-8.71,138.59,"trawlers",2.52083333333333
"50",-8.71,138.6,"trawlers",0.792361111111111
"51",-8.75,138.6,"trawlers",4.82444444444444
"52",-8.71,138.66,"trawlers",5.83361111111111
"53",-8.67,138.68,"trawlers",0.955416666666667
"54",-8.67,138.69,"trawlers",0.976666666666667
"55",-8.71,138.71,"trawlers",5.79944444444445
"56",-8.7,138.76,"trawlers",0.88
"57",-8.71,138.76,"trawlers",0.788888888888889
"58",-8.64,136.97,"trawlers",0.799722222222222
"59",-8.63,136.97,"trawlers",3.44541666666667
"60",-7.59,136.98,"trawlers",10.9915277777778
"62",-7.57,136.99,"trawlers",3.89513888888889
"63",-7.58,137.06,"trawlers",0.920833333333333
"64",-7.58,137.07,"trawlers",3.13680555555556
"65",-8.66,137.07,"trawlers",3.89027777777778
"66",-7.6,137.14,"trawlers",1.825
"67",-7.57,137.16,"trawlers",4.00763888888889
"68",-7.57,137.17,"trawlers",0.932638888888889
"69",-7.59,137.26,"trawlers",1.72472222222222
"70",-7.56,137.31,"trawlers",0.978472222222222
"71",-7.56,137.32,"trawlers",0.904027777777778
"72",-7.58,137.36,"trawlers",0.899722222222222
"73",-7.58,137.37,"trawlers",0.962361111111111
"74",-8.72,137.45,"trawlers",4.87361111111111
"75",-8.77,137.5,"trawlers",1.92472222222222
"76",-8.77,137.52,"trawlers",0.924722222222222
"80",-7.49,137.6,"trawlers",5.84625
"81",-7.48,137.6,"trawlers",10.8948611111111
"82",-8.77,137.64,"trawlers",0.862222222222222
"83",-8.77,137.65,"trawlers",0.870694444444445
"84",-8.78,137.74,"trawlers",1.85805555555556
"88",-7.17,137.99,"trawlers",1.8075
"89",-7.05,138,"trawlers",1.85777777777778
"90",-6.93,138,"trawlers",4.13958333333333
"91",1.3,103.72,"purse_seines",0.524305555555556
"100",-5.89,107.65,"trawlers",12.7898611111111
"119",1.28,103.74,"purse_seines",0.429305555555556
"122",1.27,103.75,"purse_seines",0.0251388888888889
