"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-7.59,137.18,"trawlers",1.50361111111111
"11",-7.59,137.08,"trawlers",8.30569444444444
"14",-7.57,137.13,"trawlers",5.44430555555556
"15",-7.57,137.04,"trawlers",5.50375
"16",-7.57,136.66,"trawlers",5.20222222222222
"18",-7.57,137.09,"trawlers",5.04555555555556
"20",-7.56,136.97,"trawlers",4.56541666666667
"21",-7.56,136.96,"trawlers",0.812361111111111
"39",-6.03,107.95,"trawlers",7.61791666666667
"40",-6.01,108.13,"trawlers",3.39041666666667
"41",-5.97,107.97,"trawlers",1.73777777777778
"42",-5.92,107.94,"trawlers",1.82208333333333
"43",-5.92,107.95,"trawlers",0.775138888888889
"46",-5.27,136.9,"trawlers",5.92083333333333
"48",-7.69,136.94,"trawlers",5.89875
"49",-7.69,136.86,"trawlers",10.2118055555556
"66",1.25,103.65,"purse_seines",13.3948611111111
"78",1.27,103.65,"purse_seines",10.2211111111111
"88",1.28,103.65,"purse_seines",10.6263888888889
"120",-10.24,92.76,"drifting_longlines",0.906944444444444
"121",-10.24,92.77,"drifting_longlines",0.870833333333333
"123",-10.22,92.4,"drifting_longlines",1.81111111111111
"125",-10.2,91.86,"drifting_longlines",4.00722222222222
"130",-10.05,91.88,"drifting_longlines",2.625
"131",-10,91.56,"drifting_longlines",5.79277777777778
"134",-9.97,91.62,"drifting_longlines",1.57513888888889
"139",-9.93,91.41,"drifting_longlines",3.41777777777778
"178",-11.94,93.16,"drifting_longlines",1.87305555555556
"179",-11.86,93.1,"drifting_longlines",1.77430555555556
"180",-11.85,93.12,"drifting_longlines",1.77805555555556
"181",-11.78,93.07,"drifting_longlines",1.81930555555556
"182",-11.78,93.05,"drifting_longlines",0.894305555555555
"183",-11.77,93.05,"drifting_longlines",0.778888888888889
"188",-11.7,92.99,"drifting_longlines",3.09458333333333
"201",-11.54,92.88,"drifting_longlines",1.67625
"202",3.84,141.12,"drifting_longlines",5.85986111111111
"206",-11.47,92.8,"drifting_longlines",2.35333333333333
"207",-11.46,92.8,"drifting_longlines",1.49708333333333
"208",3.92,141.06,"drifting_longlines",0.621388888888889
"209",3.92,141.05,"drifting_longlines",0.307222222222222
"211",3.94,141.03,"drifting_longlines",1.18291666666667
"212",3.99,140.69,"drifting_longlines",3.55972222222222
"213",4,140.69,"drifting_longlines",4.71541666666667
"219",4.05,140.93,"drifting_longlines",0.89125
"220",-11.31,92.72,"drifting_longlines",0.916805555555556
"222",4.06,140.93,"drifting_longlines",4.71736111111111
"223",-11.3,92.7,"drifting_longlines",2.68597222222222
"224",-11.28,92.69,"drifting_longlines",0.755694444444444
"226",-11.27,92.66,"drifting_longlines",1.85555555555556
"246",4.87,140.59,"drifting_longlines",5.60013888888889
"250",-10.46,92.06,"drifting_longlines",2.72694444444444
"253",4.97,140.49,"drifting_longlines",1.22069444444444
"254",4.98,140.38,"drifting_longlines",9.2
"257",5,140.46,"drifting_longlines",1.05430555555556
"259",-10.35,92.01,"drifting_longlines",0.951944444444444
"260",-10.34,92.01,"drifting_longlines",0.931666666666667
"262",5.11,140.38,"drifting_longlines",5.88347222222222
"263",-10.25,91.93,"drifting_longlines",1.78208333333333
