"","lat_bin","lon_bin","geartype","fishing_hours"
"36",-12.22,128.91,"trawlers",8.22791666666667
"91",1.21,103.82,"purse_seines",0.587222222222222
"141",-5.98,106.94,"purse_seines",0.365972222222222
"145",-5.98,106.93,"purse_seines",0.160416666666667
"148",-5.96,106.83,"purse_seines",0.0630555555555556
"149",-5.96,106.82,"purse_seines",0.330694444444444
"150",-5.96,106.84,"purse_seines",0.715972222222222
"167",1.27,103.93,"purse_seines",5.99444444444444
"169",1.28,103.93,"purse_seines",0.269166666666667
"170",1.28,103.94,"purse_seines",0.258055555555556
"221",2.67,103.89,"fixed_gear",1.62583333333333
"241",2.73,103.7,"trawlers",9.49444444444444
"244",2.74,103.73,"trawlers",2.14986111111111
"246",2.74,103.72,"trawlers",12.4218055555556
"247",2.74,103.88,"trawlers",7.62763888888889
"252",2.78,103.7,"trawlers",7.63958333333333
"253",4.63,114.04,"trawlers",0.291944444444444
"254",4.63,114.05,"trawlers",3.50097222222222
"255",4.63,114.06,"trawlers",0.333333333333333
"256",4.64,114.04,"trawlers",1.29180555555556
"257",4.65,114.04,"trawlers",0.543472222222222
"258",4.65,114.06,"trawlers",0.625833333333333
"259",4.66,114.05,"trawlers",0.999444444444444
"260",4.66,114.06,"trawlers",0.334166666666667
"261",4.66,114.04,"trawlers",0.333611111111111
"262",4.68,114.01,"trawlers",3.70805555555556
"263",4.68,114.03,"trawlers",0.334305555555556
"264",4.68,114.05,"trawlers",0.334305555555556
"265",4.7,114.03,"trawlers",0.626666666666667
"266",4.7,114,"trawlers",0.581805555555556
"267",4.71,113.99,"trawlers",3.29263888888889
"268",4.72,114.03,"trawlers",0.539861111111111
"269",4.73,114.01,"trawlers",1.49916666666667
"270",4.73,114.02,"trawlers",1.49930555555556
"271",4.74,114,"trawlers",2.83388888888889
"303",1.21,103.82,"trawlers",1.27180555555556
"308",1.21,103.83,"trawlers",0.332777777777778
