"","lat_bin","lon_bin","geartype","fishing_hours"
"36",5.17,105.56,"drifting_longlines",7.60097222222222
"38",-7.48,136.92,"trawlers",5.85569444444444
"39",-7.48,136.93,"trawlers",13.745
"40",-7.48,136.86,"trawlers",1.78555555555556
"41",-7.48,136.97,"trawlers",4.75402777777778
"42",-7.47,136.95,"trawlers",3.88111111111111
"43",-7.47,137.01,"trawlers",6.56125
"44",-7.46,137.33,"trawlers",11.1613888888889
"45",-7.46,136.97,"trawlers",3.83236111111111
"46",-8.65,138.05,"trawlers",5.92097222222222
"47",-8.65,138.23,"trawlers",2.71916666666667
"48",-8.65,138.3,"trawlers",7.07875
"56",-7.19,112.7,"drifting_longlines",5.02333333333333
"66",-2.44,85.81,"drifting_longlines",4.80402777777778
"73",-9.17,89.96,"drifting_longlines",0.797083333333333
"74",-9.17,89.87,"drifting_longlines",0.251944444444444
"77",-9.13,89.95,"drifting_longlines",0.935277777777778
"78",-9.13,90.04,"drifting_longlines",0.536111111111111
"79",-9.13,90.16,"drifting_longlines",1.17361111111111
"80",-9.12,89.87,"drifting_longlines",2.2975
"81",-9.12,90.06,"drifting_longlines",0.166111111111111
"82",-9.12,90.07,"drifting_longlines",0.235138888888889
"83",-9.11,89.55,"drifting_longlines",2.70555555555556
"84",-9.1,90.1,"drifting_longlines",0.722083333333333
"85",-9.09,90.39,"drifting_longlines",4.96430555555555
"86",-9.07,90.35,"drifting_longlines",5.29152777777778
"87",-9.06,90.17,"drifting_longlines",1.44805555555556
"88",-8.75,90.68,"drifting_longlines",0.777916666666667
"89",-8.75,90.59,"drifting_longlines",0.274027777777778
"90",-8.74,90.66,"drifting_longlines",0.540555555555556
"91",-8.74,90.69,"drifting_longlines",0.407916666666667
"92",-8.74,90.59,"drifting_longlines",1.56222222222222
"93",-8.73,90.8,"drifting_longlines",0.879166666666667
"94",-8.73,90.79,"drifting_longlines",0.59875
"95",-8.73,90.94,"drifting_longlines",5.20416666666667
"96",-8.73,90.83,"drifting_longlines",0.645
"97",-8.73,90.82,"drifting_longlines",0.529861111111111
"98",-8.73,90.59,"drifting_longlines",0.898611111111111
"99",-8.73,91.05,"drifting_longlines",4.98361111111111
"100",-8.72,90.71,"drifting_longlines",0.763194444444445
"101",-8.72,90.5,"drifting_longlines",2.29527777777778
"102",-8.71,90.19,"drifting_longlines",3.64055555555556
"103",-3.16,85.68,"drifting_longlines",5.84861111111111
"105",-2.95,85.68,"drifting_longlines",0.601666666666667
"106",-2.94,85.68,"drifting_longlines",1.50680555555556
"109",-2.84,85.7,"drifting_longlines",5.89166666666667
"111",-2.76,85.8,"drifting_longlines",0.290694444444444
"112",-2.75,85.8,"drifting_longlines",2.76361111111111
"120",2.76,141.74,"drifting_longlines",3.93375
"121",2.76,141.73,"drifting_longlines",2.01708333333333
"122",3.2,140.07,"drifting_longlines",2.0425
"123",3.21,140.01,"drifting_longlines",2.02583333333333
"127",2.18,141.95,"drifting_longlines",5.90930555555556
"128",2.26,142,"drifting_longlines",4.84875
"129",2.43,141.91,"drifting_longlines",5.42791666666667
