"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.59,137.38,"trawlers",0.424722222222222
"2",-7.59,137.37,"trawlers",5.48486111111111
"3",-7.58,137.43,"trawlers",0.92875
"4",-7.57,137.49,"trawlers",1.38694444444444
"5",-7.57,137.5,"trawlers",1.77458333333333
"6",-7.56,137.42,"trawlers",1.83277777777778
"7",-7.56,137.55,"trawlers",17.3383333333333
"8",-7.55,137.3,"trawlers",3.57430555555556
"9",-7.45,136.96,"trawlers",6.85875
"10",-7.45,137.02,"trawlers",12.2977777777778
"11",-8.63,137.48,"trawlers",3.65055555555556
"12",-8.63,137.54,"trawlers",0.420416666666667
"13",-8.51,136.89,"trawlers",5.86388888888889
"14",-8.51,136.87,"trawlers",8.20791666666667
"15",-5.94,107.73,"trawlers",12.5259722222222
"16",-8.41,136.88,"trawlers",5.56138888888889
"17",-8.4,136.89,"trawlers",2.64138888888889
"18",-5.78,107.58,"trawlers",18.6130555555556
"26",-12.48,130.81,"fixed_gear",0.178194444444444
"28",-12.48,130.8,"fixed_gear",0.470138888888889
"55",-7.57,137.62,"squid_jigger",11.5102777777778
"74",2.59,139.3,"drifting_longlines",5.84583333333333
"75",2.79,139.25,"drifting_longlines",6.03388888888889
"76",2.79,139.24,"drifting_longlines",4.02388888888889
"77",2.83,138.96,"drifting_longlines",4.49986111111111
"78",2.84,138.79,"drifting_longlines",0.849861111111111
"79",2.85,138.79,"drifting_longlines",4.6425
"82",2.98,139.13,"drifting_longlines",5.04805555555556
"83",3,138.92,"drifting_longlines",4.47333333333333
"84",3.06,138.98,"drifting_longlines",1.86041666666667
"91",2.06,140.64,"drifting_longlines",3.14138888888889
"93",2.33,141.17,"drifting_longlines",4.48333333333333
"94",2.51,139.36,"drifting_longlines",11.9101388888889
