"lat_bin","lon_bin","geartype","fishing_hours"
-10.15,136.52,"trawlers",0.791527777777778
-10.15,136.53,"trawlers",10.1918055555556
-10.13,136.52,"trawlers",8.97777777777778
-7.47,137.06,"trawlers",5.81236111111111
-7.45,137.04,"trawlers",5.93319444444444
-7.43,137.04,"trawlers",2.58652777777778
-7.43,137.05,"trawlers",1.10013888888889
-7.42,137.01,"trawlers",6.28166666666667
-7.41,137.09,"trawlers",5.91125
-7.41,137,"trawlers",6.39
-7.29,137.15,"trawlers",1.82944444444444
-7.27,137.17,"trawlers",5.79861111111111
-6.94,137.45,"trawlers",8.83819444444444
-6.81,137.79,"trawlers",11.7572222222222
-8.71,138.16,"trawlers",9.50208333333333
-8.68,138.1,"trawlers",8.68833333333333
-8.68,138.17,"trawlers",5.89486111111111
-8.64,137.48,"trawlers",7.31597222222222
-8.48,136.97,"trawlers",1.83375
-8.44,136.87,"trawlers",1.08319444444444
-8.43,136.86,"trawlers",6.13666666666667
-8.42,136.69,"trawlers",5.89930555555556
-8.42,136.68,"trawlers",0.0459722222222222
-8.41,136.66,"trawlers",3.79916666666667
-8.41,136.68,"trawlers",0.166666666666667
7.4,137.61,"trawlers",7.01694444444444
-13.08,91.67,"trawlers",0.905833333333333
-13.08,91.6,"trawlers",1.275
-13.08,91.56,"trawlers",0.951111111111111
7.44,137.69,"trawlers",2.11916666666667
7.46,137.54,"trawlers",3.54666666666667
7.46,137.44,"trawlers",5.88680555555556
7.46,137.64,"trawlers",1.86541666666667
7.47,137.4,"trawlers",0.183055555555556
7.47,137.41,"trawlers",2.06930555555556
7.47,137.38,"trawlers",2.85361111111111
1.26,103.85,"purse_seines",1.78416666666667
1.3,103.72,"purse_seines",4.43722222222222
1.31,103.72,"purse_seines",1.65833333333333
-5.05,135.35,"drifting_longlines",2.73763888888889
-4.95,136.42,"drifting_longlines",1.36513888888889
-4.94,136.59,"drifting_longlines",5.04347222222222
-4.94,136.58,"drifting_longlines",0.458055555555556
-8.49,116.71,"trawlers",5.34319444444444
-5.91,107.76,"trawlers",9.61305555555555
-5.84,107.6,"trawlers",3.63319444444444
-5.79,107.49,"trawlers",8.74152777777778
-5.79,107.5,"trawlers",0.754305555555556
-9.83,89.27,"drifting_longlines",3.88069444444444
-9.73,89.55,"drifting_longlines",5.17375
-9.71,89.3,"drifting_longlines",0.814166666666667
-9.7,89.3,"drifting_longlines",0.314027777777778
-9.65,89.3,"drifting_longlines",1.14763888888889
-9.64,88.84,"drifting_longlines",3.86458333333333
-9.61,88.92,"drifting_longlines",0.960694444444444
-9.57,88.92,"drifting_longlines",1.15944444444444
-9.57,89,"drifting_longlines",5.15166666666667
-12.12,86.78,"drifting_longlines",1.23208333333333
-9.55,89.58,"drifting_longlines",2.08152777777778
-9.51,89.77,"drifting_longlines",5.91152777777778
-9.51,89.32,"drifting_longlines",0.9675
-9.49,89.32,"drifting_longlines",0.924305555555556
-9.45,88.91,"drifting_longlines",3.735
-9.45,88.92,"drifting_longlines",0.9325
-9.44,89.59,"drifting_longlines",3.735
-9.44,88.93,"drifting_longlines",0.941111111111111
-9.4,88.99,"drifting_longlines",1.28166666666667
-9.4,89.86,"drifting_longlines",1.25486111111111
-9.39,88.99,"drifting_longlines",0.825
-9.36,89.31,"drifting_longlines",0.880555555555556
-11.91,86.76,"drifting_longlines",2.06291666666667
-9.35,89.31,"drifting_longlines",0.950694444444444
-9.32,88.93,"drifting_longlines",0.883333333333333
-9.31,89.78,"drifting_longlines",1.27833333333333
-9.31,88.92,"drifting_longlines",0.904583333333333
-9.3,89.78,"drifting_longlines",0.846944444444444
-9.27,88.96,"drifting_longlines",3.69055555555556
-9.23,89.85,"drifting_longlines",1.80097222222222
-11.78,86.71,"drifting_longlines",0.900694444444444
-11.77,86.71,"drifting_longlines",2.81763888888889
-9.21,88.85,"drifting_longlines",2.73611111111111
-9.2,89.29,"drifting_longlines",2.75
-9.2,89.72,"drifting_longlines",1.76958333333333
-9.11,89.81,"drifting_longlines",0.871666666666667
-11.65,86.24,"drifting_longlines",6.30875
-11.64,86.35,"drifting_longlines",2.78069444444444
-11.64,86.34,"drifting_longlines",3.01430555555556
-9.08,88.61,"drifting_longlines",2.02625
-9.07,88.6,"drifting_longlines",2.90416666666667
-9.06,89.62,"drifting_longlines",2.74583333333333
-9.05,89.5,"drifting_longlines",5.6875
-9,88.64,"drifting_longlines",5.76
-8.99,88.46,"drifting_longlines",5.40111111111111
-8.96,89.15,"drifting_longlines",1.90388888888889
-8.95,89.15,"drifting_longlines",3.00875
-8.94,90.04,"drifting_longlines",4.18069444444444
-8.92,88.5,"drifting_longlines",6.59125
-8.9,89.12,"drifting_longlines",6.60111111111111
-8.89,88.76,"drifting_longlines",0.802638888888889
-8.89,90.03,"drifting_longlines",1.25263888888889
-8.88,88.76,"drifting_longlines",0.354583333333333
