"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-10.19,129.76,"trawlers",11.7102777777778
"31",-9.78,136.01,"trawlers",4.38458333333333
"32",-9.77,136,"trawlers",0.345694444444444
"33",-9.75,135.98,"trawlers",0.2325
"34",-9.74,135.98,"trawlers",0.0291666666666667
"86",-10.26,129.75,"trawlers",17.8454166666667
"105",1.16,104,"purse_seines",2.52875
"132",1.21,103.82,"purse_seines",0.699305555555556
"137",1.21,103.82,"purse_seines",0.528472222222222
"216",1.29,103.74,"purse_seines",0.186388888888889
"218",1.3,103.72,"purse_seines",3.04847222222222
"222",1.31,103.72,"purse_seines",3.85
"317",-12.8,92.73,"drifting_longlines",0.290138888888889
"320",-12.76,92.74,"drifting_longlines",0.0916666666666667
"321",-12.75,92.73,"drifting_longlines",0.311388888888889
"322",-12.75,92.74,"drifting_longlines",0.288888888888889
"323",-10.17,93.39,"drifting_longlines",1.2075
"324",-12.72,92.74,"drifting_longlines",0.350972222222222
"325",-10.15,93.35,"drifting_longlines",0.444444444444444
"326",-10.15,93.36,"drifting_longlines",0.529166666666667
"327",-10.15,93.4,"drifting_longlines",0.2875
"330",-12.69,92.74,"drifting_longlines",2.07777777777778
"341",-10.06,88.53,"drifting_longlines",1.65361111111111
"342",-10.06,88.24,"drifting_longlines",1.71638888888889
"343",-10.06,130.17,"drifting_longlines",2.14166666666667
"345",-10.05,88.24,"drifting_longlines",0.166666666666667
"346",-10.04,88.24,"drifting_longlines",0.177361111111111
"347",-10.04,88.54,"drifting_longlines",0.189861111111111
"348",-10.03,88.25,"drifting_longlines",0.209722222222222
"349",-10.03,88.55,"drifting_longlines",0.165138888888889
"350",-10.02,87.27,"drifting_longlines",0.18875
"351",-10.02,129.99,"drifting_longlines",7.06666666666667
"352",-10.02,87.11,"drifting_longlines",0.427916666666667
"353",-10.01,87.27,"drifting_longlines",0.174166666666667
"354",-10.01,88.25,"drifting_longlines",0.336388888888889
"355",-10.01,88.56,"drifting_longlines",0.336527777777778
"356",-10,87.13,"drifting_longlines",1.30416666666667
"358",-10,87.27,"drifting_longlines",0.111527777777778
"359",-10,87.3,"drifting_longlines",0.152361111111111
"360",-9.99,87.27,"drifting_longlines",0.15375
"362",-9.99,87.3,"drifting_longlines",0.17625
"364",-9.98,88.25,"drifting_longlines",0.240416666666667
"365",-9.98,87.27,"drifting_longlines",0.164861111111111
"368",-9.97,87.27,"drifting_longlines",0.178611111111111
"370",-9.97,87.42,"drifting_longlines",0.153472222222222
"371",-9.97,88.26,"drifting_longlines",0.188888888888889
"373",-9.96,87.27,"drifting_longlines",0.181944444444444
"375",-9.96,88.26,"drifting_longlines",0.208194444444444
"376",-9.96,87.42,"drifting_longlines",0.186666666666667
"377",-9.95,87.27,"drifting_longlines",0.145277777777778
"378",-9.95,88.26,"drifting_longlines",0.172083333333333
"380",-9.95,87.28,"drifting_longlines",1.25055555555556
"386",-9.94,88.25,"drifting_longlines",0.59875
"388",-9.93,88.27,"drifting_longlines",0.594305555555556
"390",-9.93,88.26,"drifting_longlines",0.656111111111111
"392",-9.93,87.3,"drifting_longlines",0.177777777777778
"393",-9.93,88.25,"drifting_longlines",0.6675
"397",-9.92,87.3,"drifting_longlines",2.47513888888889
"398",-9.92,88.24,"drifting_longlines",0.309861111111111
"403",-9.9,87.42,"drifting_longlines",0.172222222222222
"409",-12.4,92.77,"drifting_longlines",3.70013888888889
"411",-9.83,87.13,"drifting_longlines",1.89305555555556
"414",-9.79,87.26,"drifting_longlines",3.82013888888889
"420",-9.74,87.09,"drifting_longlines",2.60958333333333
"429",-12.18,92.79,"drifting_longlines",2.56722222222222
"437",-12.07,92.79,"drifting_longlines",1.58583333333333
"438",-9.49,87.08,"drifting_longlines",3.75166666666667
"440",-9.46,87.29,"drifting_longlines",4.15444444444444
"444",-11.96,92.77,"drifting_longlines",1.31375
"446",6,136.23,"drifting_longlines",4.46611111111111
"447",-11.9,92.76,"drifting_longlines",0.858611111111111
"449",-9.32,86.97,"drifting_longlines",2.37069444444444
"453",-11.86,92.74,"drifting_longlines",0.504305555555556
"456",-9.28,87.27,"drifting_longlines",1.86486111111111
"460",-9.27,86.93,"drifting_longlines",0.701388888888889
"461",-9.27,86.94,"drifting_longlines",2.92944444444444
"464",-9.26,86.92,"drifting_longlines",1.12180555555556
"465",-9.26,86.91,"drifting_longlines",0.556944444444444
"466",-9.26,86.9,"drifting_longlines",0.380833333333333
"467",-9.26,86.93,"drifting_longlines",0.466527777777778
