"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.73,"trawlers",4.89902777777778
"2",-10.23,129.63,"trawlers",8.27888888888889
"3",-10.23,129.66,"trawlers",6.06430555555556
"4",-10.22,135.15,"trawlers",1.73305555555556
"5",-10.2,135.16,"trawlers",0.470555555555556
"6",-10.17,135.19,"trawlers",0.362777777777778
"7",-10.17,135.2,"trawlers",0.0833333333333333
"8",-10.16,135.2,"trawlers",2.60416666666667
"9",-10.07,129,"drifting_longlines",6.58513888888889
"10",-10.04,136.53,"trawlers",5.475
"11",-10.02,129.09,"drifting_longlines",10.26375
"12",-9.98,129.12,"drifting_longlines",2.09263888888889
"13",-9.98,129.13,"drifting_longlines",0.166666666666667
"14",-9.96,129.07,"drifting_longlines",3.88013888888889
"15",-9.96,136.62,"trawlers",1.44611111111111
"16",-9.95,136.52,"trawlers",0.995694444444444
"17",-9.95,129.11,"drifting_longlines",0.320833333333333
"18",-9.95,136.5,"trawlers",0.758333333333333
"19",-12.49,128.91,"trawlers",18.94875
"20",-9.93,136.41,"trawlers",0.536944444444444
"21",-9.93,136.42,"trawlers",0.679444444444444
"22",-9.92,136.55,"trawlers",2.1
"23",-9.92,136.26,"trawlers",3.50819444444444
"24",-9.91,136.36,"trawlers",0.637777777777778
"26",-9.9,136.24,"trawlers",0.245694444444444
"27",-9.9,136.34,"trawlers",0.587638888888889
"28",-9.89,136.24,"trawlers",0.67875
"30",-9.88,136.28,"trawlers",0.737638888888889
"32",-9.87,136.24,"trawlers",0.932916666666667
"34",-9.84,136.38,"trawlers",1.55375
"35",-9.84,136.37,"trawlers",0.125
"36",-9.84,136.36,"trawlers",0.1875
"37",-9.83,136.34,"trawlers",0.383611111111111
"38",-9.82,136.32,"trawlers",0.237361111111111
"39",-9.82,136.3,"trawlers",0.450138888888889
"40",-9.82,136.31,"trawlers",0.166666666666667
"43",-9.8,136.23,"trawlers",1.13013888888889
"44",-9.8,136.26,"trawlers",0.608194444444444
"46",-9.79,136.23,"trawlers",0.534583333333333
"56",-12.25,125.14,"drifting_longlines",0.849583333333333
"57",-12.25,125.15,"drifting_longlines",0.864861111111111
"58",-12.23,125.14,"drifting_longlines",0.739305555555556
"59",-12.22,125.13,"drifting_longlines",3.97194444444444
"60",-12.22,125.12,"drifting_longlines",4.38416666666667
"61",-12.19,125.11,"drifting_longlines",0.278888888888889
"62",-12.18,125.11,"drifting_longlines",0.225277777777778
"63",-12.17,125.13,"drifting_longlines",0.537916666666667
"64",-12.16,125.14,"drifting_longlines",2.26833333333333
"65",-12.15,125.15,"drifting_longlines",2.21805555555556
"66",-12.11,125.15,"drifting_longlines",4.27555555555556
"68",-10.51,136.63,"trawlers",0.566666666666667
"69",-10.5,136.67,"trawlers",5.49611111111111
"163",-9.09,123.05,"trawlers",10.6626388888889
"169",1.18,103.86,"purse_seines",8.92027777777778
"170",1.18,103.85,"purse_seines",7.56944444444444
"177",1.2,103.83,"purse_seines",7.73347222222222
"201",1.26,103.77,"purse_seines",2.04958333333333
"203",1.26,103.76,"purse_seines",0.39
"210",1.3,103.72,"purse_seines",2.15763888888889
"232",7.68,130.16,"drifting_longlines",15.4377777777778
"233",-12.8,102.37,"drifting_longlines",0.241944444444444
"237",-12.78,102.36,"drifting_longlines",1.44
"239",-12.76,102.33,"drifting_longlines",0.154444444444444
"240",-12.76,102.34,"drifting_longlines",0.3225
"242",-12.75,102.33,"drifting_longlines",0.3225
"243",-12.75,102.35,"drifting_longlines",0.150972222222222
"245",-12.72,102.35,"drifting_longlines",0.281944444444444
"247",-12.71,102.32,"drifting_longlines",0.259444444444444
"249",-12.7,102.33,"drifting_longlines",0.3575
"252",-12.67,102.31,"drifting_longlines",0.43
"253",-12.66,102.3,"drifting_longlines",0.143611111111111
"254",-12.65,102.3,"drifting_longlines",0.0755555555555556
