"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.7,"trawlers",3.43763888888889
"7",-10.19,129.72,"trawlers",0.854305555555556
"8",-10.17,129.75,"trawlers",0.262361111111111
"9",-10.17,129.74,"trawlers",0.2375
"10",-10.15,129.78,"trawlers",1.46138888888889
"11",-10.15,129.77,"trawlers",0.262916666666667
"12",-12.49,128.86,"trawlers",11.8123611111111
"19",-12.36,128.89,"trawlers",10.0543055555556
"22",-12.34,128.88,"trawlers",0.254166666666667
"23",-12.33,128.88,"trawlers",0.941527777777778
"26",-12.23,128.87,"trawlers",11.8404166666667
"42",-12.92,124.52,"drifting_longlines",9.41
"43",-10.36,129.27,"drifting_longlines",11.8331944444444
"44",-12.9,124.53,"drifting_longlines",1.63430555555556
"46",-12.89,141.39,"trawlers",4.77569444444444
"51",-12.88,141.36,"trawlers",0.670555555555556
"54",-10.32,129.61,"trawlers",5.14527777777778
"55",-12.87,141.39,"trawlers",0.802916666666667
"58",-12.86,141.39,"trawlers",1.05486111111111
"59",-12.86,141.36,"trawlers",11.0352777777778
"60",-10.28,129.22,"drifting_longlines",4.01666666666667
"61",-10.28,129.66,"trawlers",10.0405555555556
"62",-10.28,129.31,"drifting_longlines",5.79736111111111
"63",-10.28,129.23,"drifting_longlines",0.870694444444444
"64",-10.27,129.28,"drifting_longlines",0.850555555555556
"65",-10.27,129.3,"drifting_longlines",0.416805555555556
"67",0.19,141.27,"purse_seines",0.140138888888889
"68",0.19,141.28,"purse_seines",0.914027777777778
"73",0.41,141.18,"purse_seines",0.338194444444444
"74",0.41,141.17,"purse_seines",0.503888888888889
"75",0.42,141.18,"purse_seines",1.11111111111111
"76",0.42,141.17,"purse_seines",0.352361111111111
"77",0.42,141.14,"purse_seines",0.349027777777778
"78",0.42,141.15,"purse_seines",0.894722222222222
"79",0.43,141.19,"purse_seines",0.705277777777778
"80",0.44,141.19,"purse_seines",0.597222222222222
"81",0.45,141.19,"purse_seines",2.10263888888889
"82",0.46,141.18,"purse_seines",0.660416666666667
"83",0.46,141.17,"purse_seines",0.571111111111111
"85",0.47,141.18,"purse_seines",0.250694444444444
"86",0.47,141.16,"purse_seines",1.24736111111111
"87",0.47,141.17,"purse_seines",1.50486111111111
"89",0.48,141.15,"purse_seines",2.18069444444444
"90",0.48,141.17,"purse_seines",0.192638888888889
"92",0.5,141.24,"purse_seines",0.459583333333333
"93",0.51,141.24,"purse_seines",0.773472222222222
"94",0.52,141.24,"purse_seines",2.535
"96",0.55,141.22,"purse_seines",2.64986111111111
"119",1.21,103.59,"fixed_gear",4.85180555555556
"121",1.21,103.82,"purse_seines",7.34708333333333
"123",1.21,103.58,"fixed_gear",7.66361111111111
"130",1.22,103.57,"fixed_gear",0.486666666666667
"132",1.23,103.8,"purse_seines",6.52375
"159",-6.09,110.5,"trawlers",0.814027777777778
"173",5.4,133.33,"drifting_longlines",4.5525
"178",5.42,133.29,"drifting_longlines",0.516805555555556
"179",5.42,133.28,"drifting_longlines",0.950277777777778
"181",5.43,133.28,"drifting_longlines",3.97888888888889
"183",5.44,133.24,"drifting_longlines",4.85263888888889
"184",5.46,133.23,"drifting_longlines",11.8063888888889
"185",5.46,133.2,"drifting_longlines",2.75013888888889
"189",0.41,141.18,"purse_seines",1.61472222222222
"190",0.41,141.17,"purse_seines",0.610833333333333
"191",0.42,141.15,"purse_seines",1.86513888888889
"192",0.42,141.14,"purse_seines",0.620555555555556
"193",0.42,141.17,"purse_seines",1.68597222222222
"195",0.42,141.18,"purse_seines",2.78180555555556
"197",0.42,141.16,"purse_seines",0.830138888888889
"198",0.43,141.17,"purse_seines",2.56180555555556
"199",0.44,141.14,"purse_seines",1.65569444444444
"200",0.45,141.16,"purse_seines",1.07194444444444
"201",0.45,141.15,"purse_seines",1.51597222222222
"204",0.45,141.17,"purse_seines",2.57347222222222
"205",5.57,133,"drifting_longlines",6.18736111111111
"206",0.46,141.17,"purse_seines",2.68513888888889
"208",0.46,141.15,"purse_seines",0.349722222222222
"209",0.46,141.16,"purse_seines",1.01569444444444
"212",0.47,141.15,"purse_seines",0.638611111111111
"215",0.47,141.17,"purse_seines",2.22458333333333
"219",0.48,141.16,"purse_seines",0.527777777777778
"228",0.57,141.27,"purse_seines",2.60930555555556
"231",0.61,141.25,"purse_seines",2.37097222222222
"250",6.48,134.62,"drifting_longlines",0.864166666666667
"251",6.48,134.68,"drifting_longlines",0.311666666666667
"254",6.56,134.58,"drifting_longlines",2.99291666666667
"261",6.95,134.64,"drifting_longlines",0.744305555555556
"266",7,134.7,"drifting_longlines",1.01430555555556
"267",7.05,134.76,"drifting_longlines",0.684722222222222
"268",7.07,134.77,"drifting_longlines",2.50416666666667
"309",2.68,103.68,"trawlers",4.77875
"312",2.73,103.83,"trawlers",0.600416666666667
"314",2.75,103.93,"trawlers",11.3636111111111
"315",2.76,103.86,"trawlers",11.9041666666667
"317",2.78,103.96,"trawlers",4.06583333333333
"367",4.14,131.87,"purse_seines",0.773611111111111
"368",4.14,131.88,"purse_seines",0.690555555555556
"369",4.16,131.82,"purse_seines",0.623333333333333
"370",4.16,131.83,"purse_seines",0.773611111111111
"402",-4.15,89.8,"drifting_longlines",5.40291666666667
"403",-4.11,89.74,"drifting_longlines",6.85875
"404",-4.09,89.41,"drifting_longlines",4.59055555555556
"405",-4.09,89.42,"drifting_longlines",6.85777777777778
"422",7.67,98.75,"trawlers",11.5344444444444
"425",5.38,135.58,"drifting_longlines",5.63722222222222
"427",5.48,135.5,"drifting_longlines",7.64972222222222
"428",5.56,135.49,"drifting_longlines",0.891388888888889
"429",3.01,141.94,"drifting_longlines",1.78458333333333
"430",5.6,135.49,"drifting_longlines",4.39569444444444
"431",3.05,141.94,"drifting_longlines",0.557638888888889
"432",3.09,141.93,"drifting_longlines",0.445138888888889
"433",3.1,141.53,"drifting_longlines",3.72111111111111
"434",3.12,141.94,"drifting_longlines",4.91819444444444
"435",3.14,141.37,"drifting_longlines",0.887638888888889
"439",3.17,141.96,"drifting_longlines",3.97180555555556
"442",3.2,141.96,"drifting_longlines",5.67736111111111
"444",-6.97,86.92,"drifting_longlines",0.230416666666667
"445",-6.97,86.9,"drifting_longlines",0.216944444444444
"446",-6.96,86.85,"drifting_longlines",0.179027777777778
"447",-6.96,86.97,"drifting_longlines",0.409583333333333
"448",-6.96,86.84,"drifting_longlines",0.0231944444444444
"449",-6.95,86.97,"drifting_longlines",0.676527777777778
"450",-6.95,86.81,"drifting_longlines",0.386944444444444
"451",-6.95,86.84,"drifting_longlines",0.0330555555555556
"452",-6.95,86.83,"drifting_longlines",0.0966666666666667
"453",5.87,135.28,"drifting_longlines",3.99875
"454",5.87,135.38,"drifting_longlines",0.629305555555556
"455",5.87,135.41,"drifting_longlines",4.71430555555556
"456",-6.91,86.89,"drifting_longlines",1.56930555555556
"457",-6.9,86.88,"drifting_longlines",0.222083333333333
"458",-6.89,86.88,"drifting_longlines",0.255694444444444
"459",-6.88,86.97,"drifting_longlines",1.10430555555556
"460",-6.87,86.88,"drifting_longlines",0.630833333333333
"461",-6.86,86.8,"drifting_longlines",0.675694444444444
"462",-6.82,86.87,"drifting_longlines",1.72638888888889
"463",5.99,134.86,"drifting_longlines",1.16111111111111
"464",5.99,134.79,"drifting_longlines",5.42513888888889
