"lat_bin","lon_bin","geartype","fishing_hours"
-10.12,96.21,"drifting_longlines",1.53513888888889
-10.06,96.19,"drifting_longlines",1.88208333333333
-10.01,96.1,"drifting_longlines",3.82486111111111
-9.98,95.85,"drifting_longlines",4.83902777777778
-9.97,95.81,"drifting_longlines",1.09902777777778
-9.92,96.42,"drifting_longlines",5.49388888888889
-9.92,95.87,"drifting_longlines",3.43597222222222
-9.92,96.28,"drifting_longlines",0.92375
-9.92,96.17,"drifting_longlines",1.25986111111111
-6.85,136.08,"trawlers",17.7140277777778
-8.06,137.1,"trawlers",7.27597222222222
-7.98,137.13,"trawlers",1.77263888888889
-7.94,137.18,"trawlers",2.77111111111111
-7.89,137.12,"trawlers",5.14388888888889
-7.84,137.3,"trawlers",2.78083333333333
-7.79,137.43,"trawlers",1.45333333333333
-7.75,137.51,"trawlers",0.377916666666667
-7.75,137.5,"trawlers",0.546527777777778
-7.74,137.49,"trawlers",4.28125
-7.73,137.53,"trawlers",0.729166666666667
-5.84,107.68,"trawlers",5.45388888888889
-10.02,92.65,"drifting_longlines",4.70819444444444
-9.95,92.57,"drifting_longlines",2.07819444444444
-9.83,92.49,"drifting_longlines",1.97527777777778
-12.36,89.07,"drifting_longlines",4.99111111111111
-12.31,89.08,"drifting_longlines",0.782361111111111
-12.26,89.1,"drifting_longlines",0.9
-9.7,92.5,"drifting_longlines",1.84027777777778
-12.25,91.54,"drifting_longlines",4.19513888888889
-12.21,91.52,"drifting_longlines",0.788472222222222
-12.21,89.12,"drifting_longlines",1.16097222222222
-12.15,91.48,"drifting_longlines",0.937916666666667
-12.12,89.14,"drifting_longlines",0.875
-12.12,89.19,"drifting_longlines",4.39916666666667
-12.11,89.15,"drifting_longlines",0.780833333333333
-12.11,91.45,"drifting_longlines",1.16402777777778
-9.48,92.49,"drifting_longlines",3.81486111111111
-12.03,89.17,"drifting_longlines",0.905833333333333
-9.46,92.5,"drifting_longlines",7.36055555555556
-12.01,89.18,"drifting_longlines",0.264861111111111
-12.01,91.38,"drifting_longlines",0.854722222222222
-12,89.18,"drifting_longlines",0.990416666666667
-12,91.37,"drifting_longlines",0.794583333333333
-11.92,91.33,"drifting_longlines",0.69375
-11.92,91.32,"drifting_longlines",0.2575
-11.89,89.2,"drifting_longlines",1.83416666666667
-11.89,91.31,"drifting_longlines",1.1775
-11.84,89.24,"drifting_longlines",0.824861111111111
-11.83,89.24,"drifting_longlines",0.293333333333333
-11.81,89.29,"drifting_longlines",1.06152777777778
-11.8,89.27,"drifting_longlines",1.7225
-11.8,89.22,"drifting_longlines",1.86944444444444
-11.78,91.26,"drifting_longlines",4.66944444444444
-11.77,91.23,"drifting_longlines",1.82833333333333
-11.7,91.2,"drifting_longlines",2.03458333333333
-11.67,91.17,"drifting_longlines",2.65416666666667
-8.93,92.03,"drifting_longlines",5.49416666666667
-8.83,92,"drifting_longlines",1.96291666666667
-11.37,89.77,"drifting_longlines",4.70111111111111
-8.77,91.87,"drifting_longlines",1.95402777777778
-11.28,89.79,"drifting_longlines",0.92875
-8.69,91.83,"drifting_longlines",4.65388888888889
-11.24,89.8,"drifting_longlines",0.781666666666667
-11.16,89.8,"drifting_longlines",0.920416666666667
-11.12,89.83,"drifting_longlines",1.14194444444444
-11.09,90.82,"drifting_longlines",4.68486111111111
-11.07,90.9,"drifting_longlines",0.901805555555556
-11.03,89.84,"drifting_longlines",0.728194444444444
-11.03,90.9,"drifting_longlines",0.783472222222222
-11.02,89.84,"drifting_longlines",0.163333333333333
-11,86.54,"drifting_longlines",4.67138888888889
-11,89.84,"drifting_longlines",0.781666666666667
-10.96,90.91,"drifting_longlines",0.927638888888889
-8.39,91.74,"drifting_longlines",9.84819444444445
-10.93,89.84,"drifting_longlines",0.931666666666667
-10.91,86.58,"drifting_longlines",3.63291666666667
-10.9,86.53,"drifting_longlines",0.93
-10.9,86.58,"drifting_longlines",0.791805555555556
-10.9,90.91,"drifting_longlines",1.155
-10.89,89.84,"drifting_longlines",1.17597222222222
-10.84,86.52,"drifting_longlines",0.781111111111111
-10.79,90.93,"drifting_longlines",0.912638888888889
-10.77,90.93,"drifting_longlines",0.828055555555556
-10.76,86.53,"drifting_longlines",0.891805555555556
-10.75,89.84,"drifting_longlines",2.81763888888889
-10.69,90.92,"drifting_longlines",3.60472222222222
-10.68,89.84,"drifting_longlines",5.48458333333333
-10.68,86.53,"drifting_longlines",1.15319444444444
-10.68,90.92,"drifting_longlines",1.09597222222222
-10.67,90.92,"drifting_longlines",0.865277777777778
-10.64,90.92,"drifting_longlines",1.15680555555556
-10.62,89.89,"drifting_longlines",2.67069444444444
-10.61,86.58,"drifting_longlines",0.793472222222222
-10.6,86.18,"drifting_longlines",1.74444444444444
-10.6,86.58,"drifting_longlines",0.293611111111111
-10.6,86.47,"drifting_longlines",1.04166666666667
-10.59,86.19,"drifting_longlines",0.99
-10.58,86.18,"drifting_longlines",1.87791666666667
-10.58,86.2,"drifting_longlines",0.888888888888889
-10.56,86.35,"drifting_longlines",0.890416666666667
-10.56,86.37,"drifting_longlines",0.303611111111111
-10.55,86.53,"drifting_longlines",0.903055555555556
-10.55,86.41,"drifting_longlines",0.876527777777778
-10.54,86.52,"drifting_longlines",0.8
-10.5,90.92,"drifting_longlines",3.60916666666667
-10.41,90.93,"drifting_longlines",3.75930555555556
