"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.12,96.21,"drifting_longlines",1.53513888888889
"2",-10.06,96.19,"drifting_longlines",1.88208333333333
"3",-10.01,96.1,"drifting_longlines",3.82486111111111
"4",-9.98,95.85,"drifting_longlines",4.83902777777778
"5",-9.97,95.81,"drifting_longlines",1.09902777777778
"8",-9.92,96.42,"drifting_longlines",5.49388888888889
"9",-9.92,95.87,"drifting_longlines",3.43597222222222
"10",-9.92,96.28,"drifting_longlines",0.92375
"11",-9.92,96.17,"drifting_longlines",1.25986111111111
"53",-6.85,136.08,"trawlers",17.7140277777778
"54",-8.06,137.1,"trawlers",7.27597222222222
"55",-7.98,137.13,"trawlers",1.77263888888889
"56",-7.94,137.18,"trawlers",2.77111111111111
"57",-7.89,137.12,"trawlers",5.14388888888889
"58",-7.84,137.3,"trawlers",2.78083333333333
"59",-7.79,137.43,"trawlers",1.45333333333333
"60",-7.75,137.51,"trawlers",0.377916666666667
"61",-7.75,137.5,"trawlers",0.546527777777778
"62",-7.74,137.49,"trawlers",4.28125
"63",-7.73,137.53,"trawlers",0.729166666666667
"74",-5.84,107.68,"trawlers",5.45388888888889
"75",-10.02,92.65,"drifting_longlines",4.70819444444444
"78",-9.95,92.57,"drifting_longlines",2.07819444444444
"82",-9.83,92.49,"drifting_longlines",1.97527777777778
"83",-12.36,89.07,"drifting_longlines",4.99111111111111
"87",-12.31,89.08,"drifting_longlines",0.782361111111111
"92",-12.26,89.1,"drifting_longlines",0.9
"93",-9.7,92.5,"drifting_longlines",1.84027777777778
"94",-12.25,91.54,"drifting_longlines",4.19513888888889
"98",-12.21,91.52,"drifting_longlines",0.788472222222222
"99",-12.21,89.12,"drifting_longlines",1.16097222222222
"100",-12.15,91.48,"drifting_longlines",0.937916666666667
"102",-12.12,89.14,"drifting_longlines",0.875
"103",-12.12,89.19,"drifting_longlines",4.39916666666667
"104",-12.11,89.15,"drifting_longlines",0.780833333333333
"105",-12.11,91.45,"drifting_longlines",1.16402777777778
"106",-9.48,92.49,"drifting_longlines",3.81486111111111
"107",-12.03,89.17,"drifting_longlines",0.905833333333333
"108",-9.46,92.5,"drifting_longlines",7.36055555555556
"109",-12.01,89.18,"drifting_longlines",0.264861111111111
"110",-12.01,91.38,"drifting_longlines",0.854722222222222
"111",-12,89.18,"drifting_longlines",0.990416666666667
"112",-12,91.37,"drifting_longlines",0.794583333333333
"113",-11.92,91.33,"drifting_longlines",0.69375
"114",-11.92,91.32,"drifting_longlines",0.2575
"115",-11.89,89.2,"drifting_longlines",1.83416666666667
"116",-11.89,91.31,"drifting_longlines",1.1775
"117",-11.84,89.24,"drifting_longlines",0.824861111111111
"118",-11.83,89.24,"drifting_longlines",0.293333333333333
"119",-11.81,89.29,"drifting_longlines",1.06152777777778
"120",-11.8,89.27,"drifting_longlines",1.7225
"121",-11.8,89.22,"drifting_longlines",1.86944444444444
"122",-11.78,91.26,"drifting_longlines",4.66944444444444
"123",-11.77,91.23,"drifting_longlines",1.82833333333333
"124",-11.7,91.2,"drifting_longlines",2.03458333333333
"125",-11.67,91.17,"drifting_longlines",2.65416666666667
"126",-8.93,92.03,"drifting_longlines",5.49416666666667
"127",-8.83,92,"drifting_longlines",1.96291666666667
"128",-11.37,89.77,"drifting_longlines",4.70111111111111
"129",-8.77,91.87,"drifting_longlines",1.95402777777778
"130",-11.28,89.79,"drifting_longlines",0.92875
"131",-8.69,91.83,"drifting_longlines",4.65388888888889
"132",-11.24,89.8,"drifting_longlines",0.781666666666667
"133",-11.16,89.8,"drifting_longlines",0.920416666666667
"134",-11.12,89.83,"drifting_longlines",1.14194444444444
"135",-11.09,90.82,"drifting_longlines",4.68486111111111
"136",-11.07,90.9,"drifting_longlines",0.901805555555556
"137",-11.03,89.84,"drifting_longlines",0.728194444444444
"138",-11.03,90.9,"drifting_longlines",0.783472222222222
"139",-11.02,89.84,"drifting_longlines",0.163333333333333
"140",-11,86.54,"drifting_longlines",4.67138888888889
"141",-11,89.84,"drifting_longlines",0.781666666666667
"142",-10.96,90.91,"drifting_longlines",0.927638888888889
"143",-8.39,91.74,"drifting_longlines",9.84819444444445
"144",-10.93,89.84,"drifting_longlines",0.931666666666667
"145",-10.91,86.58,"drifting_longlines",3.63291666666667
"146",-10.9,86.53,"drifting_longlines",0.93
"147",-10.9,86.58,"drifting_longlines",0.791805555555556
"148",-10.9,90.91,"drifting_longlines",1.155
"149",-10.89,89.84,"drifting_longlines",1.17597222222222
