"lat_bin","lon_bin","geartype","fishing_hours"
-12.77,141.57,"trawlers",0.850138888888889
-12.76,141.58,"trawlers",0.383472222222222
-12.77,141.59,"trawlers",0.866527777777778
-12.8,141.59,"trawlers",0.220972222222222
-12.79,141.59,"trawlers",0.124722222222222
-10.17,136.49,"trawlers",0.0419444444444444
-10.18,136.49,"trawlers",11.4544444444444
-12.8,141.62,"trawlers",3.02513888888889
-12.82,141.63,"trawlers",0.366666666666667
-12.77,141.63,"trawlers",0.679166666666667
-12.78,141.63,"trawlers",0.204166666666667
-12.73,141.64,"trawlers",2.69513888888889
-12.78,141.64,"trawlers",0.858333333333333
-12.75,141.67,"trawlers",0.517083333333333
-12.77,141.68,"trawlers",0.73375
4.7,113.99,"trawlers",0.720694444444444
4.69,114,"trawlers",0.509444444444444
4.7,114,"trawlers",1.40333333333333
4.71,114,"trawlers",2.13375
4.74,114.01,"trawlers",4.64083333333333
4.71,114.01,"trawlers",0.379305555555556
4.69,114.01,"trawlers",1.20902777777778
4.7,114.01,"trawlers",0.254305555555556
4.68,114.01,"trawlers",0.736388888888889
4.7,114.02,"trawlers",3.18805555555556
4.71,114.02,"trawlers",0.701666666666667
4.69,114.02,"trawlers",3.47361111111111
4.68,114.02,"trawlers",3.99111111111111
4.68,114.03,"trawlers",0.368472222222222
4.7,114.03,"trawlers",1.83583333333333
4.69,114.03,"trawlers",0.926388888888889
1.25,103.78,"purse_seines",5.13569444444444
1.22,103.8,"purse_seines",6.10319444444445
1.22,103.82,"purse_seines",0.258611111111111
1.21,103.82,"purse_seines",1.15722222222222
1.25,103.9,"purse_seines",3.48583333333333
-4.94,90.03,"drifting_longlines",4.98319444444444
-4.87,90.06,"drifting_longlines",0.618611111111111
-4.86,90.07,"drifting_longlines",0.331388888888889
-4.82,90.08,"drifting_longlines",0.357777777777778
-4.8,90.08,"drifting_longlines",0.163611111111111
-4.79,90.08,"drifting_longlines",0.191944444444444
-4.77,90.09,"drifting_longlines",0.287916666666667
-4.75,90.1,"drifting_longlines",0.15
-4.74,90.1,"drifting_longlines",0.258888888888889
-4.67,90.12,"drifting_longlines",0.176666666666667
-4.68,90.12,"drifting_longlines",0.188888888888889
-4.7,90.12,"drifting_longlines",0.341527777777778
-4.65,90.13,"drifting_longlines",0.302083333333333
-4.62,90.14,"drifting_longlines",0.322222222222222
-4.6,90.15,"drifting_longlines",0.537777777777778
-4.56,90.15,"drifting_longlines",0.0530555555555556
-4.57,90.15,"drifting_longlines",4.68097222222222
-4.55,90.15,"drifting_longlines",0.0568055555555556
-4.54,90.16,"drifting_longlines",0.342916666666667
-4.53,90.17,"drifting_longlines",3.38861111111111
-4.41,90.2,"drifting_longlines",0.108333333333333
-4.43,90.2,"drifting_longlines",0.366527777777778
-4.4,90.21,"drifting_longlines",0.239166666666667
-4.33,90.23,"drifting_longlines",0.340138888888889
-4.3,90.25,"drifting_longlines",0.268055555555556
-4.29,90.25,"drifting_longlines",0.476388888888889
-4.29,90.26,"drifting_longlines",3.55152777777778
-0.89,131.24,"drifting_longlines",8.19888888888889
-12.47,124.57,"drifting_longlines",12.0666666666667
-12.51,124.61,"drifting_longlines",12.8955555555556
-10.53,129.8,"drifting_longlines",12.1998611111111
-10.46,129.81,"drifting_longlines",0.566666666666667
-10.45,129.83,"drifting_longlines",0.395833333333333
-10.46,129.83,"drifting_longlines",7.68972222222222
-6.12,106.8,"drifting_longlines",0.719305555555556
-6.1,106.87,"drifting_longlines",0.108472222222222
-6.05,106.87,"drifting_longlines",0.216805555555556
-6.06,106.88,"drifting_longlines",0.209305555555556
-6.07,106.89,"drifting_longlines",0.205416666666667
-6.08,106.89,"drifting_longlines",1.03263888888889
-6.07,106.94,"drifting_longlines",1.0875
