"","lat_bin","lon_bin","geartype","fishing_hours"
"20",-14,96.13,"drifting_longlines",2.57708333333333
"21",-13.98,96.07,"drifting_longlines",0.856944444444445
"22",-13.92,96.06,"drifting_longlines",0.783472222222222
"23",-13.89,96.05,"drifting_longlines",0.928888888888889
"24",-13.88,95.96,"drifting_longlines",4.51944444444444
"25",-13.84,96.25,"drifting_longlines",2.74722222222222
"26",-13.84,96.03,"drifting_longlines",1.60194444444444
"27",-4.69,106.61,"drifting_longlines",7.60708333333333
"30",-6.84,136.31,"trawlers",12.5813888888889
"31",-6.83,136.24,"trawlers",0.579166666666667
"33",-7.91,136.76,"trawlers",11.9409722222222
"35",-7.84,136.78,"trawlers",0.86875
"38",-7.82,136.79,"trawlers",1.16708333333333
"40",-7.79,136.78,"trawlers",5.93777777777778
"43",-7.76,136.82,"trawlers",5.54625
"46",-5.89,107.71,"trawlers",6.14152777777778
"47",-5.85,107.68,"trawlers",1.02486111111111
"52",-10.23,90.89,"drifting_longlines",1.50694444444444
"53",-10.23,92.72,"drifting_longlines",1.11791666666667
"54",-10.17,92.62,"drifting_longlines",0.934583333333333
"55",-10.16,92.62,"drifting_longlines",0.954583333333333
"56",-10.15,90.9,"drifting_longlines",0.916944444444444
"57",-10.12,90.91,"drifting_longlines",1.16638888888889
"58",-10.11,92.72,"drifting_longlines",0.848472222222222
"59",-10.1,92.72,"drifting_longlines",0.109861111111111
"60",-10.09,92.72,"drifting_longlines",0.774166666666667
"61",-10.06,92.73,"drifting_longlines",2.60236111111111
"62",-10.01,92.63,"drifting_longlines",3.70597222222222
"63",-9.99,90.92,"drifting_longlines",0.917777777777778
"64",-9.98,92.72,"drifting_longlines",0.881944444444444
"65",-9.98,90.92,"drifting_longlines",0.779305555555556
"66",-9.96,92.72,"drifting_longlines",3.02333333333333
"68",-9.89,90.93,"drifting_longlines",0.91125
"69",-9.89,88.64,"drifting_longlines",2.75138888888889
"70",-9.86,90.93,"drifting_longlines",1.10416666666667
"71",-9.78,88.65,"drifting_longlines",1.76944444444444
"72",-9.73,90.94,"drifting_longlines",2.78486111111111
"73",-9.7,92.47,"drifting_longlines",5.66347222222222
"74",-9.66,88.66,"drifting_longlines",1.63666666666667
"75",-9.64,92.58,"drifting_longlines",5.66930555555555
"76",-9.6,92.46,"drifting_longlines",6.36236111111111
"77",-9.58,88.8,"drifting_longlines",2.62083333333333
