"","lat_bin","lon_bin","geartype","fishing_hours"
"189",-12.54,92.9,"drifting_longlines",1.75972222222222
"190",-12.53,92.85,"drifting_longlines",0.916805555555556
"191",2.84,90.97,"drifting_longlines",5.08597222222222
"192",-12.52,92.85,"drifting_longlines",1.00694444444444
"194",-9.91,89.51,"drifting_longlines",1.55222222222222
"198",-9.9,89.2,"drifting_longlines",1.84319444444444
"201",2.96,90.9,"drifting_longlines",1.91930555555556
"205",2.98,90.85,"drifting_longlines",0.944861111111111
"207",-12.38,92.83,"drifting_longlines",0.9875
"208",2.99,90.87,"drifting_longlines",1.545
"209",2.99,90.85,"drifting_longlines",0.0468055555555556
"211",-12.37,92.83,"drifting_longlines",0.795694444444444
"214",3,90.85,"drifting_longlines",0.825416666666667
"219",-9.77,89.23,"drifting_longlines",1.77402777777778
"220",-12.27,93.04,"drifting_longlines",1.52875
"221",-12.26,92.84,"drifting_longlines",0.790277777777778
"222",-12.25,92.84,"drifting_longlines",0.736388888888889
"223",-9.63,89.23,"drifting_longlines",0.982361111111111
"224",-12.18,92.9,"drifting_longlines",0.798055555555556
"225",-12.18,92.83,"drifting_longlines",0.704583333333333
"226",-12.17,92.89,"drifting_longlines",0.765694444444444
"227",-12.17,92.83,"drifting_longlines",5.12722222222222
"228",-12.17,92.9,"drifting_longlines",0.0352777777777778
"229",-9.61,89.23,"drifting_longlines",0.90125
"230",-9.51,89.21,"drifting_longlines",0.961111111111111
"231",-9.51,89.14,"drifting_longlines",5.85680555555555
"232",-9.51,89.22,"drifting_longlines",1.48166666666667
"233",-9.51,89.23,"drifting_longlines",0.799583333333333
"234",-9.39,88.96,"drifting_longlines",1.5075
"235",-11.94,92.73,"drifting_longlines",0.878194444444444
"236",-11.9,92.71,"drifting_longlines",0.768055555555555
"237",-9.29,88.82,"drifting_longlines",5.73027777777778
"239",-11.73,92.65,"drifting_longlines",5.74138888888889
"262",-13.95,93.11,"drifting_longlines",1.80555555555556
"264",-13.9,93.16,"drifting_longlines",2.63611111111111
"265",-13.83,93.13,"drifting_longlines",0.793194444444444
"266",-11.27,85.38,"drifting_longlines",1.45555555555556
"267",-13.82,93.13,"drifting_longlines",0.721111111111111
"268",-11.25,86.51,"drifting_longlines",0.783055555555556
"269",-11.25,86.49,"drifting_longlines",0.972083333333333
"270",-13.78,91.99,"drifting_longlines",0.0284722222222222
"271",-13.78,91.98,"drifting_longlines",0.0427777777777778
"272",-13.77,91.98,"drifting_longlines",0.669861111111111
"274",-11.21,86.46,"drifting_longlines",0.914305555555556
"275",-11.17,85.4,"drifting_longlines",0.940416666666667
"277",-13.72,93.14,"drifting_longlines",0.672361111111111
"278",-11.16,85.4,"drifting_longlines",0.987083333333333
"279",-11.16,86.6,"drifting_longlines",0.972083333333333
"280",-11.16,86.73,"drifting_longlines",1.72430555555556
"281",-13.71,93.14,"drifting_longlines",5.1525
"282",-11.15,86.34,"drifting_longlines",5.82916666666667
"283",-11.15,86.44,"drifting_longlines",1.46569444444444
"284",-11.15,86.57,"drifting_longlines",0.93375
"285",-11.13,85.49,"drifting_longlines",0.758333333333333
"286",-11.12,85.49,"drifting_longlines",0.0745833333333333
"287",-11.12,85.29,"drifting_longlines",1.82541666666667
"288",-11.12,85.41,"drifting_longlines",0.728194444444444
"289",-13.67,91.97,"drifting_longlines",1.46319444444444
"291",-11.11,85.17,"drifting_longlines",0.986944444444445
"292",-11.11,85.09,"drifting_longlines",0.774861111111111
"293",-11.11,85.16,"drifting_longlines",0.783194444444444
"294",-11.11,85.49,"drifting_longlines",0.917222222222222
"295",-11.1,85.08,"drifting_longlines",0.723472222222222
"296",-11.1,85.22,"drifting_longlines",1.50013888888889
"297",-11.09,86.58,"drifting_longlines",5.73861111111111
"298",-11.09,86.35,"drifting_longlines",1.52555555555556
"301",-11.06,85.03,"drifting_longlines",1.42902777777778
"302",-11.06,85,"drifting_longlines",0.739166666666667
"306",-11.01,85.38,"drifting_longlines",1.565
"307",-13.54,91.97,"drifting_longlines",0.860555555555556
"309",-13.53,91.97,"drifting_longlines",0.968888888888889
"310",-10.96,85.49,"drifting_longlines",0.0170833333333333
"311",-10.95,85.49,"drifting_longlines",0.98875
"312",-10.95,85.5,"drifting_longlines",0.00458333333333333
"313",-10.94,85.5,"drifting_longlines",0.905277777777778
"315",-10.91,85.31,"drifting_longlines",1.83666666666667
"318",-10.89,85.19,"drifting_longlines",1.83194444444444
"319",-10.88,85.06,"drifting_longlines",0.986944444444444
"320",-10.88,85.05,"drifting_longlines",0.832361111111111
"321",-10.87,85.23,"drifting_longlines",1.54472222222222
"322",-13.39,91.95,"drifting_longlines",0.981944444444444
"323",-13.37,91.95,"drifting_longlines",0.919722222222222
"324",-10.81,85.03,"drifting_longlines",1.39861111111111
"328",-13.33,93.08,"drifting_longlines",5.73333333333333
"330",-13.31,91.99,"drifting_longlines",1.57736111111111
"338",2.2,91.39,"drifting_longlines",1.84069444444444
"339",2.21,91.22,"drifting_longlines",2.45027777777778
"340",2.22,91.3,"drifting_longlines",1.72125
"341",-10.55,85.03,"drifting_longlines",5.07736111111111
"342",2.31,91.27,"drifting_longlines",0.918194444444444
"343",2.33,91.26,"drifting_longlines",0.775694444444444
"349",2.41,91.23,"drifting_longlines",3.87027777777778
"350",2.41,91.24,"drifting_longlines",0.669583333333333
"360",-10.26,96.01,"drifting_longlines",0.152361111111111
"361",-10.26,96.02,"drifting_longlines",0.864027777777778
"362",-10.25,95.79,"drifting_longlines",1.64777777777778
"363",-10.25,95.7,"drifting_longlines",0.919444444444444
"364",-10.25,95.68,"drifting_longlines",2.53388888888889
"365",-10.25,96,"drifting_longlines",0.919722222222222
"366",-10.25,96.11,"drifting_longlines",0.827638888888889
