"lat_bin","lon_bin","geartype","fishing_hours"
-10.23,129.78,"trawlers",3.13680555555556
-10.23,129.41,"drifting_longlines",2.27569444444444
-10.22,129.35,"drifting_longlines",3.91902777777778
-10.21,129.38,"drifting_longlines",1.65486111111111
-10.21,129.32,"drifting_longlines",4.44902777777778
-10.19,129.33,"drifting_longlines",1.92847222222222
-11.91,137.98,"trawlers",4.47125
-11.89,138.01,"trawlers",0.795972222222222
-11.84,138.02,"trawlers",5.39986111111111
-11.76,138.16,"trawlers",5.35833333333333
-11.63,137.82,"trawlers",2.71291666666667
-11.58,137.75,"trawlers",0.920972222222222
-11.54,137.75,"trawlers",0.167083333333333
-11.53,137.97,"trawlers",1.23305555555556
-11.53,137.96,"trawlers",0.307638888888889
-11.53,137.75,"trawlers",0.149861111111111
-11.52,137.76,"trawlers",3.29611111111111
-11.49,137.95,"trawlers",2.24972222222222
-13.39,123.94,"drifting_longlines",2.32555555555556
-13.38,124.01,"drifting_longlines",0.516111111111111
-13.38,124,"drifting_longlines",0.741944444444445
-13.37,123.96,"drifting_longlines",3.82375
-13.36,123.97,"drifting_longlines",1.80486111111111
-13.36,123.99,"drifting_longlines",8.37722222222222
-13.35,124.01,"drifting_longlines",1.30555555555556
-13.35,123.99,"drifting_longlines",0.830138888888889
-13.35,124.02,"drifting_longlines",1.64361111111111
-13.32,124.06,"drifting_longlines",0.245833333333333
-13.32,124.05,"drifting_longlines",0.19625
-13.32,124.03,"drifting_longlines",1.73097222222222
-10.34,129.65,"trawlers",8.57875
-10.33,129.64,"trawlers",9.32416666666667
-10.31,129.66,"trawlers",5.72652777777778
-10.28,129.71,"trawlers",0.520833333333333
-10.27,129.73,"trawlers",0.441666666666667
-10.26,129.4,"drifting_longlines",3.75861111111111
-10.25,129.35,"drifting_longlines",7.91361111111111
-10.25,129.76,"trawlers",0.5
5.91,135.06,"drifting_longlines",4.02263888888889
5.93,135.07,"drifting_longlines",5.45666666666667
6.16,135.54,"drifting_longlines",6.14166666666667
6.21,135.38,"drifting_longlines",6.22833333333333
1.16,103.88,"purse_seines",8.05875
1.18,103.85,"purse_seines",7.99694444444444
1.19,103.85,"purse_seines",0.518472222222222
1.2,103.85,"purse_seines",0.777222222222222
1.21,103.82,"purse_seines",8.12666666666667
1.21,103.83,"purse_seines",0.590277777777778
-6.21,110.53,"trawlers",11.4802777777778
2.14,131.19,"drifting_longlines",1.32083333333333
2.15,131.19,"drifting_longlines",0.613888888888889
2.27,131.18,"drifting_longlines",1.12305555555556
2.28,131.18,"drifting_longlines",1.2
1.22,103.7,"purse_seines",1.58333333333333
1.28,103.97,"purse_seines",4.72472222222222
1.28,104.02,"purse_seines",1.83125
1.3,103.72,"purse_seines",0.575138888888889
2.63,132.16,"purse_seines",1.62638888888889
2.65,132.11,"purse_seines",2.04194444444444
2.66,132.09,"purse_seines",0.728194444444444
-4.37,85.3,"drifting_longlines",1.83861111111111
-4.36,85.11,"drifting_longlines",2.07736111111111
-4.35,85.3,"drifting_longlines",0.7125
-4.31,85.11,"drifting_longlines",1.46986111111111
-4.27,88.1,"drifting_longlines",6.19333333333333
-4.27,85.3,"drifting_longlines",0.724722222222222
-4.25,85.3,"drifting_longlines",0.328888888888889
-4.22,85.3,"drifting_longlines",2.17833333333333
-4.2,85.15,"drifting_longlines",2.03291666666667
-4.19,85.15,"drifting_longlines",2.03291666666667
-4.15,85.09,"drifting_longlines",3.51597222222222
-4.15,85.33,"drifting_longlines",2.02861111111111
-4.14,85.33,"drifting_longlines",0.48375
-4.14,88.19,"drifting_longlines",5.46888888888889
-4.14,88.18,"drifting_longlines",6.02777777777778
-4,85.06,"drifting_longlines",2.83069444444444
7.68,98.29,"trawlers",0.284861111111111
7.68,98.26,"trawlers",0.327638888888889
7.68,98.27,"trawlers",0.290277777777778
7.7,98.25,"trawlers",0.379305555555556
7.72,98.24,"trawlers",0.466805555555556
7.75,98.23,"trawlers",0.431805555555556
7.77,98.23,"trawlers",0.304305555555556
7.78,98.23,"trawlers",0.254305555555556
7.8,98.21,"trawlers",0.255555555555556
7.8,98.22,"trawlers",0.255416666666667
7.81,98.19,"trawlers",0.256944444444444
7.82,98.18,"trawlers",0.255555555555556
7.83,98.18,"trawlers",0.294583333333333
7.85,98.41,"fixed_gear",0.254166666666667
7.85,98.43,"fixed_gear",0.255694444444444
7.85,98.42,"fixed_gear",0.254444444444444
7.86,98.45,"fixed_gear",0.964027777777778
7.87,98.45,"fixed_gear",0.511111111111111
7.88,98.46,"fixed_gear",0.976666666666667
7.88,98.45,"fixed_gear",1.05541666666667
7.89,98.46,"fixed_gear",1.85041666666667
7.89,98.45,"fixed_gear",1.78361111111111
7.9,98.46,"fixed_gear",1.20416666666667
7.9,98.47,"fixed_gear",0.154444444444444
7.91,98.46,"fixed_gear",1.66861111111111
7.92,98.46,"fixed_gear",0.600972222222222
6.28,135.33,"drifting_longlines",2.06708333333333
6.28,135.32,"drifting_longlines",1.26638888888889
6.29,135.07,"drifting_longlines",1.8875
6.33,135.05,"drifting_longlines",7.17472222222222
6.33,135.26,"drifting_longlines",6.19125
6.39,135.05,"drifting_longlines",6.0925
4.37,138.24,"drifting_longlines",3.07875
