"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-12.45,130.79,"fixed_gear",0.43625
"10",-12.44,130.79,"fixed_gear",0.323333333333333
"14",-12.43,130.77,"fixed_gear",0.149722222222222
"17",-12.42,130.8,"fixed_gear",0.582916666666667
"22",-12.42,130.77,"fixed_gear",0.418888888888889
"30",-8.6,136.87,"trawlers",10.1373611111111
"31",-8.57,136.85,"trawlers",3.83805555555556
"32",-8.57,136.88,"trawlers",1.60111111111111
"33",-8.56,136.81,"trawlers",4.96847222222222
"34",-8.41,136.49,"trawlers",5.84694444444444
"35",-8.37,136.59,"trawlers",17.62625
"36",-8.3,136.58,"trawlers",8.42083333333333
"37",-8.29,136.58,"trawlers",9.30819444444444
"38",-8.26,136.59,"trawlers",5.92847222222222
"55",-6.06,108.12,"trawlers",5.83319444444444
"56",-5.96,107.71,"trawlers",4.88152777777778
"58",-5.92,107.7,"trawlers",4.33222222222222
"59",-5.88,107.66,"trawlers",3.5
"60",-5.87,107.57,"trawlers",3.60986111111111
"61",-3.23,116.39,"drifting_longlines",8.93027777777778
"62",-3.2,116.37,"drifting_longlines",10.1288888888889
"96",7.21,103.79,"purse_seines",11.56125
