"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.45,130.79,"fixed_gear",0.43625,25.9499988555908,1.79980267511832
-12.44,130.79,"fixed_gear",0.323333333333333,25.9499988555908,1.79980267511832
-12.43,130.77,"fixed_gear",0.149722222222222,25.9499988555908,1.79980267511832
-12.42,130.8,"fixed_gear",0.582916666666667,25.9499988555908,1.79980267511832
-12.42,130.77,"fixed_gear",0.418888888888889,25.9499988555908,1.79980267511832
-8.6,136.87,"trawlers",10.1373611111111,26.5299987792969,1.29746632336401
-8.57,136.85,"trawlers",3.83805555555556,26.5299987792969,1.29746632336401
-8.57,136.88,"trawlers",1.60111111111111,26.5299987792969,1.29746632336401
-8.56,136.81,"trawlers",4.96847222222222,26.5299987792969,1.29746632336401
-8.41,136.49,"trawlers",5.84694444444444,26.4799995422363,1.29746632336401
-8.37,136.59,"trawlers",17.62625,26.5100002288818,1.29746632336401
-8.3,136.58,"trawlers",8.42083333333333,26.5100002288818,1.29746632336401
-8.29,136.58,"trawlers",9.30819444444444,26.5100002288818,1.29746632336401
-8.26,136.59,"trawlers",5.92847222222222,26.5100002288818,1.29746632336401
-6.06,108.12,"trawlers",5.83319444444444,29.1700000762939,1.56450335485067
-5.96,107.71,"trawlers",4.88152777777778,29.25,0.680050496992312
-5.92,107.7,"trawlers",4.33222222222222,29.25,0.680050496992312
-5.88,107.66,"trawlers",3.5,29.25,0.680050496992312
-5.87,107.57,"trawlers",3.60986111111111,29.25,0.680050496992312
-3.23,116.39,"drifting_longlines",8.93027777777778,29.1799983978271,NA
-3.2,116.37,"drifting_longlines",10.1288888888889,29.1799983978271,NA
7.21,103.79,"purse_seines",11.56125,28.9799995422363,0.236729723960161
