"","lat_bin","lon_bin","geartype","fishing_hours"
"2",6.88,138.27,"trawlers",1.79833333333333
"4",-5.8,107.57,"trawlers",9.31541666666667
"5",-6.1,107.62,"trawlers",8.22069444444444
"6",-6.04,107.67,"trawlers",3.56388888888889
"7",-5.91,107.73,"trawlers",5.93611111111111
"18",-8.38,136.61,"trawlers",7.33347222222222
"19",-8.31,136.63,"trawlers",0.904722222222222
"20",-8.32,136.63,"trawlers",0.946805555555556
"23",-7.68,136.72,"trawlers",6.44472222222222
"24",-7.67,136.74,"trawlers",10.9615277777778
"25",-10.23,134.22,"trawlers",7.45
"26",-7.62,136.79,"trawlers",2.42458333333333
"27",-10.06,134.25,"trawlers",11.7381944444444
"28",-8.05,136.82,"trawlers",7.35236111111111
"29",-8.01,136.83,"trawlers",6.59027777777778
"30",-8.03,136.83,"trawlers",0.94125
"32",-7.55,136.84,"trawlers",2.72041666666667
"34",-8.02,136.85,"trawlers",2.57041666666667
"36",-8.01,136.9,"trawlers",9.59472222222222
"37",-7.53,136.91,"trawlers",2.59277777777778
"38",-7.57,136.91,"trawlers",3.50319444444444
"39",-7.53,136.92,"trawlers",10.0841666666667
"40",-7.54,136.93,"trawlers",10.9679166666667
"41",-7.96,136.95,"trawlers",10.0706944444444
"42",-7.58,136.96,"trawlers",14.3397222222222
"43",-7.8,136.96,"trawlers",9.16111111111111
"44",-7.54,136.97,"trawlers",0.891388888888889
"45",-7.54,136.98,"trawlers",5.8325
"46",-7.55,136.98,"trawlers",6.06277777777778
"49",-7.57,137,"trawlers",4.54083333333333
"50",-7.51,137.01,"trawlers",5.91638888888889
"51",-7.5,137.02,"trawlers",5.87013888888889
"52",-7.55,137.02,"trawlers",6.73680555555556
"53",-7.51,137.02,"trawlers",0.908611111111111
"55",-8.03,137.03,"trawlers",4.36458333333333
"56",-7.5,137.03,"trawlers",2.71111111111111
"58",-7.54,137.04,"trawlers",5.14902777777778
"59",-7.51,137.06,"trawlers",10.5315277777778
"66",-10.27,137.38,"trawlers",6.60847222222222
"67",-10.25,137.38,"trawlers",5.46805555555556
"71",-10.3,137.88,"trawlers",12.3572222222222
"72",6.82,138.14,"trawlers",1.71569444444444
"73",6.88,138.15,"trawlers",1.53125
"74",6.88,138.17,"trawlers",3.45486111111111
"75",6.88,138.2,"trawlers",4.69722222222222
"76",6.88,138.21,"trawlers",1.18152777777778
"77",6.88,138.22,"trawlers",0.955
"78",6.88,138.23,"trawlers",0.905416666666667
"79",6.87,138.23,"trawlers",5.80305555555556
"80",6.63,116.15,"fixed_gear",16.4338888888889
"150",-8.56,92.18,"drifting_longlines",1.13902777777778
"151",-12.36,92.28,"drifting_longlines",5.49833333333333
"152",-12.38,92.3,"drifting_longlines",0.862916666666667
"153",-10.7,92.33,"drifting_longlines",1.20152777777778
"154",-10.82,92.34,"drifting_longlines",1.12888888888889
"155",-10.81,92.34,"drifting_longlines",4.49013888888889
"156",-8.43,92.37,"drifting_longlines",6.24972222222222
"157",-10.79,92.4,"drifting_longlines",0.304305555555556
