"lat_bin","lon_bin","geartype","fishing_hours"
-12.79,124.47,"drifting_longlines",7.02833333333333
-12.76,124.44,"drifting_longlines",0.744027777777778
-12.76,124.43,"drifting_longlines",3.73819444444444
-12.75,124.44,"drifting_longlines",1.13208333333333
-13.54,124.15,"drifting_longlines",10.4611111111111
-13.54,124.17,"drifting_longlines",3.59875
-13.53,124.17,"drifting_longlines",0.326111111111111
-13.53,124.21,"drifting_longlines",0.357222222222222
-13.53,124.23,"drifting_longlines",1.06347222222222
-13.53,124.18,"drifting_longlines",2.69430555555556
-13.52,124.19,"drifting_longlines",0.370138888888889
-13.52,124.23,"drifting_longlines",4.07180555555556
-13.52,124.24,"drifting_longlines",0.776111111111111
-10.93,132.16,"trawlers",8.20833333333333
-10.92,132.17,"trawlers",5.42916666666667
-10.91,132.21,"trawlers",11.1834722222222
-10.7,133.85,"trawlers",7.22555555555556
-10.68,133.67,"trawlers",1.96263888888889
-10.65,133.62,"trawlers",1.06180555555556
-10.63,133.55,"trawlers",0.679305555555556
-10.63,133.53,"trawlers",0.320833333333333
-10.62,133.51,"trawlers",10.1494444444444
-13.13,136.85,"trawlers",8.00222222222222
-13.11,136.86,"trawlers",2.8225
-13.1,136.86,"trawlers",3.22930555555556
-13.09,136.86,"trawlers",0.162638888888889
-13.08,136.86,"trawlers",4.67402777777778
-12.81,124.46,"drifting_longlines",0.866527777777778
-12.81,124.43,"drifting_longlines",5.655
-7.19,112.76,"drifting_longlines",3.10347222222222
1.21,103.83,"purse_seines",0.287361111111111
1.21,103.82,"purse_seines",0.542638888888889
-5.98,106.91,"purse_seines",0.256111111111111
-12.79,92.4,"drifting_longlines",0.355138888888889
-10.22,91.47,"drifting_longlines",0.444861111111111
-12.77,92.41,"drifting_longlines",0.3325
-10.21,91.47,"drifting_longlines",0.787638888888889
-12.75,92.41,"drifting_longlines",0.337638888888889
-12.72,92.42,"drifting_longlines",0.349444444444444
-12.7,92.43,"drifting_longlines",0.238888888888889
-12.69,92.44,"drifting_longlines",0.22625
-12.69,92.48,"drifting_longlines",1.79111111111111
-12.68,92.44,"drifting_longlines",1.19069444444444
-10.1,91.22,"drifting_longlines",3.69180555555556
-10.1,91.48,"drifting_longlines",0.865138888888889
-10.09,91.48,"drifting_longlines",0.273333333333333
-10.06,91.49,"drifting_longlines",0.358194444444444
-10.06,91.22,"drifting_longlines",0.320416666666667
-10.05,91.22,"drifting_longlines",0.145972222222222
-10.04,91.22,"drifting_longlines",0.291527777777778
-10.03,91.49,"drifting_longlines",0.376111111111111
-10.01,91.23,"drifting_longlines",0.391805555555556
-9.99,91.49,"drifting_longlines",1.22041666666667
-9.98,91.23,"drifting_longlines",7.33305555555556
-9.98,91.49,"drifting_longlines",4.33513888888889
-9.97,91.49,"drifting_longlines",0.255694444444444
-12.51,92.43,"drifting_longlines",2.48875
-9.95,91.49,"drifting_longlines",0.293194444444444
-9.92,91.49,"drifting_longlines",4.49486111111111
-12.4,92.49,"drifting_longlines",1.78513888888889
-12.38,92.45,"drifting_longlines",4.18236111111111
-12.3,92.44,"drifting_longlines",1.53444444444444
-12.27,92.44,"drifting_longlines",0.329305555555556
-12.25,92.44,"drifting_longlines",0.340694444444444
-12.22,92.45,"drifting_longlines",0.505555555555556
-12.14,92.53,"drifting_longlines",0.514861111111111
-12.11,92.58,"drifting_longlines",0.534722222222222
-12.03,92.68,"drifting_longlines",0.516527777777778
-11.99,92.73,"drifting_longlines",2.04152777777778
-11.5,93.06,"drifting_longlines",0.350833333333333
-11.49,93.07,"drifting_longlines",0.340416666666667
-11.48,93.1,"drifting_longlines",0.512638888888889
-11.48,93.08,"drifting_longlines",0.331527777777778
-11.47,93.09,"drifting_longlines",0.334861111111111
-11.46,93.1,"drifting_longlines",0.323194444444444
-11.45,93.11,"drifting_longlines",1.53277777777778
-13.96,92.53,"drifting_longlines",0.545833333333333
-11.38,93.16,"drifting_longlines",0.512361111111111
-11.34,93.19,"drifting_longlines",1.79791666666667
-11.33,93.19,"drifting_longlines",0.354166666666667
-13.86,91.9,"drifting_longlines",5.34930555555555
-11.3,93.15,"drifting_longlines",0.356805555555556
-11.3,93.21,"drifting_longlines",1.20277777777778
-13.82,92.53,"drifting_longlines",0.537361111111111
-13.81,92.52,"drifting_longlines",2.63388888888889
-11.25,93.18,"drifting_longlines",0.340416666666667
-11.23,93.23,"drifting_longlines",0.835416666666667
-13.78,92.53,"drifting_longlines",0.3375
-11.22,93.23,"drifting_longlines",0.0948611111111111
-11.22,93.22,"drifting_longlines",0.251111111111111
-11.21,93.23,"drifting_longlines",0.381527777777778
-11.2,93.22,"drifting_longlines",1.32486111111111
-11.2,93.23,"drifting_longlines",0.3375
-11.17,92.87,"drifting_longlines",0.349861111111111
-11.17,93.24,"drifting_longlines",0.301805555555556
-11.15,92.86,"drifting_longlines",0.329027777777778
-11.14,92.85,"drifting_longlines",0.680694444444444
-11.14,92.86,"drifting_longlines",0.31375
-11.13,92.85,"drifting_longlines",1.53319444444444
-11.13,92.91,"drifting_longlines",0.511111111111111
-11.13,93.25,"drifting_longlines",0.333333333333333
-11.11,93.26,"drifting_longlines",0.313333333333333
-11.1,93.26,"drifting_longlines",0.223472222222222
-11.08,93.27,"drifting_longlines",0.232083333333333
-11.06,93.28,"drifting_longlines",3.22652777777778
-11.04,92.98,"drifting_longlines",0.515416666666667
-10.99,93,"drifting_longlines",0.35
-10.96,92.77,"drifting_longlines",2.57930555555556
-10.86,93.39,"drifting_longlines",2.00347222222222
-10.83,93.4,"drifting_longlines",0.922916666666667
