"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.51,128.44,"trawlers",11.0576388888889
"3",-12.53,128.48,"trawlers",7.12263888888889
"4",-10.54,128.48,"trawlers",1.28333333333333
"5",-10.53,128.5,"trawlers",0.437222222222222
"6",-10.55,128.52,"trawlers",4.42152777777778
"7",-10.51,128.52,"trawlers",0.333333333333333
"8",-10.56,128.52,"trawlers",0.512083333333333
"9",-10.5,128.53,"trawlers",0.362777777777778
"10",-10.53,128.54,"trawlers",7.19555555555556
"11",-10.48,128.55,"trawlers",4.35555555555556
"160",-7.46,135.68,"drifting_longlines",0.174305555555556
"161",-7.46,135.71,"drifting_longlines",0.302916666666667
"162",-7.47,135.75,"drifting_longlines",0.216944444444444
"163",-7.47,135.76,"drifting_longlines",0.172361111111111
"164",-4.54,120.41,"drifting_longlines",5.04347222222222
"181",1.25,103.76,"purse_seines",3.67680555555556
"184",1.27,103.76,"purse_seines",1.62986111111111
"187",1.25,103.77,"purse_seines",0.422638888888889
"193",1.22,103.8,"purse_seines",0.450833333333333
"197",1.22,103.81,"purse_seines",0.2725
"199",1.21,103.82,"purse_seines",0.859305555555556
"203",1.21,103.83,"purse_seines",7.52736111111111
"205",-7.22,134.55,"drifting_longlines",1.01527777777778
"212",1.19,103.87,"purse_seines",9.93847222222222
"217",-7.23,134.6,"drifting_longlines",0.137222222222222
"219",-7.23,134.61,"drifting_longlines",0.449722222222222
"223",-7.25,134.69,"drifting_longlines",0.249722222222222
"226",-7.26,134.73,"drifting_longlines",0.496111111111111
"227",-5.12,119.38,"drifting_longlines",4.01361111111111
"236",-7.4,135.39,"drifting_longlines",3.38291666666667
"252",-7.45,135.64,"drifting_longlines",0.167361111111111
"253",-7.46,135.67,"drifting_longlines",0.185833333333333
"265",1.27,103.94,"purse_seines",0.449305555555556
"266",1.27,103.95,"purse_seines",2.52208333333333
"271",3.19,100.84,"trawlers",2.24722222222222
"274",3.23,100.84,"trawlers",1.9575
"275",3.25,100.85,"fixed_gear",6.29125
"279",3.22,100.85,"trawlers",1.79083333333333
"284",3.28,100.86,"trawlers",3.18805555555556
"285",3.27,100.87,"trawlers",1.4575
"286",3.15,100.87,"trawlers",0.916666666666667
"292",3.5,100.87,"trawlers",2.11583333333333
"293",3.21,100.87,"trawlers",4.22611111111111
"296",3.25,100.88,"trawlers",2.82805555555556
"297",3.22,100.88,"trawlers",1.62569444444444
"298",3.24,100.88,"trawlers",2.62458333333333
"303",3.3,100.89,"trawlers",1.21013888888889
"306",3.19,100.9,"fixed_gear",2.70666666666667
"308",3.16,100.9,"trawlers",1.37708333333333
"309",3.3,100.9,"fixed_gear",5.45597222222222
"310",3.32,100.9,"trawlers",4.75
"314",3.17,100.91,"trawlers",0.956527777777778
"316",3.28,100.91,"trawlers",1.87680555555556
"321",3.1,100.91,"trawlers",0.66875
"322",3.14,100.91,"trawlers",0.831944444444444
"323",3.16,100.91,"fixed_gear",10.5005555555556
"325",3.27,100.92,"trawlers",0.708611111111111
"330",3.21,100.92,"trawlers",0.333472222222222
"333",3.28,100.92,"trawlers",1.04027777777778
"334",3.33,100.92,"trawlers",1.25041666666667
"335",3.22,100.93,"trawlers",0.666527777777778
"336",3.15,100.93,"trawlers",0.875138888888889
"337",3.26,100.93,"trawlers",0.375416666666667
"338",3.13,100.93,"trawlers",1.45694444444444
"339",3.19,100.93,"trawlers",0.330972222222222
"341",3.21,100.93,"trawlers",2.08416666666667
"346",3.18,100.93,"trawlers",0.0851388888888889
"350",3.21,100.94,"trawlers",0.166388888888889
"352",3.17,100.94,"trawlers",0.198333333333333
"353",3.2,100.94,"trawlers",1.12513888888889
"354",3.12,100.94,"trawlers",2.95777777777778
"360",3.24,100.94,"trawlers",0.956666666666667
"363",3.16,100.95,"trawlers",0.340694444444444
"365",3.18,100.95,"trawlers",0.708472222222222
"366",3.15,100.95,"trawlers",1.16541666666667
"367",3.2,100.95,"trawlers",0.331388888888889
"370",3.19,100.95,"trawlers",0.249027777777778
"371",3.11,100.95,"trawlers",0.333888888888889
"372",3.14,100.95,"trawlers",0.167083333333333
"373",3.29,100.95,"trawlers",1.91527777777778
"374",3.24,100.95,"trawlers",1.00166666666667
"377",3.28,100.95,"trawlers",0.175138888888889
"379",3.1,100.95,"trawlers",0.334305555555556
"383",3.1,100.96,"trawlers",1.20791666666667
"389",3.13,100.96,"trawlers",0.292777777777778
"390",3.2,100.96,"trawlers",0.583611111111111
"392",3.28,100.96,"trawlers",2.54041666666667
"393",3.15,100.96,"trawlers",0.334166666666667
"394",3.19,100.96,"trawlers",0.961388888888889
"395",3.14,100.96,"trawlers",1.33361111111111
"396",3.24,100.97,"trawlers",0.16625
"397",3.25,100.97,"trawlers",0.365833333333333
"401",3.17,100.97,"trawlers",5.95625
"402",3.12,100.97,"trawlers",0.749305555555556
"403",3.18,100.97,"trawlers",1.70763888888889
"404",3.19,100.97,"trawlers",10.45125
"405",3.13,100.97,"trawlers",0.335
"407",3.14,100.97,"trawlers",1.79055555555556
"409",3.1,100.98,"trawlers",0.709722222222222
"410",3.17,100.98,"trawlers",0.418055555555556
"411",3.23,100.98,"trawlers",0.29125
"412",3.09,100.98,"trawlers",0.291388888888889
"414",3.18,100.98,"trawlers",0.167361111111111
"415",3.12,100.98,"trawlers",0.875972222222222
"416",3.16,100.98,"trawlers",0.999583333333333
"417",3.13,100.98,"trawlers",0.667777777777778
"418",3.22,100.99,"trawlers",0.916944444444444
"420",3.16,100.99,"trawlers",0.125138888888889
"422",3.28,100.99,"trawlers",0.701111111111111
"423",3.15,100.99,"trawlers",1.04180555555556
"429",3.16,101,"trawlers",0.624861111111111
"431",3.27,101,"trawlers",1.31333333333333
"432",3.14,101,"trawlers",0.251111111111111
"436",3.21,101,"trawlers",0.874722222222222
"439",3.09,101,"trawlers",1.16486111111111
"440",3.15,101.01,"trawlers",0.953194444444444
"441",3.25,101.01,"trawlers",0.322916666666667
"442",3.05,101.01,"trawlers",0.834027777777778
"444",3.12,101.01,"trawlers",0.0788888888888889
"445",3.14,101.01,"trawlers",0.206805555555556
"446",3.13,101.01,"trawlers",0.165416666666667
"448",3.24,101.01,"trawlers",0.132916666666667
"450",3.04,101.01,"trawlers",1.13166666666667
"453",3.23,101.01,"trawlers",1.05777777777778
"455",3.09,101.01,"trawlers",1.13444444444444
"460",3.13,101.02,"trawlers",0.166388888888889
"462",3.11,101.02,"trawlers",0.165972222222222
"463",3.12,101.02,"trawlers",0.874166666666667
"464",3.24,101.02,"trawlers",0.625138888888889
"468",3.08,101.03,"trawlers",0.749722222222222
"469",3.1,101.03,"trawlers",0.334166666666667
"473",3.39,101.04,"trawlers",0.595277777777778
"474",3.38,101.04,"trawlers",5.96694444444444
"479",3.38,101.05,"trawlers",0.431666666666667
"480",3.37,101.05,"trawlers",0.416666666666667
"482",3.37,101.06,"trawlers",0.919583333333333
"483",3.45,101.07,"trawlers",1.875
"490",2.75,103.68,"trawlers",0.444444444444444
"493",2.74,103.7,"trawlers",4.62930555555556
"496",2.72,103.71,"trawlers",0.37625
"497",2.73,103.71,"trawlers",0.332361111111111
"500",2.74,103.73,"trawlers",0.543472222222222
"502",2.73,103.73,"trawlers",0.292916666666667
"503",2.72,103.74,"trawlers",0.499722222222222
"506",2.74,103.75,"trawlers",0.540277777777778
"515",2.75,103.79,"trawlers",1.10527777777778
"516",2.74,103.8,"trawlers",0.280972222222222
"519",2.73,103.81,"trawlers",0.283194444444444
"522",2.73,103.83,"trawlers",0.274583333333333
"523",2.74,103.84,"trawlers",0.568333333333333
"526",2.73,103.84,"trawlers",0.5825
"531",2.73,103.88,"trawlers",0.347916666666667
"532",2.73,103.9,"trawlers",0.386388888888889
"534",2.73,103.91,"trawlers",0.317361111111111
"535",2.73,103.93,"trawlers",0.320694444444444
"536",2.73,103.94,"trawlers",0.378333333333333
"537",2.76,103.94,"trawlers",9.67847222222222
"539",2.77,103.95,"trawlers",1.66930555555556
"540",2.74,103.95,"trawlers",0.426111111111111
"541",2.72,103.95,"trawlers",1.14583333333333
"542",2.71,103.95,"trawlers",1.46222222222222
"543",2.73,103.96,"trawlers",0.281527777777778
"544",2.72,103.96,"trawlers",0.269305555555556
"545",2.69,103.97,"trawlers",0.515277777777778
