"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.84,"drifting_longlines",0,26.5999984741211,1.47087252588291
-12.51,128.44,"trawlers",11.0576388888889,27.3699989318848,1.21777227461338
-12.53,128.48,"trawlers",7.12263888888889,27.3699989318848,1.21777227461338
-10.54,128.48,"trawlers",1.28333333333333,27.8199996948242,1.01588414915
-10.53,128.5,"trawlers",0.437222222222222,27.769998550415,1.01588414915
-10.55,128.52,"trawlers",4.42152777777778,27.769998550415,1.01588414915
-10.51,128.52,"trawlers",0.333333333333333,27.769998550415,1.01588414915
-10.56,128.52,"trawlers",0.512083333333333,27.769998550415,1.01588414915
-10.5,128.53,"trawlers",0.362777777777778,27.7099990844727,1.01588414915
-10.53,128.54,"trawlers",7.19555555555556,27.769998550415,1.01588414915
-10.48,128.55,"trawlers",4.35555555555556,27.7099990844727,1.01588414915
-12.23,137.4,"trawlers",0,26.6700000762939,0.256502604671309
-12.24,137.41,"trawlers",0,26.6700000762939,0.256502604671309
-12.35,137.49,"trawlers",0,26.4899997711182,0.256502604671309
-11.18,135.06,"trawlers",0,26.6399993896484,0.896865375452872
-11.19,135.16,"trawlers",0,26.6399993896484,0.896865375452872
-11.2,135.23,"trawlers",0,26.6399993896484,0.896865375452872
-11.25,135.53,"trawlers",0,26.5399990081787,0.896865375452872
7.87,98.41,"drifting_longlines",0,NA,0.432533579568068
7.96,98.38,"trawlers",0,NA,0.432533579568068
7.96,98.39,"trawlers",0,NA,0.432533579568068
7.97,98.4,"trawlers",0,NA,0.432533579568068
7.98,98.44,"trawlers",0,NA,0.432533579568068
-1.23,85.15,"squid_jigger",0,30.5100002288818,0.118307425496887
-1.15,85.26,"squid_jigger",0,30.4899997711182,0.118307425496887
-1.14,85.27,"squid_jigger",0,30.4899997711182,0.118307425496887
-1.1,85.32,"squid_jigger",0,30.4899997711182,0.118307425496887
-1.06,85.37,"squid_jigger",0,30.4899997711182,0.118307425496887
3.01,100.75,"squid_jigger",0,30.3499984741211,1.24349319165753
2.98,100.78,"trawlers",0,30.4299983978271,1.67295178174973
2.97,100.8,"squid_jigger",0,30.4299983978271,1.67295178174973
2.97,100.84,"trawlers",0,30.4299983978271,1.67295178174973
