"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.1,136.65,"trawlers",4.41944444444444
"2",-10.04,137.08,"trawlers",4.24611111111111
"3",-10.03,136.68,"trawlers",7.46666666666667
"4",-10.03,136.96,"trawlers",2.64972222222222
"5",-10,136.67,"trawlers",6.60555555555556
"6",-12.48,130.8,"fixed_gear",0.462777777777778
"9",-12.48,130.81,"fixed_gear",0.794444444444445
"17",-12.46,130.82,"fixed_gear",0.510138888888889
"19",-12.45,130.78,"fixed_gear",0.885
"23",-12.43,130.77,"fixed_gear",0.171111111111111
"27",-12.4,130.76,"fixed_gear",1.01847222222222
"33",-12.32,130.54,"drifting_longlines",0.6725
"35",-12.31,130.54,"drifting_longlines",0.224722222222222
"80",-8.53,136.88,"trawlers",1.98638888888889
"81",-8.53,136.87,"trawlers",0.174861111111111
"82",-8.52,136.87,"trawlers",0.746944444444445
"85",-8.48,136.81,"trawlers",2.57472222222222
"88",-8.44,136.73,"trawlers",0.0375
"89",-8.44,136.74,"trawlers",1.86152777777778
"91",-8.43,136.73,"trawlers",3.78472222222222
"98",-8.12,136.62,"trawlers",5.52472222222222
"99",-8.1,136.57,"trawlers",0.795694444444444
"100",-8.09,136.57,"trawlers",0.129027777777778
"101",-8.08,136.58,"trawlers",5.79097222222222
"102",-8.08,136.66,"trawlers",1.78305555555556
"103",-8.07,136.65,"trawlers",6.56069444444444
"104",-8.05,136.62,"trawlers",6.45388888888889
"105",-8.05,136.65,"trawlers",1.81208333333333
"106",-8.04,136.56,"trawlers",2.61638888888889
"107",-8.02,136.68,"trawlers",5.89472222222222
"108",-8.01,136.6,"trawlers",5.8275
"109",-8,136.6,"trawlers",5.93958333333333
"110",-7.99,136.59,"trawlers",1.68305555555556
"112",-7.98,136.67,"trawlers",5.54305555555556
"113",-7.97,136.59,"trawlers",6.06555555555556
"114",-7.96,136.61,"trawlers",0.916388888888889
"115",-7.96,136.69,"trawlers",5.84916666666667
"116",-7.96,136.66,"trawlers",1.82458333333333
"117",-7.95,136.61,"trawlers",1.84652777777778
"119",-7.93,136.61,"trawlers",8.32027777777778
"120",-7.92,136.6,"trawlers",6.67333333333333
"121",-7.91,136.58,"trawlers",2.39569444444444
"122",-7.88,136.61,"trawlers",1.99583333333333
"123",-7.88,136.69,"trawlers",5.66666666666667
"124",-7.87,136.61,"trawlers",0.782916666666667
"126",-7.82,136.61,"trawlers",1.79888888888889
"128",-7.81,136.72,"trawlers",3.64416666666667
"130",-7.8,136.76,"trawlers",4.62013888888889
"134",-7.78,136.75,"trawlers",3.31986111111111
"137",-7.75,136.6,"trawlers",2.75416666666667
"139",-7.74,136.76,"trawlers",2.56569444444444
"166",-5.93,107.78,"trawlers",6.53472222222222
"167",-5.91,107.72,"trawlers",6.54013888888889
"168",-5.91,107.73,"trawlers",3.54027777777778
"183",-7.46,134.27,"trawlers",3.57527777777778
"184",-7.44,134.27,"trawlers",0.973333333333333
"185",-7.44,134.29,"trawlers",0.954722222222222
"217",2.1,85.91,"drifting_longlines",6.47069444444444
"221",2.81,87.51,"drifting_longlines",11.7420833333333
"224",1.24,103.65,"trawlers",0.801805555555556
"225",1.28,103.65,"trawlers",0.424583333333333
