"lat_bin","lon_bin","geartype","fishing_hours"
-10.19,129.16,"drifting_longlines",18.5654166666667
-9.84,136.07,"trawlers",0.203888888888889
-9.84,136.09,"trawlers",6.02944444444444
-9.84,136.06,"trawlers",0.0208333333333333
-12.26,128.94,"trawlers",4.26458333333333
-12.23,128.92,"trawlers",8.22097222222222
-12.07,128.85,"trawlers",10.3231944444444
0.08,117.53,"drifting_longlines",2.48361111111111
1.2,103.83,"purse_seines",5.36166666666667
1.21,103.82,"purse_seines",0.2775
-6.1,106.87,"drifting_longlines",3.24972222222222
-5.96,106.84,"purse_seines",2.9375
1.3,103.72,"purse_seines",0.460694444444444
1.23,103.82,"purse_seines",0.577083333333333
7.96,98.48,"fixed_gear",0.179305555555556
7.96,98.49,"fixed_gear",1.95041666666667
7.97,98.49,"fixed_gear",0.642777777777778
1.23,103.63,"trawlers",0.818472222222222
1.25,103.64,"trawlers",0.289444444444444
1.29,103.75,"trawlers",1.63875
1.29,103.74,"trawlers",1.64625
