"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.66,"trawlers",0.558472222222222
"2",-10.24,130.65,"trawlers",0.362638888888889
"9",-10.22,130.65,"trawlers",0.254305555555556
"10",-10.21,130.66,"trawlers",0.0998611111111111
"11",-10.2,130.66,"trawlers",0.229027777777778
"13",-10.18,130.65,"trawlers",0.358333333333333
"15",-10.16,130.65,"trawlers",0.220833333333333
"16",-10.15,130.65,"trawlers",3.12916666666667
"19",-9.96,134.52,"trawlers",2.77930555555556
"20",-9.96,134.48,"trawlers",11.1973611111111
"23",-9.91,134.33,"trawlers",3.71444444444444
"28",-9.89,134.33,"trawlers",0.845694444444444
"29",-9.89,134.39,"trawlers",3.4
"53",-13.53,123.4,"drifting_longlines",0.187361111111111
"54",-13.53,123.41,"drifting_longlines",0.291527777777778
"55",-13.52,123.44,"drifting_longlines",0.354305555555556
"56",-13.51,123.46,"drifting_longlines",2.83305555555556
"57",-13.51,123.45,"drifting_longlines",0.133472222222222
"65",-13.19,126.4,"drifting_longlines",12.8711111111111
"68",-12.94,137.97,"trawlers",0.729305555555556
"69",-12.93,138.03,"trawlers",0.529166666666667
"70",-12.9,138.04,"trawlers",2.5125
"71",-12.86,125.23,"drifting_longlines",4.06333333333333
"72",-10.29,130.47,"trawlers",7.77638888888889
"73",-10.29,130.51,"trawlers",3.20833333333333
"74",-10.27,130.5,"trawlers",3.26805555555556
"118",5.53,133.85,"drifting_longlines",5.22166666666667
"119",5.54,133.85,"drifting_longlines",1.49791666666667
"120",5.78,133.95,"drifting_longlines",1.68166666666667
"121",5.82,133.96,"drifting_longlines",0.216944444444444
"122",5.83,133.96,"drifting_longlines",0.43
"123",5.91,133.99,"drifting_longlines",0.50875
"124",5.92,134,"drifting_longlines",3.35083333333333
"165",5.57,95.32,"purse_seines",0.333333333333333
"173",-7.13,112.66,"drifting_longlines",4.46819444444444
"239",1.19,103.83,"purse_seines",0.267916666666667
"240",1.19,103.86,"purse_seines",8.62180555555556
"241",1.19,103.85,"purse_seines",7.76791666666667
"243",1.2,103.86,"purse_seines",9.93361111111111
"245",1.2,103.83,"purse_seines",0.482777777777778
"246",1.21,103.82,"purse_seines",7.63527777777778
"264",1.23,103.78,"purse_seines",2.68986111111111
"268",1.23,103.8,"purse_seines",0.3
"270",1.24,103.78,"purse_seines",0.696944444444444
"277",1.25,103.76,"purse_seines",1.82375
"287",1.28,103.74,"purse_seines",2.58694444444444
"310",-6.07,106.89,"drifting_longlines",4.625
"354",-4.56,94.17,"drifting_longlines",0.660972222222222
"355",-4.56,94.08,"drifting_longlines",1.92222222222222
"357",-4.55,94.25,"drifting_longlines",0.513888888888889
"358",-4.55,94.27,"drifting_longlines",0.0873611111111111
"359",-4.55,94.26,"drifting_longlines",0.256944444444444
"360",-4.55,94.19,"drifting_longlines",0.520694444444444
"361",-4.55,94.14,"drifting_longlines",1.64055555555556
"362",-4.55,94.29,"drifting_longlines",0.193194444444444
"363",-4.55,94.17,"drifting_longlines",0.320972222222222
"364",-4.54,94.28,"drifting_longlines",0.318194444444444
"365",-4.54,94.41,"drifting_longlines",0.0652777777777778
"366",-4.54,94.31,"drifting_longlines",0.349861111111111
"367",-4.54,94.44,"drifting_longlines",0.215277777777778
"368",-4.54,94.35,"drifting_longlines",0.166944444444444
"369",-4.54,94.4,"drifting_longlines",0.137361111111111
"370",-4.54,94.36,"drifting_longlines",0.148472222222222
"371",-4.54,94.43,"drifting_longlines",2.64861111111111
"372",-4.54,94.34,"drifting_longlines",0.720833333333333
"373",-4.52,94.51,"drifting_longlines",0.215416666666667
"375",-4.51,94.51,"drifting_longlines",0.200138888888889
"377",-12.17,87.24,"drifting_longlines",2.60152777777778
"379",-9.6,110.97,"drifting_longlines",1.13625
"380",-9.6,110.92,"drifting_longlines",3.62555555555556
"381",-12.15,87.26,"drifting_longlines",0.371111111111111
"382",-9.59,110.96,"drifting_longlines",0.904305555555556
