"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.66,128.79,"trawlers",7.54541666666667
"3",-12.65,128.76,"trawlers",2.26236111111111
"4",-12.6,128.75,"trawlers",5.21583333333333
"5",-12.59,128.73,"trawlers",0.466666666666667
"6",-12.57,128.69,"trawlers",4.50833333333333
"7",-12.53,128.52,"trawlers",7.07402777777778
"10",-10.52,136.23,"trawlers",2.64972222222222
"11",-10.51,136.28,"trawlers",0.679166666666667
"12",-10.51,136.3,"trawlers",6.70013888888889
"13",-10.5,135.47,"trawlers",4.73541666666667
"14",-10.42,135.2,"trawlers",0.512777777777778
"15",-10.42,135.21,"trawlers",2.40041666666667
"16",-10.42,135.19,"trawlers",3.14375
"17",-10.35,130.23,"trawlers",5.69
"18",-10.34,135.46,"trawlers",0.558194444444444
"19",-10.34,135.43,"trawlers",1.375
"20",-10.34,135.54,"trawlers",2.32097222222222
"21",-10.34,135.5,"trawlers",0.778888888888889
"22",-10.33,135.38,"trawlers",2.34180555555556
"23",-10.33,135.41,"trawlers",2.75097222222222
"24",-10.32,130.21,"trawlers",6.65944444444444
"25",-10.32,135.29,"trawlers",3.62986111111111
"26",-10.29,130.26,"trawlers",0.595694444444445
"27",-10.28,130.28,"trawlers",3.48541666666667
"28",-10.28,130.3,"trawlers",0.787638888888889
"29",-10.28,130.29,"trawlers",0.725555555555556
"66",1.32,103.6,"trawlers",0.181666666666667
"73",5.22,136.66,"drifting_longlines",0.729583333333333
"74",5.23,136.65,"drifting_longlines",0.642916666666667
"75",5.33,136.6,"drifting_longlines",6.63138888888889
"99",4.84,136.85,"drifting_longlines",5.43416666666667
"104",5.11,136.71,"drifting_longlines",2.545
"125",-2.26,136.3,"trawlers",0.0527777777777778
"127",-2.25,136.3,"trawlers",0.0456944444444444
"135",-2.21,136.42,"trawlers",7.19180555555555
"136",-2.21,136.37,"trawlers",0.115138888888889
"149",-9.27,123.13,"trawlers",11.4733333333333
