"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-8.72,137.84,"trawlers",12.9138888888889
"28",-5.87,107.45,"trawlers",3.82125
"140",7.68,95.28,"drifting_longlines",1.16666666666667
"141",-10.24,97.05,"drifting_longlines",0.876388888888889
"142",-10.23,97.05,"drifting_longlines",0.890555555555556
"143",7.7,95.28,"drifting_longlines",0.335
"144",7.74,95.27,"drifting_longlines",4.79194444444444
"145",-10.17,97.16,"drifting_longlines",0.783333333333333
"146",-10.16,97.07,"drifting_longlines",1.27111111111111
"147",-10.16,97.22,"drifting_longlines",5.07583333333333
"148",-10.16,97.12,"drifting_longlines",0.746388888888889
"152",-12.67,93.05,"drifting_longlines",0.915416666666667
"153",-12.66,92.45,"drifting_longlines",0.906805555555556
"155",-12.65,92.45,"drifting_longlines",0.904722222222222
"156",2.76,90.95,"drifting_longlines",1.81430555555556
"157",-12.54,92.39,"drifting_longlines",0.911666666666667
"159",-12.53,92.38,"drifting_longlines",0.869444444444444
"160",-12.52,92.96,"drifting_longlines",0.979027777777778
"162",-12.46,92.95,"drifting_longlines",0.941111111111111
"167",-12.44,92.34,"drifting_longlines",0.846805555555556
"168",-12.43,92.34,"drifting_longlines",0.439583333333333
"169",-9.85,89.39,"drifting_longlines",1.82486111111111
"170",-12.39,92.31,"drifting_longlines",0.396944444444444
"171",-12.39,92.36,"drifting_longlines",0.451111111111111
"172",-12.38,92.31,"drifting_longlines",0.833611111111111
"173",-12.38,92.35,"drifting_longlines",0.461388888888889
"174",-12.38,92.36,"drifting_longlines",0.0195833333333333
"175",-9.77,89.3,"drifting_longlines",1.0375
"176",-12.29,92.25,"drifting_longlines",4.31944444444444
"177",-12.29,92.26,"drifting_longlines",0.825
"178",-9.73,89.38,"drifting_longlines",1.755
"180",-9.72,89.3,"drifting_longlines",0.916805555555556
"182",-12.24,92.26,"drifting_longlines",0.783194444444444
"184",-9.64,89.44,"drifting_longlines",0.916388888888889
"186",-9.61,89.36,"drifting_longlines",0.912638888888889
"188",-9.6,89.36,"drifting_longlines",0.846388888888889
"189",-12.14,92.19,"drifting_longlines",0.363611111111111
"190",-12.13,92.19,"drifting_longlines",0.565694444444444
"191",-9.53,89.24,"drifting_longlines",0.944583333333333
"192",-9.51,89.38,"drifting_longlines",0.802638888888889
"193",-9.5,89.28,"drifting_longlines",5.52263888888889
"194",-9.5,89.33,"drifting_longlines",0.876805555555556
"195",-9.49,89.32,"drifting_longlines",0.485555555555556
"198",-11.97,92.08,"drifting_longlines",1.31111111111111
"199",-11.95,92.1,"drifting_longlines",5.48694444444444
"200",-9.38,89.15,"drifting_longlines",1.31861111111111
"211",-9.18,89.07,"drifting_longlines",6.22861111111111
"218",-13.92,91.99,"drifting_longlines",0.787222222222222
"220",-13.88,93.12,"drifting_longlines",1.68375
"221",-13.78,93.13,"drifting_longlines",0.879027777777778
"222",-13.77,93.13,"drifting_longlines",0.445138888888889
"223",-13.76,91.98,"drifting_longlines",0.801805555555556
"224",-11.2,86.44,"drifting_longlines",1.00930555555556
"225",-13.75,91.98,"drifting_longlines",0.395277777777778
"228",-11.18,86.32,"drifting_longlines",0.993055555555556
"229",-11.18,86.33,"drifting_longlines",0.916111111111111
"230",-13.71,91.98,"drifting_longlines",0.431388888888889
"231",-13.7,91.98,"drifting_longlines",0.877777777777778
"232",-13.69,93.12,"drifting_longlines",0.407916666666667
"233",-13.68,93.16,"drifting_longlines",1.79555555555556
"234",-13.68,93.12,"drifting_longlines",0.798055555555556
"235",-11.12,85.41,"drifting_longlines",0.0886111111111111
"236",-11.12,85.4,"drifting_longlines",0.170972222222222
"237",-11.11,86.26,"drifting_longlines",1.77222222222222
"238",-11.11,85.39,"drifting_longlines",0.93125
"239",-11.1,85.3,"drifting_longlines",0.922361111111111
"240",-11.1,85.29,"drifting_longlines",0.892916666666667
"241",-11.09,86.33,"drifting_longlines",0.807361111111111
"242",-11.09,85.4,"drifting_longlines",0.754861111111111
"243",-11.09,85.54,"drifting_longlines",0.460694444444444
"244",-11.09,85.55,"drifting_longlines",0.496944444444444
"245",-11.08,86.33,"drifting_longlines",0.553194444444444
"246",-11.04,85.25,"drifting_longlines",0.906944444444444
"247",-11.03,86.58,"drifting_longlines",0.797916666666667
"248",-11.03,85.25,"drifting_longlines",0.886111111111111
"249",-11.02,85.35,"drifting_longlines",0.345277777777778
"250",-11.02,86.58,"drifting_longlines",0.483055555555556
"251",-13.57,91.97,"drifting_longlines",1.70513888888889
"252",-11.01,85.35,"drifting_longlines",0.615138888888889
"253",-13.56,93.09,"drifting_longlines",5.305
"254",-11,85.16,"drifting_longlines",0.864027777777778
"255",-11,85.15,"drifting_longlines",0.135277777777778
"256",-11,85.14,"drifting_longlines",0.790694444444444
"257",-11,85.06,"drifting_longlines",1.20583333333333
"258",-11,85.17,"drifting_longlines",1.31569444444444
"259",-10.98,86.28,"drifting_longlines",0.921805555555556
"261",-10.97,86.28,"drifting_longlines",0.796805555555556
"262",-13.49,93.07,"drifting_longlines",1.32847222222222
"263",-10.92,85.3,"drifting_longlines",1.74736111111111
"264",-10.91,85.5,"drifting_longlines",0.942916666666667
"265",-10.9,85.18,"drifting_longlines",0.920277777777778
"266",-10.9,85.17,"drifting_longlines",0.886111111111111
"267",-10.89,85.05,"drifting_longlines",0.979166666666667
"268",-10.89,85.06,"drifting_longlines",0.883055555555555
"269",-10.89,85.09,"drifting_longlines",1.33652777777778
"273",-10.88,86.33,"drifting_longlines",1.31430555555556
"274",-10.87,86.27,"drifting_longlines",1.21944444444444
"276",-13.4,91.96,"drifting_longlines",1.82055555555556
"281",-10.77,86.3,"drifting_longlines",0.501111111111111
"282",-10.76,86.3,"drifting_longlines",5.32541666666667
"284",-13.31,91.98,"drifting_longlines",0.980972222222222
"285",-13.31,92,"drifting_longlines",0.914166666666667
"286",-13.31,92.14,"drifting_longlines",0.987222222222222
"292",-13.21,92.93,"drifting_longlines",5.30263888888889
"294",2.18,91.58,"drifting_longlines",5.6875
"295",2.18,91.27,"drifting_longlines",1.64027777777778
"297",2.19,91.3,"drifting_longlines",2.05347222222222
"299",-10.59,86.28,"drifting_longlines",6.06930555555556
"301",2.24,91.17,"drifting_longlines",1.85569444444444
"302",2.24,91.8,"drifting_longlines",6.0025
"305",2.27,91.76,"drifting_longlines",2.07402777777778
"309",2.29,91.73,"drifting_longlines",2.16069444444444
"322",7.51,95.29,"drifting_longlines",1.76125
"324",-10.36,97.1,"drifting_longlines",1.79013888888889
"325",-10.35,97.52,"drifting_longlines",0.797361111111111
"326",-10.35,97.51,"drifting_longlines",1.39888888888889
"327",-10.31,97.53,"drifting_longlines",5.27333333333333
"328",2.5,91.06,"drifting_longlines",1.82777777777778
"329",-10.3,97.15,"drifting_longlines",1.82861111111111
"330",-10.3,97.27,"drifting_longlines",1.06708333333333
"331",-10.3,97.04,"drifting_longlines",1.70652777777778
