"lat_bin","lon_bin","geartype","fishing_hours"
-8.72,137.84,"trawlers",12.9138888888889
-5.87,107.45,"trawlers",3.82125
7.68,95.28,"drifting_longlines",1.16666666666667
-10.24,97.05,"drifting_longlines",0.876388888888889
-10.23,97.05,"drifting_longlines",0.890555555555556
7.7,95.28,"drifting_longlines",0.335
7.74,95.27,"drifting_longlines",4.79194444444444
-10.17,97.16,"drifting_longlines",0.783333333333333
-10.16,97.07,"drifting_longlines",1.27111111111111
-10.16,97.22,"drifting_longlines",5.07583333333333
-10.16,97.12,"drifting_longlines",0.746388888888889
-12.67,93.05,"drifting_longlines",0.915416666666667
-12.66,92.45,"drifting_longlines",0.906805555555556
-12.65,92.45,"drifting_longlines",0.904722222222222
2.76,90.95,"drifting_longlines",1.81430555555556
-12.54,92.39,"drifting_longlines",0.911666666666667
-12.53,92.38,"drifting_longlines",0.869444444444444
-12.52,92.96,"drifting_longlines",0.979027777777778
-12.46,92.95,"drifting_longlines",0.941111111111111
-12.44,92.34,"drifting_longlines",0.846805555555556
-12.43,92.34,"drifting_longlines",0.439583333333333
-9.85,89.39,"drifting_longlines",1.82486111111111
-12.39,92.31,"drifting_longlines",0.396944444444444
-12.39,92.36,"drifting_longlines",0.451111111111111
-12.38,92.31,"drifting_longlines",0.833611111111111
-12.38,92.35,"drifting_longlines",0.461388888888889
-12.38,92.36,"drifting_longlines",0.0195833333333333
-9.77,89.3,"drifting_longlines",1.0375
-12.29,92.25,"drifting_longlines",4.31944444444444
-12.29,92.26,"drifting_longlines",0.825
-9.73,89.38,"drifting_longlines",1.755
-9.72,89.3,"drifting_longlines",0.916805555555556
-12.24,92.26,"drifting_longlines",0.783194444444444
-9.64,89.44,"drifting_longlines",0.916388888888889
-9.61,89.36,"drifting_longlines",0.912638888888889
-9.6,89.36,"drifting_longlines",0.846388888888889
-12.14,92.19,"drifting_longlines",0.363611111111111
-12.13,92.19,"drifting_longlines",0.565694444444444
-9.53,89.24,"drifting_longlines",0.944583333333333
-9.51,89.38,"drifting_longlines",0.802638888888889
-9.5,89.28,"drifting_longlines",5.52263888888889
-9.5,89.33,"drifting_longlines",0.876805555555556
-9.49,89.32,"drifting_longlines",0.485555555555556
-11.97,92.08,"drifting_longlines",1.31111111111111
-11.95,92.1,"drifting_longlines",5.48694444444444
-9.38,89.15,"drifting_longlines",1.31861111111111
-9.18,89.07,"drifting_longlines",6.22861111111111
-13.92,91.99,"drifting_longlines",0.787222222222222
-13.88,93.12,"drifting_longlines",1.68375
-13.78,93.13,"drifting_longlines",0.879027777777778
-13.77,93.13,"drifting_longlines",0.445138888888889
-13.76,91.98,"drifting_longlines",0.801805555555556
-11.2,86.44,"drifting_longlines",1.00930555555556
-13.75,91.98,"drifting_longlines",0.395277777777778
-11.18,86.32,"drifting_longlines",0.993055555555556
-11.18,86.33,"drifting_longlines",0.916111111111111
-13.71,91.98,"drifting_longlines",0.431388888888889
-13.7,91.98,"drifting_longlines",0.877777777777778
-13.69,93.12,"drifting_longlines",0.407916666666667
-13.68,93.16,"drifting_longlines",1.79555555555556
-13.68,93.12,"drifting_longlines",0.798055555555556
-11.12,85.41,"drifting_longlines",0.0886111111111111
-11.12,85.4,"drifting_longlines",0.170972222222222
-11.11,86.26,"drifting_longlines",1.77222222222222
-11.11,85.39,"drifting_longlines",0.93125
-11.1,85.3,"drifting_longlines",0.922361111111111
-11.1,85.29,"drifting_longlines",0.892916666666667
-11.09,86.33,"drifting_longlines",0.807361111111111
-11.09,85.4,"drifting_longlines",0.754861111111111
-11.09,85.54,"drifting_longlines",0.460694444444444
-11.09,85.55,"drifting_longlines",0.496944444444444
-11.08,86.33,"drifting_longlines",0.553194444444444
-11.04,85.25,"drifting_longlines",0.906944444444444
-11.03,86.58,"drifting_longlines",0.797916666666667
-11.03,85.25,"drifting_longlines",0.886111111111111
-11.02,85.35,"drifting_longlines",0.345277777777778
-11.02,86.58,"drifting_longlines",0.483055555555556
-13.57,91.97,"drifting_longlines",1.70513888888889
-11.01,85.35,"drifting_longlines",0.615138888888889
-13.56,93.09,"drifting_longlines",5.305
-11,85.16,"drifting_longlines",0.864027777777778
-11,85.15,"drifting_longlines",0.135277777777778
-11,85.14,"drifting_longlines",0.790694444444444
-11,85.06,"drifting_longlines",1.20583333333333
-11,85.17,"drifting_longlines",1.31569444444444
-10.98,86.28,"drifting_longlines",0.921805555555556
-10.97,86.28,"drifting_longlines",0.796805555555556
-13.49,93.07,"drifting_longlines",1.32847222222222
-10.92,85.3,"drifting_longlines",1.74736111111111
