"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.67,137.12,"trawlers",0.949305555555556
"3",-7.66,137.12,"trawlers",11.8418055555556
"4",-7.65,137.47,"trawlers",10.7863888888889
"5",-7.62,137.46,"trawlers",7.31472222222222
"6",-7.6,137.6,"trawlers",7.61027777777778
"7",-7.59,137.64,"trawlers",5.97138888888889
"9",-7.5,137.52,"trawlers",9.14597222222222
"35",-6.9,138.17,"trawlers",6.83666666666667
"36",-6.89,138.07,"trawlers",1.82027777777778
"37",-6.89,138.08,"trawlers",0.991388888888889
"39",-6.88,138.18,"trawlers",16.7615277777778
"41",-6.85,138.18,"trawlers",3.07944444444444
"42",-6.85,138.17,"trawlers",3.37833333333333
"44",-6.82,138.23,"trawlers",7.35055555555556
"45",-6.82,138.08,"trawlers",4.84569444444444
"52",-6.06,106.87,"trawlers",0.78
"53",-5.99,107.74,"trawlers",8.26944444444444
"56",-5.89,107.63,"trawlers",5.80013888888889
"57",-5.89,107.62,"trawlers",0.945694444444445
"58",-8.44,136.75,"trawlers",7.30541666666667
"59",-5.88,107.73,"trawlers",8.21541666666667
"61",-5.87,107.57,"trawlers",1.66291666666667
"63",-5.85,107.53,"trawlers",1.78055555555556
"64",-5.85,107.44,"trawlers",0.912361111111111
"65",-5.81,107.46,"trawlers",1.05111111111111
"66",-8.34,136.88,"trawlers",1.78166666666667
"67",-8.34,136.75,"trawlers",0.926111111111111
"68",-8.34,136.74,"trawlers",4.86791666666667
"72",-8.26,136.9,"trawlers",1.76847222222222
"73",-8.2,136.88,"trawlers",5.11055555555556
"75",-7.98,137.03,"trawlers",13.6584722222222
"76",7.51,137.85,"trawlers",3.93541666666667
"77",7.55,137.84,"trawlers",0.275277777777778
"78",7.55,137.87,"trawlers",2.76125
"79",7.55,137.83,"trawlers",0.897222222222222
"80",-7.78,137.03,"trawlers",5.78930555555556
"81",7.59,137.77,"trawlers",0.896944444444444
"82",7.59,137.78,"trawlers",0.875694444444444
"83",7.59,137.72,"trawlers",6.43527777777778
"84",7.61,137.79,"trawlers",0.863194444444444
"85",7.61,137.65,"trawlers",5.79652777777778
"86",7.61,137.78,"trawlers",0.917916666666667
"87",-7.75,136.91,"trawlers",5.83416666666667
"88",-7.72,137.25,"trawlers",3.97597222222222
"170",-7.59,137.5,"squid_jigger",15.9022222222222
"194",-7.68,88.19,"drifting_longlines",14.5769444444444
"195",-10.18,90.33,"drifting_longlines",2.11958333333333
"196",-10.18,90.32,"drifting_longlines",0.0848611111111111
"199",-10.17,90.89,"drifting_longlines",2.16194444444444
"200",-10.17,90.32,"drifting_longlines",2.83041666666667
"201",-10.17,90.88,"drifting_longlines",2.85611111111111
"205",-10.04,90.96,"drifting_longlines",4.07666666666667
"206",-10.03,90.96,"drifting_longlines",0.999722222222222
"218",-9.88,90.96,"drifting_longlines",1.11305555555556
"220",-4.75,86.68,"drifting_longlines",2.32916666666667
"221",-4.75,86.7,"drifting_longlines",2.98222222222222
"224",-9.85,90.95,"drifting_longlines",0.814722222222222
"226",-12.39,92.66,"drifting_longlines",2.55569444444444
"244",-12.34,92.6,"drifting_longlines",1.73541666666667
"245",-4.65,86.54,"drifting_longlines",4.94847222222222
"246",-9.75,90.91,"drifting_longlines",0.720277777777778
"247",-9.74,90.91,"drifting_longlines",0.17125
"248",-9.73,90.9,"drifting_longlines",0.918194444444445
"249",-12.28,92.52,"drifting_longlines",0.912083333333333
"250",-4.6,86.74,"drifting_longlines",0.925138888888889
"251",-12.27,92.52,"drifting_longlines",0.930138888888889
"252",-4.59,86.74,"drifting_longlines",0.797222222222222
"253",-4.58,86.59,"drifting_longlines",1.56430555555556
"254",-12.25,93.06,"drifting_longlines",2.68194444444444
"255",-9.61,90.86,"drifting_longlines",2.94111111111111
"256",-12.16,93.05,"drifting_longlines",0.921666666666667
"257",-12.15,93.05,"drifting_longlines",0.768611111111111
"258",-12.14,93,"drifting_longlines",2.52513888888889
"260",-12.13,92.52,"drifting_longlines",0.9375
"261",-12.12,92.51,"drifting_longlines",0.27375
"262",-12.11,92.02,"drifting_longlines",1.64041666666667
"263",-12.1,92.96,"drifting_longlines",0.925416666666667
"264",-12.1,92.99,"drifting_longlines",0.301111111111111
"265",-12.1,92.13,"drifting_longlines",0.815138888888889
"266",-12.1,92.12,"drifting_longlines",0.884722222222222
"267",-12.09,93,"drifting_longlines",0.208055555555556
"268",-12.09,92.5,"drifting_longlines",0.907083333333333
"269",-12.09,93.01,"drifting_longlines",0.819722222222222
"270",-12.08,92.88,"drifting_longlines",0.802083333333333
"271",-12.07,92.88,"drifting_longlines",0.905555555555556
"272",-12.07,91.92,"drifting_longlines",2.1075
"273",-4.39,86.81,"drifting_longlines",4.26902777777778
"274",-12.04,92.21,"drifting_longlines",0.991666666666667
"275",-12.03,91.83,"drifting_longlines",3.78652777777778
"276",-12.02,92.24,"drifting_longlines",1.10138888888889
"277",-12.01,92.8,"drifting_longlines",2.89986111111111
"278",-11.99,92.09,"drifting_longlines",0.840694444444444
"279",-9.43,90.6,"drifting_longlines",2.73736111111111
"280",-11.98,92.09,"drifting_longlines",0.920833333333333
"281",-11.98,92.49,"drifting_longlines",0.798472222222222
"282",-11.97,91.77,"drifting_longlines",1.32222222222222
"283",-11.97,92.49,"drifting_longlines",0.881944444444444
"284",-11.96,91.76,"drifting_longlines",2.87180555555556
"285",-11.95,92.32,"drifting_longlines",0.91625
"286",-11.94,92.32,"drifting_longlines",0.951388888888889
"287",-11.93,91.89,"drifting_longlines",3.98083333333333
"288",-11.92,92.12,"drifting_longlines",0.847638888888889
"289",-11.92,92.03,"drifting_longlines",3.04888888888889
"290",-11.92,92.39,"drifting_longlines",3.97666666666667
"291",-11.9,92.5,"drifting_longlines",2.34847222222222
"292",-11.9,92.13,"drifting_longlines",0.949027777777778
"293",-9.34,90.56,"drifting_longlines",1.76611111111111
"294",-11.89,92.02,"drifting_longlines",0.961388888888889
"295",-11.89,91.65,"drifting_longlines",3.59444444444444
