"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.2,136.03,"trawlers",0,28.2099990844727,0.429800434086634
-12.51,128.79,"trawlers",10.8577777777778,29.5,0.236544346621076
-12.47,130.83,"fixed_gear",0,30.1999988555908,2.52893577916282
-12.47,130.85,"fixed_gear",0,30.1999988555908,2.52893577916282
-12.46,130.84,"drifting_longlines",0,30.1999988555908,2.52893577916282
-12.46,130.85,"trawlers",0,30.1999988555908,2.52893577916282
-12.46,130.81,"fixed_gear",0,30.1999988555908,2.52893577916282
-12.46,130.84,"trawlers",0,30.1999988555908,2.52893577916282
-12.45,130.85,"fixed_gear",0,30.1999988555908,2.52893577916282
-12.44,130.78,"fixed_gear",0,30.1999988555908,2.52893577916282
-12.44,130.79,"fixed_gear",0,30.1999988555908,2.52893577916282
-12.44,130.77,"fixed_gear",0,30.1999988555908,2.52893577916282
-12.44,130.8,"fixed_gear",0,30.1999988555908,2.52893577916282
-12.36,124.56,"drifting_longlines",3.81666666666667,29.6999988555908,0.120682661999386
-12.34,124.95,"drifting_longlines",0.508333333333333,29.8099994659424,0.120682661999386
-12.34,128.78,"trawlers",11.6494444444444,29.4899997711182,0.236544346621076
-12.34,124.93,"drifting_longlines",3.99152777777778,29.8099994659424,0.120682661999386
-12.33,124.96,"drifting_longlines",11.9045833333333,29.8099994659424,0.120682661999386
-12.31,128.67,"trawlers",3.18736111111111,29.4299983978271,0.236544346621076
-10.54,136.69,"trawlers",0,28.6199989318848,0.429800434086634
-10.54,136.68,"trawlers",0,28.6199989318848,0.429800434086634
-10.41,136.43,"trawlers",0,28.2199993133545,0.429800434086634
-10.39,136.39,"trawlers",0,28.2199993133545,0.429800434086634
-10.38,136.37,"trawlers",0,28.2199993133545,0.429800434086634
-10.38,136.38,"trawlers",0,28.2199993133545,0.429800434086634
-12.87,124.54,"drifting_longlines",0,29.6999988555908,0.120682661999386
7.96,98.38,"trawlers",0,NA,0.596655155384475
2.12,102.08,"squid_jigger",0,28.3099994659424,2.48087994257609
2.16,102.03,"squid_jigger",0,28.3099994659424,2.48087994257609
2.17,102.01,"squid_jigger",0,28.3099994659424,2.48087994257609
2.19,101.99,"squid_jigger",0,28.439998626709,4.62959400749207
2.2,101.98,"squid_jigger",0,28.439998626709,4.62959400749207
2.21,101.96,"squid_jigger",0,28.439998626709,4.62959400749207
2.22,101.95,"squid_jigger",0,28.439998626709,4.62959400749207
2.23,101.94,"squid_jigger",0,28.439998626709,4.62959400749207
2.24,101.93,"squid_jigger",0,28.439998626709,4.62959400749207
2.25,101.91,"squid_jigger",0,28.2899990081787,4.62959400749207
2.26,101.91,"squid_jigger",0,28.2899990081787,4.62959400749207
2.27,101.89,"squid_jigger",0,28.2899990081787,4.62959400749207
2.28,101.88,"squid_jigger",0,28.2899990081787,4.62959400749207
2.29,101.87,"squid_jigger",0,28.2899990081787,4.62959400749207
2.3,101.85,"squid_jigger",0,28.2899990081787,4.62959400749207
2.31,101.85,"squid_jigger",0,28.2899990081787,4.62959400749207
2.31,101.84,"squid_jigger",0,28.2899990081787,4.62959400749207
2.32,101.83,"squid_jigger",0,28.2899990081787,4.62959400749207
2.34,101.8,"squid_jigger",0,28.2899990081787,4.62959400749207
2.34,101.81,"squid_jigger",0,28.2899990081787,4.62959400749207
2.36,101.78,"squid_jigger",0,28.2899990081787,4.62959400749207
2.37,101.77,"squid_jigger",0,28.2899990081787,4.62959400749207
1.23,103.83,"purse_seines",0,NA,NA
1.23,103.81,"purse_seines",0,NA,NA
1.24,103.81,"purse_seines",0,NA,NA
1.24,103.84,"purse_seines",0,NA,NA
1.24,103.79,"purse_seines",0,NA,NA
1.25,103.85,"purse_seines",0,NA,NA
1.25,103.88,"purse_seines",0,NA,NA
1.26,103.88,"purse_seines",0,NA,NA
1.26,103.91,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.85,"purse_seines",1.02055555555556,NA,NA
1.27,103.95,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
-4.85,106.59,"drifting_longlines",0,28.6499996185303,3.99800254316891
-4.55,120.4,"drifting_longlines",0,NA,0.343592664953005
-7.05,112.67,"drifting_longlines",0,NA,NA
-4.44,120.62,"drifting_longlines",0,30.4699993133545,0.343592664953005
-4.43,120.63,"drifting_longlines",0,30.4699993133545,0.343592664953005
-4.18,109.99,"trawlers",0,28.8400001525879,NA
0.97,103.41,"trawlers",0,28.3400001525879,NA
0.98,103.43,"trawlers",0,28.3400001525879,NA
-4.13,109.99,"trawlers",0,28.8400001525879,NA
-4.1,109.98,"trawlers",0,28.8400001525879,NA
-4.07,121.41,"drifting_longlines",0,30.5599994659424,0.195606430371602
-4.06,121.58,"drifting_longlines",0,30.5699996948242,0.195606430371602
-4.05,109.98,"trawlers",0,28.8400001525879,NA
-4.01,109.98,"trawlers",0,28.8400001525879,NA
1.12,103.92,"purse_seines",4.16944444444444,NA,NA
1.14,103.9,"purse_seines",0,NA,NA
1.16,104,"purse_seines",0,NA,NA
1.16,103.88,"purse_seines",0,NA,NA
-3.96,109.98,"trawlers",0,28.8400001525879,0.985435539278491
1.18,103.86,"purse_seines",0,NA,NA
1.18,103.85,"purse_seines",0,NA,NA
1.18,103.84,"purse_seines",0,NA,NA
1.19,103.88,"purse_seines",0,NA,NA
1.19,103.85,"purse_seines",0,NA,NA
-3.93,109.97,"trawlers",0,28.8400001525879,0.985435539278491
