"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.51,128.79,"trawlers",10.8577777777778
"14",-12.36,124.56,"drifting_longlines",3.81666666666667
"15",-12.34,124.95,"drifting_longlines",0.508333333333333
"16",-12.34,128.78,"trawlers",11.6494444444444
"17",-12.34,124.93,"drifting_longlines",3.99152777777778
"18",-12.33,124.96,"drifting_longlines",11.9045833333333
"19",-12.31,128.67,"trawlers",3.18736111111111
"60",1.26,103.85,"purse_seines",1.02055555555556
"77",1.12,103.92,"purse_seines",4.16944444444444
"91",1.21,103.82,"purse_seines",1.12
"143",-3.5,114.49,"trawlers",0.405277777777778
"178",-12.5,88.81,"drifting_longlines",1.6175
"180",-12.4,88.87,"drifting_longlines",0.075
"181",-12.38,88.88,"drifting_longlines",0.0791666666666667
"182",-12.38,88.89,"drifting_longlines",1.67222222222222
"184",-12.36,88.86,"drifting_longlines",0.248055555555556
"185",-12.34,88.86,"drifting_longlines",0.190555555555556
"186",-12.33,88.86,"drifting_longlines",0.164861111111111
"187",-12.32,88.86,"drifting_longlines",0.114027777777778
"188",-12.31,88.86,"drifting_longlines",0.116805555555556
"189",-12.3,88.86,"drifting_longlines",0.141527777777778
"190",-12.29,88.86,"drifting_longlines",0.134583333333333
"191",-12.28,88.86,"drifting_longlines",0.0680555555555556
"192",-12.27,88.86,"drifting_longlines",0.116388888888889
"193",-12.25,88.86,"drifting_longlines",0.34625
"194",-12.25,88.91,"drifting_longlines",0.79
"195",-12.24,88.91,"drifting_longlines",0.0541666666666667
"196",-12.24,88.86,"drifting_longlines",0.141666666666667
"197",-12.23,88.91,"drifting_longlines",1.33388888888889
"198",-12.23,88.86,"drifting_longlines",0.264861111111111
"199",-12.2,88.86,"drifting_longlines",2.66013888888889
"200",-12.17,88.76,"drifting_longlines",7.37388888888889
"202",-12.07,88.77,"drifting_longlines",1.48305555555556
"205",-12.05,88.64,"drifting_longlines",3.31263888888889
"214",-11.84,89.25,"drifting_longlines",2.40680555555556
"218",-11.83,88.85,"drifting_longlines",2.65972222222222
"220",-11.81,88.85,"drifting_longlines",0.273194444444444
"222",-11.8,89.16,"drifting_longlines",1.70375
"223",-11.8,88.86,"drifting_longlines",0.197916666666667
"224",-11.8,88.89,"drifting_longlines",0.3075
"225",-11.8,88.99,"drifting_longlines",2.04222222222222
"226",-11.8,88.87,"drifting_longlines",0.192777777777778
"227",-11.8,88.97,"drifting_longlines",0.322361111111111
"228",-11.79,89.1,"drifting_longlines",0.185138888888889
"229",-11.79,89.07,"drifting_longlines",0.100555555555556
"230",-11.79,89.06,"drifting_longlines",0.207916666666667
"231",-11.79,89.12,"drifting_longlines",0.180555555555556
"232",-11.79,89.08,"drifting_longlines",0.0779166666666667
"233",-11.79,88.92,"drifting_longlines",0.329861111111111
"234",-11.79,88.94,"drifting_longlines",0.334027777777778
"235",-11.79,89,"drifting_longlines",0.234583333333333
"236",-11.79,89.13,"drifting_longlines",0.271666666666667
"237",-11.79,89.09,"drifting_longlines",0.173472222222222
"238",-11.79,89.05,"drifting_longlines",0.209722222222222
"239",-11.79,89.02,"drifting_longlines",0.311111111111111
"240",-11.79,88.99,"drifting_longlines",0.156388888888889
"243",-11.76,88.45,"drifting_longlines",2.67944444444444
"247",-11.74,88.46,"drifting_longlines",0.65
"253",-11.66,88.46,"drifting_longlines",0.5375
"255",-11.65,88.46,"drifting_longlines",7.19861111111111
"258",-3.9,89.41,"drifting_longlines",1.33125
"259",-3.9,89.4,"drifting_longlines",3.74763888888889
"260",-3.88,89.14,"drifting_longlines",0.172222222222222
"261",-3.88,89.25,"drifting_longlines",2.74152777777778
"262",-3.88,89.02,"drifting_longlines",0.720972222222222
"263",-3.88,89.17,"drifting_longlines",0.188611111111111
"264",-3.88,89.11,"drifting_longlines",0.765277777777778
"265",-3.88,89.16,"drifting_longlines",0.143888888888889
"266",-3.88,89.19,"drifting_longlines",0.787083333333333
"267",-3.88,89.13,"drifting_longlines",0.30125
"268",-3.88,89.15,"drifting_longlines",0.176111111111111
"269",-3.88,89.01,"drifting_longlines",3.81444444444444
"270",-3.86,89.45,"drifting_longlines",2.39930555555556
"271",-3.85,89.41,"drifting_longlines",0.670833333333333
"272",-3.84,89.24,"drifting_longlines",0.352777777777778
"273",-3.84,89.34,"drifting_longlines",0.322361111111111
"274",-3.84,89.22,"drifting_longlines",0.373333333333333
"275",-3.84,89.27,"drifting_longlines",0.187638888888889
"276",-3.84,89.36,"drifting_longlines",0.523194444444444
"277",-3.84,89.26,"drifting_longlines",0.165
"278",-3.83,89.31,"drifting_longlines",0.306805555555556
"279",-3.83,89.19,"drifting_longlines",0.355416666666667
"280",-3.83,89.29,"drifting_longlines",0.376527777777778
"284",-11.48,90.89,"drifting_longlines",3.74361111111111
"285",-11.46,88.8,"drifting_longlines",2.40555555555556
"286",-11.46,88.62,"drifting_longlines",2.05597222222222
"287",-11.45,88.51,"drifting_longlines",0.18625
"288",-11.45,88.48,"drifting_longlines",2.50930555555556
"289",-11.45,88.57,"drifting_longlines",0.141805555555556
"290",-11.45,88.52,"drifting_longlines",0.151805555555556
"291",-11.45,88.54,"drifting_longlines",0.230416666666667
"292",-11.45,88.76,"drifting_longlines",0.0783333333333333
"293",-11.45,88.55,"drifting_longlines",0.134444444444444
"294",-11.45,88.77,"drifting_longlines",0.472083333333333
"295",-14,92.64,"drifting_longlines",0.104583333333333
"296",-11.44,88.66,"drifting_longlines",0.105555555555556
"297",-11.44,90.87,"drifting_longlines",1.72847222222222
"298",-11.44,88.61,"drifting_longlines",0.102916666666667
"299",-11.44,88.62,"drifting_longlines",0.118888888888889
"300",-11.44,88.59,"drifting_longlines",0.124583333333333
"301",-11.44,88.67,"drifting_longlines",0.131944444444444
"302",-11.44,90.73,"drifting_longlines",4.12236111111111
"303",-11.44,88.76,"drifting_longlines",1.73333333333333
"304",-11.44,88.68,"drifting_longlines",0.0930555555555556
"305",-11.44,88.6,"drifting_longlines",0.125694444444444
"306",-11.44,88.57,"drifting_longlines",0.0855555555555555
"307",-11.44,88.58,"drifting_longlines",0.116388888888889
"308",-11.44,90.72,"drifting_longlines",2.49166666666667
"309",-11.44,88.64,"drifting_longlines",0.126388888888889
"310",-11.44,88.69,"drifting_longlines",0.486944444444444
"311",-11.44,88.63,"drifting_longlines",0.0872222222222222
"312",-11.44,88.65,"drifting_longlines",0.123888888888889
"313",-13.99,92.52,"drifting_longlines",0.142777777777778
