"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.99,135.65,"trawlers",3.74694444444444
"2",-9.97,135.61,"trawlers",1.05416666666667
"3",-9.94,135.52,"trawlers",1.50805555555556
"4",-9.93,135.53,"trawlers",5.65458333333333
"5",-9.93,135.52,"trawlers",1.07513888888889
"7",-9.92,135.49,"trawlers",5.66305555555556
"15",-9.9,135.4,"trawlers",1.60486111111111
"19",-9.88,135.34,"trawlers",4.01402777777778
"36",-12.1,124.79,"drifting_longlines",4.15
"37",-12.09,124.7,"drifting_longlines",1.98402777777778
"38",-12.08,124.68,"drifting_longlines",1.07402777777778
"41",-12.06,124.71,"drifting_longlines",2.41277777777778
"43",-12,124.85,"drifting_longlines",2.82513888888889
"44",-11.98,124.89,"drifting_longlines",0.955694444444444
"45",-11.96,124.91,"drifting_longlines",7.56541666666667
"46",-11.93,124.98,"drifting_longlines",0.0918055555555556
"47",-11.93,124.97,"drifting_longlines",2.57930555555556
"48",-11.92,124.98,"drifting_longlines",2.74111111111111
"49",-11.92,124.99,"drifting_longlines",0.287083333333333
"50",-11.91,125,"drifting_longlines",0.196388888888889
"51",-11.91,125.01,"drifting_longlines",0.220694444444444
"56",-13.43,136.86,"trawlers",4.82
"57",-13.42,136.86,"trawlers",5.48888888888889
"58",-13.39,136.86,"trawlers",6.04819444444444
"59",-13.36,136.86,"trawlers",5.22027777777778
"60",-13.31,136.86,"trawlers",6.07958333333333
"61",-13.26,136.83,"trawlers",5.60902777777778
"158",5.66,95.33,"purse_seines",1.66430555555556
"159",5.69,95.29,"purse_seines",3.75277777777778
"176",1.17,103.88,"purse_seines",4.17263888888889
"183",1.19,103.85,"purse_seines",8.00375
"184",1.2,103.83,"purse_seines",8.20180555555556
"191",1.21,103.83,"purse_seines",0.307916666666667
"192",1.21,103.82,"purse_seines",0.689583333333333
"196",1.22,103.81,"purse_seines",0.371111111111111
"202",1.24,103.77,"purse_seines",0.201666666666667
"204",1.24,103.78,"purse_seines",2.57875
"207",1.25,103.77,"purse_seines",0.150277777777778
"211",1.26,103.75,"purse_seines",2.57875
"213",1.26,103.76,"purse_seines",5.70791666666667
"292",-12.8,102.73,"drifting_longlines",0.406944444444444
"293",-12.78,102.74,"drifting_longlines",0.380555555555556
"294",-12.77,102.74,"drifting_longlines",0.165
"295",-12.76,102.74,"drifting_longlines",0.0598611111111111
"296",-12.75,102.74,"drifting_longlines",1.46305555555556
"297",-12.73,102.74,"drifting_longlines",0.294583333333333
"298",-12.72,85.59,"drifting_longlines",0.504305555555556
"299",-12.72,85.6,"drifting_longlines",0.706944444444444
"300",-12.72,85.61,"drifting_longlines",0.618055555555556
"301",-12.71,85.58,"drifting_longlines",0.597638888888889
"302",-12.69,85.58,"drifting_longlines",0.880833333333333
"303",-12.67,85.58,"drifting_longlines",0.202638888888889
"304",-12.67,85.59,"drifting_longlines",0.3275
"305",-12.65,85.59,"drifting_longlines",0.294583333333333
"306",-12.64,102.74,"drifting_longlines",0.269444444444444
"307",-12.63,102.74,"drifting_longlines",0.0586111111111111
"308",-12.62,102.74,"drifting_longlines",0.175277777777778
"309",-12.62,85.59,"drifting_longlines",0.546111111111111
"310",-12.61,85.58,"drifting_longlines",0.21375
"311",-12.6,102.74,"drifting_longlines",1.33388888888889
"312",-12.59,85.58,"drifting_longlines",0.253194444444444
"314",-12.57,102.74,"drifting_longlines",0.537777777777778
"315",-12.57,85.59,"drifting_longlines",0.579444444444444
"316",-12.56,102.74,"drifting_longlines",0.47875
"317",7.94,131.27,"drifting_longlines",0.0247222222222222
"318",-12.54,85.6,"drifting_longlines",0.50375
"320",7.95,131.26,"drifting_longlines",5.89652777777778
"321",-12.52,102.74,"drifting_longlines",0.204722222222222
"322",-12.52,85.58,"drifting_longlines",0.207083333333333
"323",-12.51,102.73,"drifting_longlines",0.608333333333333
"324",-12.51,91.54,"drifting_longlines",1.28333333333333
"325",-12.51,85.58,"drifting_longlines",0.11625
