"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-9.85,135.98,"trawlers",7.53416666666667
"16",-9.85,135.99,"trawlers",0.3125
"17",-9.84,136.02,"trawlers",0.504305555555556
"18",-9.82,136.05,"trawlers",0.670833333333333
"19",-9.8,136.09,"trawlers",0.437638888888889
"20",-9.79,136.09,"trawlers",4.65777777777778
"21",-13.46,124.42,"drifting_longlines",4.97069444444444
"22",-13.44,124.37,"drifting_longlines",0.329027777777778
"23",-13.43,124.37,"drifting_longlines",3.20416666666667
"24",-13.26,123.99,"drifting_longlines",3.33319444444444
"25",-13.25,123.97,"drifting_longlines",0.529305555555555
"26",-13.23,123.93,"drifting_longlines",2.67083333333333
"27",-10.64,128.56,"trawlers",2.79930555555556
"28",-10.62,128.55,"trawlers",0.374861111111111
"29",-10.6,128.56,"trawlers",0.325138888888889
"30",-10.59,128.64,"trawlers",6.01694444444444
"31",-10.58,128.57,"trawlers",0.32875
"32",-10.57,128.57,"trawlers",0.174722222222222
"33",-10.56,128.58,"trawlers",0.350416666666667
"34",-10.54,128.67,"trawlers",3.36722222222222
"35",-10.53,128.59,"trawlers",0.495972222222222
"37",-10.52,128.48,"drifting_longlines",11.1194444444444
"38",-10.51,128.61,"trawlers",1.35569444444444
"39",-13.06,123.58,"drifting_longlines",2.79194444444444
"40",-13.03,123.51,"drifting_longlines",1.21277777777778
"41",-10.44,128.74,"trawlers",1.61402777777778
"42",-12.98,123.43,"drifting_longlines",0.808055555555556
"43",-12.98,123.42,"drifting_longlines",3.87055555555556
"44",-10.39,128.73,"trawlers",5.765
"46",1.33,103.61,"trawlers",1.32458333333333
"142",-10.24,90.97,"drifting_longlines",0.338611111111111
"145",-10.23,90.95,"drifting_longlines",0.357916666666667
"146",-10.21,90.95,"drifting_longlines",0.532083333333333
"147",-10.21,90.97,"drifting_longlines",0.344444444444444
"149",-10.19,90.96,"drifting_longlines",0.344722222222222
"150",-10.17,90.97,"drifting_longlines",0.351805555555556
"151",-10.15,90.95,"drifting_longlines",0.543333333333333
"152",-10.15,90.98,"drifting_longlines",0.169583333333333
"154",-10.14,90.98,"drifting_longlines",0.0569444444444445
"155",-10.14,90.97,"drifting_longlines",0.788888888888889
"156",-10.13,90.95,"drifting_longlines",0.365138888888889
"160",-10.1,90.94,"drifting_longlines",0.363611111111111
"164",-10.08,90.94,"drifting_longlines",1.99416666666667
"170",-10.03,91.01,"drifting_longlines",2.6625
"193",-9.76,91.98,"drifting_longlines",3.62305555555556
"196",-9.75,91.98,"drifting_longlines",0.366527777777778
"200",-9.73,90.32,"drifting_longlines",4.27152777777778
"202",-9.72,86.9,"drifting_longlines",4.10916666666667
"203",-9.72,91.98,"drifting_longlines",0.414027777777778
"205",-9.71,91.99,"drifting_longlines",0.402777777777778
"206",-9.71,90.33,"drifting_longlines",0.327916666666667
"208",-9.7,86.91,"drifting_longlines",0.341666666666667
"209",-9.7,86.86,"drifting_longlines",3.05319444444444
"210",-9.7,86.83,"drifting_longlines",4.26402777777778
"211",-9.68,86.91,"drifting_longlines",0.333333333333333
"212",-9.68,92,"drifting_longlines",0.340277777777778
"213",-9.68,90.33,"drifting_longlines",0.398611111111111
"217",-9.67,92,"drifting_longlines",0.222083333333333
"220",-9.65,86.91,"drifting_longlines",0.361666666666667
"221",-9.65,92.01,"drifting_longlines",0.279166666666667
"222",-9.65,90.34,"drifting_longlines",0.369305555555556
"223",-9.64,92.01,"drifting_longlines",0.184861111111111
"224",-9.63,90.34,"drifting_longlines",0.312638888888889
"225",-9.63,92.01,"drifting_longlines",0.230972222222222
"226",-9.63,86.91,"drifting_longlines",0.236111111111111
"227",-9.63,86.7,"drifting_longlines",7.01736111111111
"228",-9.62,86.91,"drifting_longlines",0.171805555555556
"230",-9.61,90.35,"drifting_longlines",0.276388888888889
"231",-9.61,92.02,"drifting_longlines",0.3375
"232",-9.6,86.91,"drifting_longlines",0.241805555555556
"233",-9.6,86.7,"drifting_longlines",0.729027777777778
"234",-9.59,90.35,"drifting_longlines",0.559861111111111
"235",-9.59,92.03,"drifting_longlines",0.344444444444444
"236",-9.59,86.91,"drifting_longlines",0.180694444444444
"237",-9.58,86.91,"drifting_longlines",0.216388888888889
"240",-9.57,92.04,"drifting_longlines",0.241805555555556
"241",-9.56,92.04,"drifting_longlines",0.780694444444444
"242",-9.55,86.91,"drifting_longlines",0.323472222222222
"243",-9.55,90.35,"drifting_longlines",0.681944444444444
"244",-9.53,86.91,"drifting_longlines",0.337638888888889
"245",-9.53,86.7,"drifting_longlines",0.808611111111111
"246",-9.53,86.82,"drifting_longlines",1.91944444444444
"249",-9.5,86.91,"drifting_longlines",0.487638888888889
"250",-9.5,90.37,"drifting_longlines",0.543194444444444
"251",-9.49,86.82,"drifting_longlines",0.447222222222222
"252",-9.48,86.82,"drifting_longlines",0.365138888888889
"253",-9.48,86.7,"drifting_longlines",0.895972222222222
"254",-9.47,90.37,"drifting_longlines",1.00291666666667
"255",-9.47,92.08,"drifting_longlines",2.81097222222222
"257",-9.46,86.91,"drifting_longlines",0.516944444444444
"259",-9.44,86.82,"drifting_longlines",0.397777777777778
"260",-9.44,86.91,"drifting_longlines",0.23125
"261",-9.43,86.91,"drifting_longlines",0.831527777777778
"264",-9.42,86.82,"drifting_longlines",1.99138888888889
"267",-9.4,86.7,"drifting_longlines",1.34208333333333
"269",-9.39,91.24,"drifting_longlines",3.90513888888889
"272",-9.36,90.39,"drifting_longlines",0.802916666666667
"273",-9.36,91.24,"drifting_longlines",0.402777777777778
"274",-9.35,90.39,"drifting_longlines",1.99402777777778
"277",-9.33,91.25,"drifting_longlines",0.346111111111111
"279",-9.32,86.92,"drifting_longlines",2.63944444444445
"281",-9.31,91.25,"drifting_longlines",0.279166666666667
"282",-9.31,91.17,"drifting_longlines",2.3625
"284",-9.29,91.16,"drifting_longlines",0.534861111111111
"285",-9.29,91.25,"drifting_longlines",0.443333333333333
"287",-9.28,86.71,"drifting_longlines",2.77458333333333
"289",-9.26,91.25,"drifting_longlines",0.239583333333333
"292",-9.25,92.16,"drifting_longlines",2.17722222222222
"293",-9.25,91.25,"drifting_longlines",0.168888888888889
"295",-11.8,88.3,"drifting_longlines",3.31347222222222
"296",-9.24,91.14,"drifting_longlines",0.440416666666667
"297",-9.23,91.14,"drifting_longlines",0.247222222222222
"298",-9.23,91.25,"drifting_longlines",0.2975
"300",-9.22,92.17,"drifting_longlines",0.368055555555556
"301",-11.77,88.31,"drifting_longlines",0.306805555555556
"303",-9.21,91.26,"drifting_longlines",0.284722222222222
"304",-9.2,91.27,"drifting_longlines",0.166527777777778
"305",-9.2,92.18,"drifting_longlines",0.503055555555556
"306",-9.2,91.13,"drifting_longlines",0.370277777777778
"307",-11.75,88.31,"drifting_longlines",0.172777777777778
"309",-9.19,91.27,"drifting_longlines",0.215833333333333
"310",-11.74,88.31,"drifting_longlines",0.212361111111111
"311",-9.17,91.12,"drifting_longlines",0.544444444444445
"312",-9.17,92.19,"drifting_longlines",0.470277777777778
"313",-11.72,93.2,"drifting_longlines",4.44361111111111
"314",-9.16,91.28,"drifting_longlines",0.267083333333333
"315",-11.71,93.2,"drifting_longlines",0.368194444444444
"316",-11.71,88.32,"drifting_longlines",0.355416666666667
"317",-9.15,91.28,"drifting_longlines",0.34125
"318",-9.15,92.19,"drifting_longlines",0.318055555555556
"319",-11.69,93.21,"drifting_longlines",0.240277777777778
"320",-9.13,92.2,"drifting_longlines",0.358888888888889
"321",-11.68,93.21,"drifting_longlines",0.170694444444444
"322",-11.68,88.33,"drifting_longlines",0.147361111111111
"323",-11.68,88.32,"drifting_longlines",0.25375
"324",-9.12,91.1,"drifting_longlines",1.11152777777778
"325",-9.12,91.28,"drifting_longlines",0.413611111111111
"326",-11.67,93.21,"drifting_longlines",0.294583333333333
"327",-9.11,92.2,"drifting_longlines",1.29680555555556
"328",-11.66,88.33,"drifting_longlines",0.231527777777778
"329",-9.1,91.29,"drifting_longlines",0.354027777777778
"330",-11.65,88.33,"drifting_longlines",0.172083333333333
"332",-11.65,93.21,"drifting_longlines",0.341666666666667
"334",-9.08,91.13,"drifting_longlines",1.85041666666667
"335",-9.08,91.29,"drifting_longlines",0.250416666666667
"336",-9.08,90.37,"drifting_longlines",2.19791666666667
"337",-11.63,88.33,"drifting_longlines",0.240277777777778
"338",-11.63,93.21,"drifting_longlines",0.309722222222222
"339",-9.07,91.29,"drifting_longlines",0.774027777777778
"340",-9.07,92.21,"drifting_longlines",4.88805555555556
"341",-9.07,91.1,"drifting_longlines",3.60222222222222
"342",-9.07,91.11,"drifting_longlines",1.12569444444444
"343",-9.06,92.21,"drifting_longlines",2.21291666666667
"344",-9.06,91.21,"drifting_longlines",3.04347222222222
"345",-11.61,93.22,"drifting_longlines",0.274861111111111
"346",-9.05,90.37,"drifting_longlines",0.398194444444444
"347",-11.6,88.33,"drifting_longlines",0.243611111111111
"348",-11.6,93.22,"drifting_longlines",0.204166666666667
"349",-11.59,88.49,"drifting_longlines",3.30930555555556
"350",-11.59,93.22,"drifting_longlines",0.233611111111111
"351",-11.59,88.33,"drifting_longlines",0.150416666666667
"352",-9.03,90.37,"drifting_longlines",0.626666666666667
"353",-9.03,86.66,"drifting_longlines",2.35388888888889
"354",-11.58,93.11,"drifting_longlines",3.32472222222222
"355",-11.58,88.34,"drifting_longlines",0.270277777777778
"357",-11.57,88.49,"drifting_longlines",0.360833333333333
"358",-11.57,92.97,"drifting_longlines",3.46638888888889
"359",-11.57,93.23,"drifting_longlines",0.333333333333333
"361",-11.56,88.34,"drifting_longlines",0.352777777777778
"363",-9,90.37,"drifting_longlines",3.73263888888889
"364",-11.55,93.11,"drifting_longlines",0.366805555555556
"365",-11.55,93.23,"drifting_longlines",0.356527777777778
"366",-8.99,90.37,"drifting_longlines",1.17166666666667
"367",-11.54,93.04,"drifting_longlines",3.47111111111111
"368",-11.54,88.5,"drifting_longlines",0.283333333333333
"369",-11.54,88.34,"drifting_longlines",0.334722222222222
"370",-11.53,88.5,"drifting_longlines",0.162777777777778
"371",-11.53,93.23,"drifting_longlines",0.993333333333333
"372",-11.53,93.12,"drifting_longlines",0.334722222222222
"373",-8.97,86.66,"drifting_longlines",0.7
"374",-8.97,90.36,"drifting_longlines",0.615833333333333
"375",-11.52,88.5,"drifting_longlines",0.256944444444444
"376",-11.52,92.98,"drifting_longlines",0.540138888888889
"377",-11.52,93.12,"drifting_longlines",0.356944444444444
"378",-11.51,88.34,"drifting_longlines",0.330972222222222
"379",-8.95,90.36,"drifting_longlines",0.333472222222222
"380",-11.5,92.97,"drifting_longlines",0.281944444444444
"381",-11.49,88.35,"drifting_longlines",0.172916666666667
"382",-11.49,88.51,"drifting_longlines",0.238611111111111
"383",-11.49,93.12,"drifting_longlines",0.245972222222222
"384",-11.49,93.05,"drifting_longlines",0.534583333333333
"385",-8.93,90.36,"drifting_longlines",0.535694444444444
"386",-11.48,93.13,"drifting_longlines",0.173611111111111
"387",-11.48,88.51,"drifting_longlines",0.158333333333333
"388",-11.48,88.35,"drifting_longlines",0.878888888888889
"389",-11.48,92.98,"drifting_longlines",0.183472222222222
"390",-11.47,92.98,"drifting_longlines",0.127638888888889
"391",-11.47,88.51,"drifting_longlines",0.212638888888889
"392",-11.47,93.05,"drifting_longlines",0.356805555555556
"393",-11.47,93.13,"drifting_longlines",0.354027777777778
"394",-8.91,86.66,"drifting_longlines",1.16222222222222
"395",-11.46,92.98,"drifting_longlines",0.176388888888889
"396",-11.45,88.51,"drifting_longlines",0.1875
"397",-11.45,92.99,"drifting_longlines",0.400277777777778
"398",-8.89,90.36,"drifting_longlines",1.12472222222222
"399",-8.89,90.39,"drifting_longlines",1.87277777777778
"400",-11.44,88.51,"drifting_longlines",0.252777777777778
"401",-11.44,93.05,"drifting_longlines",0.245833333333333
"402",-11.43,93.24,"drifting_longlines",2.85458333333333
"403",-11.43,93.12,"drifting_longlines",0.341666666666667
"404",-11.43,93.05,"drifting_longlines",0.175
"406",-11.42,93.12,"drifting_longlines",0.270694444444444
"407",-11.42,93.05,"drifting_longlines",0.293055555555556
"408",-11.41,93,"drifting_longlines",0.331944444444444
"410",-11.41,88.51,"drifting_longlines",0.318472222222222
"411",-11.4,93.13,"drifting_longlines",0.2775
"412",-11.4,93,"drifting_longlines",0.215
"414",-11.39,93.04,"drifting_longlines",0.272222222222222
"415",-8.83,86.66,"drifting_longlines",5.82527777777778
"416",-11.38,93.13,"drifting_longlines",0.188333333333333
"417",-11.38,88.51,"drifting_longlines",0.345694444444444
"418",-11.38,93.05,"drifting_longlines",0.168055555555556
"419",-11.38,93.01,"drifting_longlines",0.265277777777778
"420",-11.37,88.38,"drifting_longlines",2.43041666666667
"422",-11.37,93.14,"drifting_longlines",0.225
"423",-11.37,93.05,"drifting_longlines",0.234583333333333
"424",-8.81,86.66,"drifting_longlines",2.77986111111111
"425",-11.36,93.01,"drifting_longlines",0.193194444444444
"426",-11.35,88.52,"drifting_longlines",0.345416666666667
"427",-11.35,93.06,"drifting_longlines",0.340416666666667
"429",-11.35,93.01,"drifting_longlines",0.169305555555556
"430",-11.35,93.14,"drifting_longlines",0.343888888888889
"431",-11.34,93.01,"drifting_longlines",0.162361111111111
"432",-11.33,93.06,"drifting_longlines",0.348888888888889
"433",-11.33,93.01,"drifting_longlines",0.430833333333333
"434",-11.33,93.14,"drifting_longlines",0.343472222222222
"435",-11.33,88.52,"drifting_longlines",0.337638888888889
"436",-11.31,93.06,"drifting_longlines",0.3375
"437",-11.31,93.14,"drifting_longlines",0.211527777777778
"440",-11.3,93.14,"drifting_longlines",0.806805555555556
"441",-11.3,88.52,"drifting_longlines",0.337777777777778
"443",-11.28,93.02,"drifting_longlines",1.16861111111111
"444",-11.28,93.07,"drifting_longlines",0.341944444444444
"445",-11.27,88.53,"drifting_longlines",0.179583333333333
"447",-11.26,93.08,"drifting_longlines",1.03069444444444
"448",-11.26,88.53,"drifting_longlines",0.0986111111111111
