"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-10.2,128.7,"drifting_longlines",8.92236111111111
"12",-10.33,128.71,"drifting_longlines",6.72069444444444
"16",-12.49,128.94,"trawlers",7.39986111111111
"27",-10.26,129.86,"trawlers",7.015
"29",-10.42,129.96,"trawlers",7.07319444444444
"31",-10.04,135.13,"trawlers",3.51638888888889
"32",-10.02,135.13,"trawlers",4.05819444444444
"34",-10.39,130.06,"trawlers",2.95930555555556
"36",-10.39,130.11,"trawlers",5.44972222222222
"38",-10.39,130.16,"trawlers",2.27375
"39",-10.16,135.41,"trawlers",2.85875
"40",-10.16,135.43,"trawlers",0.245972222222222
"41",-10.16,135.44,"trawlers",0.441388888888889
"42",-10.17,135.49,"trawlers",8.88277777777778
"58",5.79,134.45,"drifting_longlines",3.37305555555556
"59",5.79,134.49,"drifting_longlines",0.350416666666667
"60",5.79,134.52,"drifting_longlines",1.67708333333333
"75",5.59,95.3,"fixed_gear",0.333194444444444
"76",5.58,95.3,"fixed_gear",0.666666666666667
"119",1.3,103.72,"purse_seines",0.603888888888889
"123",1.26,103.75,"purse_seines",0.285
"125",1.26,103.76,"purse_seines",0.183333333333333
"126",1.25,103.76,"purse_seines",0.128888888888889
"128",1.25,103.77,"purse_seines",0.125138888888889
"129",1.24,103.77,"purse_seines",0.134583333333333
"130",1.23,103.78,"purse_seines",0.281388888888889
"132",1.25,103.78,"purse_seines",0.521111111111111
"139",1.21,103.81,"purse_seines",0.288888888888889
"142",1.21,103.82,"purse_seines",1.61652777777778
"144",1.21,103.83,"purse_seines",0.47875
"149",1.18,103.86,"purse_seines",7.23527777777778
"181",-8.13,114.39,"drifting_longlines",0.502777777777778
"354",1.17,103.66,"purse_seines",0.860277777777778
"472",7.98,98.5,"fixed_gear",0.265972222222222
"473",7.97,98.5,"fixed_gear",1.86416666666667
"475",7.96,98.5,"fixed_gear",0.675694444444444
"477",7.96,98.51,"fixed_gear",8.04458333333333
"483",2.82,133.13,"drifting_longlines",5.81402777777778
"485",2.8,133.19,"drifting_longlines",3.82847222222222
"486",2.83,133.19,"drifting_longlines",2.07763888888889
"487",2.8,133.22,"drifting_longlines",6.12819444444444
"488",2.81,133.25,"drifting_longlines",2.53222222222222
"552",-13.13,101.47,"drifting_longlines",0.562222222222222
"559",-13.14,101.5,"drifting_longlines",0.491944444444444
"564",-13.15,101.53,"drifting_longlines",0.616805555555555
"567",-13.16,101.56,"drifting_longlines",0.233333333333333
"568",-13.16,101.57,"drifting_longlines",1.80375
"569",-13.16,101.59,"drifting_longlines",0.374722222222222
"575",-13.17,101.62,"drifting_longlines",3.21958333333333
"600",-13.1,101.95,"drifting_longlines",3.74875
"602",-13.09,101.98,"drifting_longlines",2.1925
"605",-13.05,102.03,"drifting_longlines",0.883333333333333
"606",-13.04,102.05,"drifting_longlines",0.4925
"608",-13.03,102.07,"drifting_longlines",1.17236111111111
"612",2.91,132.94,"drifting_longlines",1.77486111111111
"613",2.92,132.98,"drifting_longlines",0.422222222222222
"624",2.92,133.03,"drifting_longlines",5.63208333333333
