"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,134.78,"trawlers",0.195694444444444
"2",-10.24,135.21,"trawlers",2.40597222222222
"3",-10.24,129.43,"trawlers",0.75
"4",-10.24,134.74,"trawlers",7.42208333333333
"6",-10.24,134.76,"trawlers",0.433194444444444
"7",-10.23,129.46,"trawlers",3.33180555555556
"8",-10.23,128.81,"drifting_longlines",2.89597222222222
"9",-10.23,134.79,"trawlers",0.291666666666667
"11",-10.21,134.8,"trawlers",0.366805555555556
"13",-10.21,128.71,"drifting_longlines",12.1159722222222
"16",-10.2,128.87,"drifting_longlines",5.39027777777778
"17",-10.15,129.31,"trawlers",2.6725
"18",-10.13,135.18,"trawlers",9.0925
"21",-10.11,129.29,"trawlers",0.270694444444444
"22",-10.09,129.28,"trawlers",0.204166666666667
"24",-10.08,129.28,"trawlers",0.854166666666667
"34",-12.39,130.24,"trawlers",1.10541666666667
"35",-12.39,130.26,"trawlers",0.262777777777778
"36",-12.38,130.27,"trawlers",0.983055555555556
"37",-12.38,130.23,"trawlers",1.89597222222222
"39",-12.38,130.24,"trawlers",2.17125
"40",-12.37,130.22,"trawlers",6.80819444444444
"41",-12.37,130.23,"trawlers",3.27763888888889
"42",-12.37,130.24,"trawlers",4.40736111111111
"46",-12.35,130.21,"trawlers",1.16847222222222
"47",-12.34,130.2,"trawlers",1.42611111111111
"49",-9.72,132.33,"trawlers",3.00972222222222
"50",-9.71,132.42,"trawlers",7.49388888888889
"51",-9.71,132.4,"trawlers",0.675
"52",-9.68,132.44,"trawlers",1.90847222222222
"53",-9.68,132.42,"trawlers",2.765
"54",-9.66,132.52,"trawlers",4.21375
"55",-13.81,123.86,"drifting_longlines",8.08027777777778
"56",-10.67,133.87,"trawlers",5.64833333333333
"61",-10.32,129.41,"trawlers",2.16861111111111
"62",-10.29,129.41,"trawlers",0.274722222222222
"63",-10.29,129.4,"trawlers",0.291388888888889
"64",-10.28,129.41,"trawlers",3.05166666666667
"65",-10.26,129.42,"trawlers",0.408611111111111
"123",5.56,95.31,"purse_seines",0.274861111111111
"135",5.67,95.27,"purse_seines",0.999722222222222
"144",1.19,103.84,"purse_seines",0.151111111111111
"148",1.21,103.83,"purse_seines",1.34430555555556
"150",1.21,103.82,"purse_seines",0.676944444444444
"157",1.23,103.8,"purse_seines",10.1472222222222
"161",1.24,103.78,"purse_seines",0.401805555555556
"165",1.25,103.78,"purse_seines",2.90125
"167",1.26,103.75,"purse_seines",2.75097222222222
"189",5.14,141.64,"purse_seines",1.03638888888889
"190",5.15,141.66,"purse_seines",0.429027777777778
"191",5.15,141.65,"purse_seines",0.320694444444444
"192",5.15,141.67,"purse_seines",0.508472222222222
"193",5.15,141.68,"purse_seines",0.501527777777778
"194",5.15,141.69,"purse_seines",0.280416666666667
"195",5.16,141.73,"purse_seines",0.369583333333333
"196",5.16,141.72,"purse_seines",0.4225
"197",5.16,141.7,"purse_seines",0.476111111111111
"198",5.16,141.71,"purse_seines",0.472222222222222
"199",5.17,141.75,"purse_seines",0.709583333333333
"200",5.17,141.77,"purse_seines",0.848333333333333
"201",5.17,141.76,"purse_seines",0.399027777777778
"202",5.17,141.74,"purse_seines",0.319305555555556
"204",5.18,141.8,"purse_seines",1.85541666666667
"205",5.18,141.79,"purse_seines",0.5125
"206",5.2,141.86,"purse_seines",1.85694444444444
"220",5.43,142,"purse_seines",0.424166666666667
"280",2.73,103.81,"trawlers",0.62
"282",2.74,103.73,"trawlers",2.12986111111111
"283",2.74,103.79,"trawlers",6.99875
"349",1.21,103.59,"fixed_gear",0.642916666666667
"352",1.22,103.59,"fixed_gear",4.50638888888889
"356",1.23,103.65,"fixed_gear",0.875138888888889
"357",1.24,103.64,"fixed_gear",0.29125
"358",1.24,103.65,"fixed_gear",0.286111111111111
