"lat_bin","lon_bin","geartype","fishing_hours"
-7.68,136.87,"trawlers",12.7888888888889
-7.64,136.81,"trawlers",0.857638888888889
-7.62,136.87,"trawlers",3.55625
-7.62,136.85,"trawlers",18.28625
-7.61,137.36,"trawlers",6.53888888888889
-7.56,137.35,"trawlers",8.25208333333333
-7.56,137.28,"trawlers",1.84527777777778
-7.56,137.41,"trawlers",5.25680555555556
-7.5,137.31,"trawlers",18.2309722222222
-7.48,137.31,"trawlers",11.7548611111111
-7.46,137.04,"trawlers",4.55361111111111
-7.45,137.1,"trawlers",5.77819444444444
-7.44,137.12,"trawlers",12.4991666666667
-8.68,138.65,"trawlers",5.69611111111111
-8.68,138.66,"trawlers",1.67777777777778
-8.68,138.56,"trawlers",2.70388888888889
-8.68,138.27,"trawlers",11.6223611111111
-8.68,138.7,"trawlers",2.44888888888889
-8.68,138.76,"trawlers",1.02666666666667
-8.68,138.75,"trawlers",2.74944444444444
-8.68,138.47,"trawlers",3.61333333333333
-8.67,138.65,"trawlers",6.01708333333333
-8.67,138.67,"trawlers",6.54069444444445
-8.67,138.73,"trawlers",5.50375
7.38,137.59,"trawlers",9.19208333333333
7.44,137.08,"trawlers",0.675833333333333
7.45,137.08,"trawlers",0.884305555555556
-5.94,107.73,"trawlers",3.285
-5.93,107.73,"trawlers",1.94861111111111
1.21,103.65,"purse_seines",1.11638888888889
7.29,135.84,"drifting_longlines",0.675
