"","lat_bin","lon_bin","geartype","fishing_hours"
"23",-12.45,130.78,"fixed_gear",0.874722222222222
"29",-12.43,130.77,"fixed_gear",0.633055555555556
"57",-11.86,125.38,"drifting_longlines",5.57930555555556
"61",-10.38,129.05,"drifting_longlines",19.2116666666667
"62",-12.85,141.42,"purse_seines",5.37569444444444
"63",-12.82,141.42,"purse_seines",11.6879166666667
"84",-8.46,136.95,"trawlers",11.8488888888889
"86",-8.33,136.66,"trawlers",11.2301388888889
"87",-8.33,136.68,"trawlers",5.81513888888889
"88",-8.31,136.73,"trawlers",6.32263888888889
"89",-8.3,136.65,"trawlers",0.521388888888889
"90",-8.27,136.65,"trawlers",0.505138888888889
"91",-8.25,136.65,"trawlers",0.358611111111111
"93",-8.24,136.65,"trawlers",0.729861111111111
"94",-8.23,136.68,"trawlers",3.18347222222222
"98",-8.22,136.77,"trawlers",5.56986111111111
"99",-8.22,136.76,"trawlers",0.788472222222222
"101",-8.21,136.68,"trawlers",5.41611111111111
"102",-8.2,136.66,"trawlers",2.84652777777778
"105",-8.14,136.64,"trawlers",12.2852777777778
"107",-8.12,136.58,"trawlers",0.946666666666667
"108",-8.12,136.6,"trawlers",1.21791666666667
"112",-8.06,136.63,"trawlers",0.947638888888889
"113",-8.04,136.65,"trawlers",0.350416666666667
"114",-8.03,136.66,"trawlers",0.329305555555556
"116",-8.01,136.68,"trawlers",0.208888888888889
"117",-7.99,136.98,"trawlers",11.2427777777778
"118",-7.99,136.69,"trawlers",0.229583333333333
"119",-7.98,136.7,"trawlers",0.588194444444444
"120",-7.95,136.74,"trawlers",1.77763888888889
"122",-7.76,136.87,"trawlers",4.945
"123",-7.76,136.95,"trawlers",1.77472222222222
"124",-7.76,137.11,"trawlers",4.65444444444444
"125",-7.76,137.03,"trawlers",1.54152777777778
"127",-7.7,137.2,"trawlers",5.10402777777778
"191",-6.05,107.99,"trawlers",5.18333333333333
"195",-5.92,107.74,"trawlers",1.8125
"197",-5.92,107.71,"trawlers",5.60375
"198",-5.91,107.73,"trawlers",0.590277777777778
"199",-5.9,107.77,"trawlers",3.68888888888889
"201",-5.88,107.74,"trawlers",0.352638888888889
"203",-5.86,107.7,"trawlers",0.659722222222222
"206",-5.81,107.6,"trawlers",6.33611111111111
"213",-10.23,93.5,"drifting_longlines",0.148611111111111
"214",-10.22,93.51,"drifting_longlines",0.155277777777778
"215",-10.21,93.51,"drifting_longlines",0.075
"216",-10.2,93.51,"drifting_longlines",0.174027777777778
"217",-10.19,93.51,"drifting_longlines",0.120416666666667
"218",-10.18,93.51,"drifting_longlines",0.238055555555556
"219",-10.16,93.5,"drifting_longlines",0.134444444444444
"220",-10.16,93.51,"drifting_longlines",1.26347222222222
"221",-10.15,93.51,"drifting_longlines",0.375416666666667
"222",-10.13,93.54,"drifting_longlines",5.64444444444444
"223",-10.05,93.65,"drifting_longlines",4.62472222222222
"224",-10.02,93.67,"drifting_longlines",0.340694444444444
"225",-10,93.67,"drifting_longlines",0.203194444444444
"226",-9.99,93.67,"drifting_longlines",0.185694444444444
"227",-9.99,93.16,"drifting_longlines",2.87694444444444
"228",-9.98,93.16,"drifting_longlines",0.169166666666667
"229",-9.97,93.16,"drifting_longlines",0.312222222222222
"230",-9.97,93.67,"drifting_longlines",0.35125
"231",-9.95,93.15,"drifting_longlines",0.187777777777778
"232",-9.94,93.67,"drifting_longlines",0.306527777777778
"233",-9.94,93.15,"drifting_longlines",0.169166666666667
"234",-9.93,93.14,"drifting_longlines",0.335972222222222
"235",-9.92,93.68,"drifting_longlines",0.166805555555556
"236",-9.91,93.67,"drifting_longlines",1.59680555555556
"237",-9.91,93.69,"drifting_longlines",4.64875
"238",-9.91,93.68,"drifting_longlines",0.188055555555556
"239",-9.9,93.68,"drifting_longlines",0.280555555555556
"240",-9.89,93.69,"drifting_longlines",0.378333333333333
"241",-9.89,93.22,"drifting_longlines",0.330833333333333
"242",-9.89,93.23,"drifting_longlines",4.96444444444444
"243",-9.89,93.68,"drifting_longlines",0.169444444444444
"244",-9.88,93.68,"drifting_longlines",0.115
"245",-9.88,93.2,"drifting_longlines",0.430277777777778
