"","lat_bin","lon_bin","geartype","fishing_hours"
"59",-9.71,132.38,"drifting_longlines",11.7291666666667
"61",-9.7,132.42,"drifting_longlines",1.67916666666667
"101",-8.71,137.69,"trawlers",1.12263888888889
"102",-8.71,137.89,"trawlers",1.8275
"103",-8.71,137.7,"trawlers",3.20041666666667
"104",-8.71,137.63,"trawlers",8.04902777777778
"105",-8.7,137.79,"trawlers",0.743611111111111
"106",-8.7,137.58,"trawlers",0.880277777777778
"107",-8.7,137.8,"trawlers",0.930694444444444
"108",-8.7,137.71,"trawlers",0.883888888888889
"109",-8.7,137.57,"trawlers",0.926111111111111
"110",-8.69,137.81,"trawlers",2.04902777777778
"111",-8.69,137.39,"trawlers",3.86430555555556
"112",-8.68,137.46,"trawlers",1.9025
"113",-8.52,136.9,"trawlers",9.13402777777778
"114",-8.42,136.65,"trawlers",1.90027777777778
"115",-8.41,136.65,"trawlers",0.874861111111111
"116",-8.4,136.67,"trawlers",3.87875
"117",-8.37,136.66,"trawlers",1.82916666666667
"118",-8.32,136.59,"trawlers",0.94125
"119",-8.32,136.6,"trawlers",1.82
"120",-8.32,136.61,"trawlers",1.60361111111111
"121",-8.28,136.63,"trawlers",0.945833333333333
"122",-8.27,136.63,"trawlers",0.308194444444444
"123",-8.25,136.62,"trawlers",0.308333333333333
"124",-8.24,136.6,"trawlers",2.59930555555556
"125",-8.24,136.62,"trawlers",0.570972222222222
"126",-8.23,136.59,"trawlers",0.953611111111111
"127",-8.21,136.59,"trawlers",0.775277777777778
"128",-8.13,136.63,"trawlers",3.21138888888889
"129",-8.08,136.65,"trawlers",1.81208333333333
"130",-8.08,136.63,"trawlers",4.74444444444444
"131",-8.06,136.66,"trawlers",0.770972222222222
"132",-8.03,136.69,"trawlers",5.85777777777778
"133",-8.02,136.69,"trawlers",1.73666666666667
"134",-8.01,136.7,"trawlers",0.937222222222222
"135",-8.01,136.68,"trawlers",0.866805555555556
"136",-8.01,136.69,"trawlers",4.61055555555556
"137",-8,136.7,"trawlers",0.379166666666667
"138",-8,136.71,"trawlers",6.65652777777778
"139",-7.96,136.72,"trawlers",7.32708333333333
"140",-7.91,136.74,"trawlers",5.02861111111111
"141",-7.88,136.76,"trawlers",3.72791666666667
"142",-7.83,136.76,"trawlers",9.85791666666667
"143",-7.79,137.17,"trawlers",9.10388888888889
"150",1.27,103.92,"purse_seines",0.702916666666667
"152",1.28,103.88,"purse_seines",0.524861111111111
"176",1.29,103.72,"trawlers",1.70194444444444
"185",-8.53,116.83,"trawlers",1.21666666666667
"188",-5.95,108.11,"trawlers",1.85541666666667
"189",-8.5,116.76,"trawlers",5.13055555555556
"190",-5.94,107.95,"trawlers",3.88472222222222
"199",1.28,103.92,"purse_seines",0.955277777777778
"203",1.24,103.79,"purse_seines",2.40625
"206",1.29,103.73,"purse_seines",0.241805555555556
"207",1.3,103.73,"purse_seines",1.21541666666667
