"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.13,"drifting_longlines",14.7727777777778
"2",-10.22,129.15,"drifting_longlines",15.1994444444444
"3",-10.21,129.67,"drifting_longlines",0.295833333333333
"4",-10.2,129.67,"drifting_longlines",0.0833333333333333
"5",-10.14,129.72,"drifting_longlines",8.20777777777778
"6",-10.12,129.73,"drifting_longlines",0.337638888888889
"7",-10.1,129.73,"drifting_longlines",2.39166666666667
"22",-10.39,130.05,"trawlers",0.466388888888889
"23",-10.39,130.07,"trawlers",6.72291666666667
"24",-10.36,130.03,"trawlers",2.50555555555556
"25",-10.33,133.83,"trawlers",9.63375
"26",-10.31,133.82,"trawlers",6.20833333333333
"27",-10.31,133.75,"trawlers",3.32888888888889
"28",-10.31,130.03,"trawlers",0.279027777777778
"29",-10.3,130.02,"trawlers",1.23236111111111
"30",-10.29,133.48,"trawlers",5.89180555555556
"31",-10.26,129.68,"drifting_longlines",2.10833333333333
"184",1.19,103.85,"purse_seines",7.38652777777778
"193",1.21,103.82,"purse_seines",0.345833333333333
"199",1.23,103.78,"purse_seines",11.7183333333333
"201",1.24,103.78,"purse_seines",4.65388888888889
"207",1.25,103.78,"purse_seines",0.323888888888889
"211",1.26,103.75,"purse_seines",2.95527777777778
"214",1.28,103.73,"purse_seines",3.01652777777778
"297",1.27,103.94,"purse_seines",0.933611111111111
"313",-0.05,141.79,"purse_seines",11.7243055555556
"319",7.98,98.52,"fixed_gear",0.136944444444444
"322",7.99,98.5,"fixed_gear",0.315138888888889
"324",7.99,98.51,"fixed_gear",0.145277777777778
"325",8,98.49,"fixed_gear",0.389722222222222
"326",8,98.5,"fixed_gear",0.18375
"327",8,98.51,"fixed_gear",0.156944444444444
"328",8,98.52,"fixed_gear",0.897083333333333
"358",0.8,141.18,"purse_seines",6.12305555555556
"361",0.96,141.45,"purse_seines",9.22861111111111
"364",1.04,141.53,"purse_seines",2.69972222222222
"488",1.2,103.63,"fixed_gear",0.26625
"489",1.2,103.61,"fixed_gear",0.325277777777778
"490",1.21,103.58,"fixed_gear",5.53277777777778
"491",1.21,103.65,"fixed_gear",0.270416666666667
"492",1.23,103.65,"fixed_gear",0.265972222222222
"493",1.24,103.65,"fixed_gear",0.25375
