"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.63,124.78,"drifting_longlines",10.8879166666667
"29",-9.79,136.9,"trawlers",19.0505555555556
"102",1.3,103.72,"purse_seines",5.64263888888889
"117",1.17,103.99,"drifting_longlines",0.871944444444444
"119",1.18,103.85,"purse_seines",0.4325
"124",1.2,103.83,"purse_seines",0.232638888888889
"127",1.21,103.82,"purse_seines",1.88347222222222
"133",1.23,103.81,"purse_seines",0.216805555555556
"136",1.24,103.79,"purse_seines",0.208055555555556
"137",1.25,103.78,"purse_seines",0.208194444444444
"150",1.29,103.73,"purse_seines",0.308888888888889
"152",1.3,103.72,"purse_seines",0.410694444444444
"153",1.3,103.72,"trawlers",0.232777777777778
"159",-6.06,106.98,"purse_seines",0.212361111111111
"161",-6.05,106.97,"purse_seines",0.416111111111111
"200",-12.8,87.9,"drifting_longlines",0.0986111111111111
"201",-12.79,87.9,"drifting_longlines",0.0472222222222222
"202",-12.78,87.9,"drifting_longlines",0.116527777777778
"203",-12.74,87.91,"drifting_longlines",0.158333333333333
"226",-11.71,88.66,"drifting_longlines",0.332083333333333
"227",-11.71,88.64,"drifting_longlines",0.165277777777778
"228",-11.71,88.67,"drifting_longlines",0.494583333333333
"230",-11.7,88.68,"drifting_longlines",0.168055555555556
"231",-11.7,88.63,"drifting_longlines",0.219444444444444
"232",-11.69,88.65,"drifting_longlines",0.319305555555556
"234",-11.67,88.64,"drifting_longlines",0.234444444444444
"235",-11.67,88.63,"drifting_longlines",0.1725
"237",-11.65,88.62,"drifting_longlines",0.286388888888889
"238",-11.65,88.64,"drifting_longlines",0.3225
"239",-11.65,88.63,"drifting_longlines",0.184722222222222
"240",-11.64,88.6,"drifting_longlines",0.163611111111111
"241",-11.63,88.6,"drifting_longlines",1.23875
"242",-11.62,88.74,"drifting_longlines",5.79305555555556
"244",-11.6,88.6,"drifting_longlines",0.361111111111111
"246",-11.55,88.56,"drifting_longlines",0.177638888888889
"247",-11.54,88.56,"drifting_longlines",0.165138888888889
"248",-11.5,88.53,"drifting_longlines",0.180694444444444
"249",-11.5,88.51,"drifting_longlines",1.95791666666667
"250",-11.49,88.52,"drifting_longlines",2.26902777777778
"254",-13.98,87.43,"drifting_longlines",1.37055555555556
"256",-11.41,88.44,"drifting_longlines",1.25541666666667
"257",-13.96,87.43,"drifting_longlines",8.20527777777778
"260",-11.36,88.59,"drifting_longlines",3.64
"262",-13.9,93.74,"drifting_longlines",3.30375
"263",-11.34,88.57,"drifting_longlines",0.205416666666667
"264",-11.34,88.4,"drifting_longlines",0.700972222222222
"266",-13.89,93.73,"drifting_longlines",0.827638888888889
"267",-11.33,88.56,"drifting_longlines",0.550694444444444
"268",-11.32,88.4,"drifting_longlines",0.277777777777778
"270",-11.31,90.21,"drifting_longlines",0.198611111111111
"271",-11.31,88.42,"drifting_longlines",0.0976388888888889
"272",-11.3,88.43,"drifting_longlines",0.273055555555556
"273",-11.3,88.42,"drifting_longlines",0.0483333333333333
"274",-11.3,90.21,"drifting_longlines",0.0429166666666667
"275",-13.85,91.77,"drifting_longlines",0.200972222222222
"276",-13.85,91.76,"drifting_longlines",0.225
"277",-13.85,91.8,"drifting_longlines",0.212777777777778
"278",-13.85,91.75,"drifting_longlines",0.125138888888889
"279",-13.85,91.78,"drifting_longlines",0.130416666666667
"280",-13.85,91.79,"drifting_longlines",0.165416666666667
"281",-11.29,88.45,"drifting_longlines",0.320555555555556
"282",-11.29,90.2,"drifting_longlines",0.152638888888889
"283",-13.84,91.73,"drifting_longlines",0.227638888888889
"284",-13.84,91.74,"drifting_longlines",0.168333333333333
"285",-13.84,91.69,"drifting_longlines",0.358472222222222
"286",-13.84,91.68,"drifting_longlines",0.135277777777778
"287",-13.84,91.71,"drifting_longlines",0.315138888888889
"288",-11.28,88.47,"drifting_longlines",0.128055555555556
"289",-13.83,91.65,"drifting_longlines",0.214444444444444
"290",-13.83,91.64,"drifting_longlines",0.526666666666667
"291",-13.83,91.67,"drifting_longlines",0.155277777777778
"292",-13.83,91.66,"drifting_longlines",0.14125
"294",-11.27,88.51,"drifting_longlines",0.679166666666667
"295",-11.27,88.47,"drifting_longlines",0.230555555555556
"296",-13.82,91.74,"drifting_longlines",3.47680555555556
"297",-13.82,91.73,"drifting_longlines",0.0577777777777778
"298",-13.82,91.72,"drifting_longlines",0.77
"299",-11.26,88.5,"drifting_longlines",0.143055555555556
"300",-11.26,90.17,"drifting_longlines",0.31125
"301",-11.26,88.49,"drifting_longlines",0.183333333333333
"302",-13.81,91.59,"drifting_longlines",1.03375
"303",-13.79,93.53,"drifting_longlines",4.14041666666667
"304",-13.78,91.51,"drifting_longlines",1.46263888888889
"305",-11.21,90.13,"drifting_longlines",0.507777777777778
"307",-13.74,91.44,"drifting_longlines",1.29152777777778
"308",-13.74,91.38,"drifting_longlines",0.701388888888889
"309",-11.18,90.07,"drifting_longlines",0.351527777777778
"310",-11.18,90.08,"drifting_longlines",0.488472222222222
"314",-11.17,90.06,"drifting_longlines",1.70986111111111
"315",-11.17,90.07,"drifting_longlines",0.232777777777778
"316",-3.49,91.02,"drifting_longlines",0.182083333333333
"317",-3.49,91.01,"drifting_longlines",0.215972222222222
"319",-13.72,91.37,"drifting_longlines",0.243888888888889
"320",-3.48,91.03,"drifting_longlines",0.46
"324",-3.47,91.07,"drifting_longlines",0.652638888888889
"325",-11.14,90.03,"drifting_longlines",0.3125
"326",-3.46,91.1,"drifting_longlines",0.370555555555556
"327",-3.46,91.11,"drifting_longlines",3.12555555555556
"328",-13.69,91.35,"drifting_longlines",0.243472222222222
"329",-13.69,93.58,"drifting_longlines",3.49861111111111
"331",-13.68,91.34,"drifting_longlines",0.114027777777778
"333",-13.68,91.35,"drifting_longlines",0.0486111111111111
"334",-13.67,91.33,"drifting_longlines",0.220555555555556
"335",-13.67,91.32,"drifting_longlines",0.140555555555556
"336",-13.66,93.56,"drifting_longlines",0.359027777777778
"338",-13.66,93.61,"drifting_longlines",0.772222222222222
"340",-13.65,91.31,"drifting_longlines",0.216527777777778
"342",-13.65,88.95,"drifting_longlines",0.662361111111111
"343",-13.65,93.55,"drifting_longlines",0.179722222222222
"344",-11.09,89.99,"drifting_longlines",0.35
"346",-13.64,93.54,"drifting_longlines",0.19875
"347",-13.64,91.3,"drifting_longlines",0.119861111111111
"348",-13.64,91.29,"drifting_longlines",0.138888888888889
"349",-13.64,88.9,"drifting_longlines",0.0248611111111111
