"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.67,125.51,"drifting_longlines",0,28.9499988555908,1.13412674501538
-12.57,125.94,"drifting_longlines",0,28.9499988555908,1.13412674501538
-12.55,128.71,"trawlers",6.37791666666667,28.9699993133545,0.702024197801948
-12.55,128.72,"trawlers",4.55333333333333,28.9699993133545,0.702024197801948
-12.48,130.84,"purse_seines",0,28.769998550415,1.86913271379471
-12.48,128.65,"trawlers",12.3843055555556,28.9699993133545,0.702024197801948
-12.48,130.82,"purse_seines",0,28.769998550415,1.86913271379471
-12.47,130.82,"purse_seines",0,28.769998550415,1.86913271379471
-12.47,130.85,"purse_seines",0,28.769998550415,1.86913271379471
-12.47,130.81,"purse_seines",0,28.769998550415,1.86913271379471
-12.46,130.84,"drifting_longlines",0,28.769998550415,1.86913271379471
-12.46,130.84,"purse_seines",0,28.769998550415,1.86913271379471
-12.46,130.84,"trawlers",0,28.769998550415,1.86913271379471
-12.46,130.85,"trawlers",0,28.769998550415,1.86913271379471
-12.46,130.85,"purse_seines",0,28.769998550415,1.86913271379471
-12.46,130.83,"purse_seines",0,28.769998550415,1.86913271379471
-12.45,130.83,"drifting_longlines",0,28.769998550415,1.86913271379471
-12.45,130.79,"purse_seines",0,28.769998550415,1.86913271379471
-12.44,130.78,"purse_seines",0,28.769998550415,1.86913271379471
-9.88,135.14,"trawlers",0,28.9200000762939,0.583043862170386
-9.88,135.13,"trawlers",0,28.9200000762939,0.583043862170386
-12.43,130.77,"purse_seines",0,28.769998550415,1.86913271379471
-12.42,130.76,"purse_seines",0,28.769998550415,1.86913271379471
-12.41,130.75,"purse_seines",0,28.769998550415,1.86913271379471
-12.4,130.72,"purse_seines",0,28.9499988555908,1.86913271379471
-12.4,130.73,"purse_seines",0,28.9499988555908,1.86913271379471
-12.39,130.21,"trawlers",8.78944444444444,29.1599998474121,1.86913271379471
-12.39,130.71,"purse_seines",0,28.9499988555908,1.86913271379471
-9.83,135.32,"trawlers",0,28.8899993896484,0.583043862170386
-12.38,130.19,"trawlers",0.584444444444444,29.1599998474121,1.86913271379471
-12.38,130.22,"trawlers",0.558194444444444,29.1599998474121,1.86913271379471
-12.38,130.69,"purse_seines",0,28.9499988555908,1.86913271379471
-12.38,130.23,"trawlers",0.616111111111111,29.1599998474121,1.86913271379471
-12.38,130.68,"purse_seines",0,28.9499988555908,1.86913271379471
-12.37,130.65,"purse_seines",0,28.9499988555908,1.86913271379471
-12.37,130.22,"trawlers",1.00694444444444,29.1599998474121,1.86913271379471
-12.37,130.19,"trawlers",0.299722222222222,29.1599998474121,1.86913271379471
-12.37,130.55,"purse_seines",0,28.9499988555908,1.86913271379471
-12.36,130.61,"purse_seines",0,28.9499988555908,1.86913271379471
-12.36,130.19,"trawlers",0.401666666666667,29.1599998474121,1.86913271379471
-12.36,130.58,"purse_seines",0,28.9499988555908,1.86913271379471
-12.36,130.2,"trawlers",0.265416666666667,29.1599998474121,1.86913271379471
-12.36,130.21,"trawlers",0,29.1599998474121,1.86913271379471
-12.35,130.22,"trawlers",0.439583333333333,29.1599998474121,1.86913271379471
-12.34,130.17,"trawlers",0.293333333333333,29.1599998474121,1.86913271379471
-12.34,130.18,"trawlers",0.350694444444444,29.1599998474121,1.86913271379471
-12.3,130.15,"trawlers",0,29.1599998474121,1.86913271379471
-12.24,130.13,"trawlers",0,29.269998550415,1.86913271379471
-12.14,127.93,"drifting_longlines",0,28.9799995422363,1.02006690680981
-9.58,135.85,"trawlers",0,28.7799987792969,0.583043862170386
-11.52,129.97,"trawlers",0,29.4099998474121,1.77759178340435
-11.45,129.99,"trawlers",0,29.4799995422363,1.77759178340435
-11.45,129.98,"trawlers",0,29.4799995422363,1.77759178340435
-11.44,130,"trawlers",0,29.4499988555908,2.08695875347725
7.96,98.38,"trawlers",0,NA,0.33061867397885
-12.47,130.82,"trawlers",0,28.769998550415,1.86913271379471
-12.46,130.82,"trawlers",0,28.769998550415,1.86913271379471
1.21,103.91,"purse_seines",0.291111111111111,NA,2.38616854803903
1.22,103.88,"purse_seines",0,NA,2.38616854803903
1.22,103.93,"purse_seines",0,NA,2.38616854803903
1.23,103.82,"purse_seines",0,NA,2.38616854803903
1.23,103.84,"purse_seines",0,NA,2.38616854803903
1.23,103.89,"purse_seines",0,NA,2.38616854803903
1.23,103.85,"purse_seines",0,NA,2.38616854803903
1.23,103.86,"purse_seines",0,NA,2.38616854803903
1.24,103.81,"purse_seines",0,NA,2.38616854803903
1.25,103.77,"purse_seines",0,NA,2.38616854803903
1.25,103.8,"purse_seines",0,NA,2.38616854803903
1.26,103.81,"purse_seines",0,NA,2.38616854803903
1.26,103.82,"purse_seines",0,NA,2.38616854803903
-5.12,119.35,"drifting_longlines",0,29.5699996948242,1.84258030291836
-5.08,119.32,"drifting_longlines",0,29.5699996948242,1.84258030291836
-5.01,119.26,"drifting_longlines",0,29.5699996948242,1.84258030291836
-4.95,120.91,"purse_seines",0,30.3400001525879,0.424890952405788
-2.31,104.92,"drifting_longlines",0,NA,NA
-4.86,120.95,"purse_seines",0,30.3400001525879,0.424890952405788
-2.27,104.91,"drifting_longlines",0,NA,NA
-2.22,104.91,"drifting_longlines",0,30.5299987792969,NA
-4.68,121.04,"purse_seines",0,30.3999996185303,0.354511259587444
-4.54,121.11,"purse_seines",0,30.3999996185303,0.354511259587444
-4.41,121.19,"purse_seines",0,30.4099998474121,0.354511259587444
-4.4,121.2,"purse_seines",0,30.4099998474121,0.354511259587444
-4.4,121.19,"purse_seines",0,30.4099998474121,0.354511259587444
-4.39,121.2,"purse_seines",0,30.4099998474121,0.354511259587444
1.03,104.2,"drifting_longlines",0,NA,0.618774303793907
